"","text","n"
"996","rt  misinformation candaign targets",2
"997","rt  video  qualifying crash",2
"998","sa holy cross",2
"999","sa holy cross   tyler grace community",2
"1000","second worst river",2
"1001","shady brook farm",2
"1002","silbury hill wilts 1112015 river kennet",2
"1003","singapore southeast asias trendy playground",2
"1004","singer feargal sharkey",2
"1005","sir john betjemans",2
"1006","so fuckin sexy i fuckin love",2
"1007","so fucking funny holy shit",2
"1008","so fucking much holy shit",2
"1009","so many children",2
"1010","so many friends",2
"1011","so many memories",2
"1012","so much rain",2
"1013","south bound brook",2
"1014","south carolina providence",2
"1015","stoney brook 1st baseman",2
"1016","stony brook  game",2
"1017","stony brook davidson",2
"1018","stony brook head coach",2
"1019","stony brook holy crap",2
"1020","stony brook holy fuck",2
"1021","stony brook lafayette fordham",2
"1022","stony brook students",2
"1023","stony brook wide receivers coach darren paige",2
"1024","such bethe beauty",2
"1025","sur del bronx",2
"1026","sweeps fairfield and holy cross",2
"1027","sweetly soaring sound",2
"1028","team holy brook",2
"1029","thames valley police",2
"1030","that comfy place",2
"1031","that holy fuck",2
"1032","that holy shit",2
"1033","that kelly brook",2
"1034","the  catchment",2
"1035","the  river",2
"1036","the  thames",2
"1037","the 1st quarter",2
"1038","the 2018 hof tip",2
"1039","the abbey quarter",2
"1040","the abbey ruins",2
"1041","the actual fuck",2
"1042","the album river kennet 13th",2
"1043","the aldermaston dove canal boat",2
"1044","the barclays center",2
"1045","the bear brook murderer",2
"1046","the beginning holy shit brook",2
"1047","the bench holy crap",2
"1048","the best catch",2
"1049","the best part",2
"1050","the best version",2
"1051","the biggest barbel",2
"1052","the black carpet",2
"1053","the blue brook",2
"1054","the bristol avon",2
"1055","the brook brewery",2
"1056","the brook brothers",2
"1057","the brook kishon",2
"1058","the brook tabernacle",2
"1059","the burghfield river kennet",2
"1060","the c word",2
"1061","the calpac work party",2
"1062","the canalised river kennet",2
"1063","the central library",2
"1064","the charming kennet",2
"1065","the china station",2
"1066","the christmas glitz",2
"1067","the complex work",2
"1068","the cooling river kennet",2
"1069","the dark knight",2
"1070","the day | celebrity news |",2
"1071","the dry weather",2
"1072","the dundas arms",2
"1073","the ea   officer",2
"1074","the early morning",2
"1075","the eel force",2
"1076","the exact same thing",2
"1077","the fascinating life",2
"1078","the final photo",2
"1079","the flood warning",2
"1080","the former undertones front man",2
"1081","the frosty kennet river",2
"1082","the game awards",2
"1083","the gas tower",2
"1084","the great ocean rd",2
"1085","the great western railway",2
"1086","the high street",2
"1087","the holy bible",2
"1088","the holy brook arch",2
"1089","the holy brook blog",2
"1090","the holy brook school",2
"1091","the holy brook stream",2
"1092","the holy church",2
"1093","the holy prince",2
"1094","the holy week",2
"1095","the holy word",2
"1096","the holy brook",2
"1097","the hottest woman",2
"1098","the impending disaster  fish",2
"1099","the incessant gurgle",2
"1100","the iron duke",2
"1101","the kanda canal",2
"1102","the kennet  avon canal",2
"1103","the kennet and avon canal river kennet",2
"1104","the kennet and avon partnership",2
"1105","the kennet mouth",2
"1106","the kennet river path",2
"1107","the kennet valley river",2
"1108","the kennetandavon canal",2
"1109","the kidron valley",2
"1110","the l sun",2
"1111","the largest tributary",2
"1112","the last episode",2
"1113","the last holy quran",2
"1114","the late afternoon",2
"1115","the latest deluge",2
"1116","the little trickle",2
"1117","the logistical and timescale challenges",2
"1118","the lords purpose provision protection",2
"1119","the lower avon",2
"1120","the lower kennet",2
"1121","the lower mall",2
"1122","the lower reaches",2
"1123","the main road",2
"1124","the mayfly hatch",2
"1125","the mill arch",2
"1126","the name kennet",2
"1127","the next 24 hours",2
"1128","the next episode",2
"1129","the next place",2
"1130","the next three months",2
"1131","the next year",2
"1132","the oak brook mall",2
"1133","the oak pasture",2
"1134","the oak tree",2
"1135","the oil spill",2
"1136","the old mill aldermaston",2
"1137","the only person",2
"1138","the only way",2
"1139","the oracle centre",2
"1140","the oracle holy brook",2
"1141","the oracle holy brook wk",2
"1142","the padworth section",2
"1143","the pain meds",2
"1144","the parish church",2
"1145","the past week",2
"1146","the previous image",2
"1147","the r kennet",2
"1148","the railway bridge",2
"1149","the rarest river habitat",2
"1150","the ravensbourne or upper brent",2
"1151","the real world",2
"1152","the remaining days",2
"1153","the right kind",2
"1154","the right thing",2
"1155","the river avon kennet",2
"1156","the river kennet 1815 landscape",2
"1157","the river kennet ark group",2
"1158","the river kennet canal",2
"1159","the river kennet england photo",2
"1160","the river kennet navigation",2
"1161","the river kennet pips",2
"1162","the river kennet reading",2
"1163","the river kennet wildlife marlborough college",2
"1164","the river kennet wiltshire",2
"1165","the river kennet wiltshire pic",2
"1166","the river lea",2
"1167","the river levels",2
"1168","the river levels website",2
"1169","the river severn",2
"1170","the rivers kennet",2
"1171","the rn additional destroyers",2
"1172","the sabbath day",2
"1173","the same person",2
"1174","the same position paige",2
"1175","the same room",2
"1176","the same thing",2
"1177","the second half",2
"1178","the sssi river kennet",2
"1179","the stony brook candus",2
"1180","the stony brook invitational",2
"1181","the talent show",2
"1182","the twitter media policy",2
"1183","the two rivers",2
"1184","the unique area",2
"1185","the upper kennet",2
"1186","the upper rivera",2
"1187","the water space project",2
"1188","the well spring",2
"1189","the whitnash brook",2
"1190","the whole thing",2
"1191","the word cunt",2
"1192","the worst disaster",2
"1193","the wrong place",2
"1194","the wrong time5",2
"1195","the yearbrook lopez",2
"1196","the lord",2
"1197","their  player",2
"1198","their debut album english motets",2
"1199","their holy book",2
"1200","these new gardeners",2
"1201","this beautiful space tues",2
"1202","this beautiful waterway",2
"1203","this chalk stream",2
"1204","this coming season",2
"1205","this holy cow",2
"1206","this impressive structure",2
"1207","this stony brook",2
"1208","this whole thing",2
"1209","too holy shit",2
"1210","top marks",2
"1211","top stony brook advance",2
"1212","tour perform works",2
"1213","two thames water projects",2
"1214","upper kennet river",2
"1215","valley brook road",2
"1216","verona bound brook vs brearley holy spirit",2
"1217","very sad news",2
"1218","villanova stony brook monmouth",2
"1219","w 2720 2016  maine",2
"1220","w 5 others",2
"1221","walter harvey brook",2
"1222","west orange pemberton",2
"1223","western daily press",2
"1224","what a finish",2
"1225","what a game",2
"1226","what a play",2
"1227","what a way",2
"1228","what a wonderful way",2
"1229","wildlife  daily mail",2
"1230","winless holy cross",2
"1231","your holy name",2
"1232","your meditative spot",2
"1233","$  rye brook new york",1
"1234","$100 holyspiritgolfrrcom",1
"1235","$26 billion the entire budget",1
"1236","$710 shared value",1
"1237","|  |",1
"1238","£1200 0 bidsend date",1
"1239","£25m swindon pipeline",1
"1240","£2600 0 bidsend date",1
"1241","£266000  brand new 2 bed warehouse style loft apartment",1
"1242","£28k project",1
"1243","£30 million river kennet project",1
"1244","£357500 contemporary and spacious new build",1
"1245","£380000 wonderful garden",1
"1246","+16 15u holy cross",1
"1247","+3 davidson +4 winthrop",1
"1248","+6 ru +15",1
"1249","<u+0001f352><u+0001f31a> brook",1
"1250","<u+0001f3c6>high school football live stream",1
"1251","<u+0001f436><u+2764><u+fe0f> new vlog",1
"1252","<u+0001f4a8><u+0001f4a6> sulhandstead",1
"1253","<u+0001f4cc> beansheaf grange calcot",1
"1254","<u+0001f4cd> holy innocents",1
"1255","<u+0001f4cd>river kennet",1
"1256","<u+0001f4e3> more christmas news",1
"1257","<u+0001f4f7> coffee",1
"1258","<u+0001f4f7> the gatehouse holy trinity priory york  walter harvey brook",1
"1259","<u+0001f5e3><u+fe0f> 2021 prospect",1
"1260","<u+0001f60d>holy shit",1
"1261","<u+0001f62e> holy crap",1
"1262","<u+0001f631><u+0001f631><u+0001f631><u+0001f631> holy poop",1
"1263","<u+0001f6a8> play",1
"1264","<u+0001f6a8><u+0001f35d> holy macaroni",1
"1265","<u+0001f92d> sorry",1
"1266","<u+0001f92f><u+0001f92f><u+0001f92f> holy smokes",1
"1267","<u+2198> river kennet",1
"1268","<u+2199> north west arm halifax",1
"1269","= 821 holy shit",1
"1270","= hpu  st josephsprovidence = providence dartmouthshu",1
"1271","= shu  brownstony brook",1
"1272","= water meadow result",1
"1273","=gt imu sama",1
"1274",">        river kennet",1
"1275",">      kennet river",1
"1276",">     brook bro",1
"1277",">    kennet river",1
"1278",">    kennet river koala walk",1
"1279",">  chandionship",1
"1280",">  great project",1
"1281","> friendly fish",1
"1282","> holy mad brook",1
"1283","> karakuri castle",1
"1284","> maine +20 maine",1
"1285","> old firm",1
"1286","> st michael",1
"1287","> top 4 ko sila",1
"1288","> wild swimming",1
"1289",">mohegan sun arena | uncasville conn",1
"1290",">stunning location",1
"1291","© edmund shaw",1
"1292","© james lewisalamy",1
"1293","©g laird",1
"1294","0 brook content",1
"1295","0 stlaw",1
"1296","00 feildiansholy cross",1
"1297","0304 mvp season",1
"1298","061 little wattlebird kennet river victoria",1
"1299","062 australian king",1
"1300","063 australian wood ducks kennet river victoria",1
"1301","064 superb fairy wren kennet river victoria",1
"1302","069 grey shrikethrush kennet river victoria",1
"1303","073015 holy shit",1
"1304","0741 2 march",1
"1305","0808 3 march",1
"1306","0836 3 march",1
"1307","0839 1 march",1
"1308","0912 29 march",1
"1309","0923 20 june",1
"1310","0941 20 march",1
"1311","0o holy crap brook",1
"1312","1   4 stony brook",1
"1313","1  alert",1
"1314","1  bastard brook interview",1
"1315","1  hartford 6 har  maine",1
"1316","1  montana 2 georgia southern 3 montana state",1
"1317","1 1 kgs",1
"1318","1 12 hrs",1
"1319","1 2018 skill date",1
"1320","1 amanda holden",1
"1321","1 brook holy shit",1
"1322","1 charles river  2 river thames",1
"1323","1 day canal",1
"1324","1 feb  navigation",1
"1325","1 final stlawrence",1
"1326","1 flood alert",1
"1327","1 jackson stfamu",1
"1328","1 learys  brook  2  holy trinity  1 st peters",1
"1329","1 of 2 games",1
"1330","1 of 4 barbel",1
"1331","1 rhidian brook writer celebrity",1
"1332","1 rod river kennet",1
"1333","1 rod river kennet wiltshire",1
"1334","1 st gm brook",1
"1335","1 whitman def",1
"1336","10  207 holy cross",1
"1337","10 cam mack",1
"1338","10 concerts andits",1
"1339","10 gun street",1
"1340","10 holy cross",1
"1341","10 mile stretch | mail",1
"1342","10 more chattanooga",1
"1343","10 more chattanoogaut martin",1
"1344","10 somebody trophy",1
"1345","100 designated disabled parking bays",1
"1346","100 percent less william",1
"1347","100 pm  boston university",1
"1348","100 pm gonzaga",1
"1349","1035 21 february",1
"1350","1045 sunday holy massbrook",1
"1351","1045am  holy trinity",1
"1352","105 stony brook +95",1
"1353","1053 31 march",1
"1354","1053 8 march",1
"1355","1059 19 march",1
"1356","107 holy shit",1
"1357","107 river kennet",1
"1358","109  brooks",1
"1359","109 stony brook",1
"1360","10kgame holy hell",1
"1361","10lb 9oz barbel",1
"1362","10pm sky sports4",1
"1363","10pm valley brook lounge new hartford",1
"1364","10th and 17th holy family",1
"1365","11  5pm forbury gardens river kennet",1
