"","text","n"
"1027","a tiny pond",3
"1028","a unique opportunity",3
"1029","a volunteer firefighter",3
"1030","a wastewater retention pond",3
"1031","a waterfall stream",3
"1032","a west pond restoration",3
"1033","about 30 million gallons",3
"1034","all small fish",3
"1035","all stainless steel appliances solar panels",3
"1036","alligator pond bay",3
"1037","alviso mercury news",3
"1038","american league east pond",3
"1039","an absolute blast",3
"1040","an aerial view",3
"1041","an amended 13ga",3
"1042","an american avocet",3
"1043","an amnesty pond",3
"1044","an architectural dream",3
"1045","an eared grebe",3
"1046","an ecologically sensitive florida bay",3
"1047","an estimated 28000 gallons",3
"1048","an important bird habitat",3
"1049","an inground salt water pool",3
"1050","an interesting article",3
"1051","an oversized lot",3
"1052","an impressive 18 dia",3
"1053","an impressive 18 diame",3
"1054","ap  authorities",3
"1055","approximately 100 million gallons",3
"1056","approximately 82 km 202 acres",3
"1057","august sunset fort pond bay",3
"1058","autumnwinter 2015 universal color biscay bay cool stormy weather",3
"1059","available retention pond",3
"1060","bahamas press  wildlife",3
"1061","barefoot bay pond",3
"1062","bay city players",3
"1063","bay countys bangor township",3
"1064","bay long island",3
"1065","bay muck pond scum primordial slime",3
"1066","bay pond educational nature reserve",3
"1067","bay pond hill franklin county",3
"1068","bay pond open day sun",3
"1069","bay salt pond",3
"1070","bay st ignace mi",3
"1071","bay st lawrence",3
"1072","bay street players",3
"1073","bay wildlife refuge east pond",3
"1074","bbc news twoyearold",3
"1075","beautiful green hill",3
"1076","big johns pond jamaica bay",3
"1077","big johns pond jamaica bay wildlife refuge",3
"1078","big pond cape breton",3
"1079","big pond water treatment facility",3
"1080","big pond water treatment plant deadline",3
"1081","birch bay",3
"1082","birding jamaica bays",3
"1083","block island sound",3
"1084","blowing snow advisory criteria",3
"1085","blue hill pond",3
"1086","blue oak moonraker slice beer co",3
"1087","bluegill bay pond",3
"1088","bonne bay",3
"1089","bonne bay pond cormack",3
"1090","botts pond fishery  peg",3
"1091","botts pond fishery  view",3
"1092","boulevard seaview avenue",3
"1093","british founders investors",3
"1094","british virgin island 100 pond bay",3
"1095","british virgin islands",3
"1096","canadian north  at43",3
"1097","cane bay plantation",3
"1098","captain troy creasy",3
"1099","career opportunity  treatment plant maintenance operator",3
"1100","cellarmaker original pattern",3
"1101","coal ash pond",3
"1102","coast guard cutter penobscot bay",3
"1103","community digest pge",3
"1104","conception bay",3
"1105","conception bay south group",3
"1106","connaigre burgeo  ramea corner brook",3
"1107","coral bay",3
"1108","corner brook and vicinity gros morne parsons",3
"1109","corner brook gros morne parsons",3
"1110","craig bay waterfront",3
"1111","cross streets",3
"1112","cuckoo francis bay salt pond",3
"1113","current cuttyhunk pond entrance buzzards bay",3
"1114","current pond point bush river chesapeake bay maryland tide prediction",3
"1115","dalgety bay pond",3
"1116","dalgety bay twoyearold twins",3
"1117","dalgety bayemergency service",3
"1118","deadly pond crash",3
"1119","deep passion dan rutledge president",3
"1120","deer lake man",3
"1121","delaware seashore state park",3
"1122","druridge bay country park",3
"1123","ducted air conditioning ceiling fans",3
"1124","dunns hill road",3
"1125","east bay pond",3
"1126","east pond jamaica",3
"1127","east ponds mudflats",3
"1128","easter egg hunt",3
"1129","ed sherwood director",3
"1130","elizabeth bay park",3
"1131","emerald tall reeds",3
"1132","enighed pond port mangroves",3
"1133","eric cahan fort pond bay",3
"1134","even a pond",3
"1135","exclusive willow point estates",3
"1136","fallen power cables",3
"1137","father capodannolily pond",3
"1138","father capodannolily pond exit rands",3
"1139","fd fire alarm",3
"1140","first pond road bay roberts newfoundland",3
"1141","fish pond tank",3
"1142","florida burglary suspect",3
"1143","former volunteer fireman christopher",3
"1144","fort pond bay company",3
"1145","fortress investment group",3
"1146","free pond and filter bay ridge",3
"1147","free unused pond",3
"1148","freezer plant |",3
"1149","fresh pond map visit",3
"1150","fresh pond mary nimmo",3
"1151","fresh pond road",3
"1152","fresh pondbound  bay ridgebound",3
"1153","freshwater wolfes pond",3
"1154","friday night piney point",3
"1155","frigate bay salt pond",3
"1156","front pages stories",3
"1157","ft <u+2666><u+fe0f>harwood floors",3
"1158","fundys winged inhabitants",3
"1159","funny summer bay",3
"1160","garden fish pond emergenc",3
"1161","garden pond |",3
"1162","garden pond pond",3
"1163","garden pond thoughts",3
"1164","garden pond twoyearold",3
"1165","golf course bay",3
"1166","golf course pond",3
"1167","golfpond frontage new price",3
"1168","great bay national wildlife refuge",3
"1169","great bay sint",3
"1170","great northern and red throated divers",3
"1171","great pond bay tour",3
"1172","green bay area",3
"1173","green pond district montego bay",3
"1174","green pond primary school",3
"1175","gumtree koi pond repairs building",3
"1176","halfmoon bay pond",3
"1177","hamilton island rd",3
"1178","hardwood floors bay",3
"1179","herne bay park pond",3
"1180","high school football",3
"1181","his two sons",3
"1182","hl raymond properties",3
"1183","homa bay county",3
"1184","horse pond rd",3
"1185","humber bay shores",3
"1186","humber valley gros morne buchans",3
"1187","humble sea almanac",3
"1188","huntington bay officials",3
"1189","intermittent lane closures",3
"1190","its a beautiful day",3
"1191","its a mill pond",3
"1192","its a pond",3
"1193","its a small pond",3
"1194","its drinking water",3
"1195","its official bucs",3
"1196","its stunning modern architecture",3
"1197","j mcspedon remax",3
"1198","jamaica bay center",3
"1199","jamaica bay shorebird update",3
"1200","jamaica bay west pond",3
"1201","jamaica bay wildlife refuge east pond",3
"1202","jamaica gleaner  montego bay twins",3
"1203","jamaica gleaner students",3
"1204","jason cohen owner  bay pond",3
"1205","josiahs bay pond",3
"1206","just a reminder",3
"1207","just an easy 10 minute hike west",3
"1208","kapoho bay view vacation home steps",3
"1209","kelly odonnell owner",3
"1210","kevin johnson owner",3
"1211","knoll lakeview park",3
"1212","lawrence house museum",3
"1213","lily pond ave",3
"1214","lily pond georgian bay  arthur lismer",3
"1215","lily pond house",3
"1216","little pleasant bay",3
"1217","little traverse bay",3
"1218","locally 30 cm",3
"1219","locally two boys",3
"1220","logy bay rd",3
"1221","long pond bay",3
"1222","long pond conception bay highway",3
"1223","lower pond witless bay",3
"1224","lt ichihara tatsuo",3
"1225","maarten dcomm  part",3
"1226","makercupboard makerscentral drlucyrogers",3
"1227","malletts bay malletts bay",3
"1228","malletts bay ninetysix hometown teams",3
"1229","masswildlife buzzards bay coalition",3
"1230","meads bay anguillauk caribbean sea",3
"1231","michigan sugar company",3
"1232","midcoast  round pond private oceanfront  sweeping views",3
"1233","mill pond",3
"1234","mill pond house future",3
"1235","mill pond house future oyster bay town supervisor john",3
"1236","mill pond oyster bay",3
"1237","minnesota twins series",3
"1238","missing persons case",3
"1239","mls®",3
"1240","more info call",3
"1241","mud valley road",3
"1242","multiple print sizes",3
"1243","muscongus bay lobsters",3
"1244","my bay tree",3
"1245","my bay window",3
"1246","my recent post",3
"1247","nascar long pond logano",3
"1248","nature explorers anguilla",3
"1249","nature therapy walk bay pond sun",3
"1250","nearly 400 million gallons",3
"1251","new road bonne bay pond",3
"1252","new= snow squall watch",3
"1253","nhl tanda bay lightning mens",3
"1254","no  top promoter",3
"1255","north bay business journal",3
"1256","north bay pond hockey",3
"1257","notre dame bay",3
"1258","oct 23 tanda bay",3
"1259","old bay seasoning",3
"1260","old tanda bay",3
"1261","one sim one plan coverage",3
"1262","open house 21 maple street buzzards bay",3
"1263","other great ipa makers",3
"1264","our bay pond reserve",3
"1265","our new featured listing",3
"1266","our states bay systems",3
"1267","over 5000 sq",3
"1268","oyster bay beach resort",3
"1269","oyster bay nassau county police",3
"1270","palmetto bay",3
"1271","pink bay pond",3
"1272","poisonous heavy metal waters",3
"1273","pond and conservation views",3
"1274","pond hockey tournament",3
"1275","pond hockey tourney",3
"1276","pond inlet man",3
"1277","pond kits koi pond kits",3
"1278","porirua city council",3
"1279","port erin bay",3
"1280","poshmark hallmark bunnies",3
"1281","queen sewell pond",3
"1282","radiobyron new handshire",3
"1283","redland bay queensland",3
"1284","robin hoods bay",3
"1285","runaway bay body",3
"1286","safety bay western australia australia",3
"1287","saint john",3
"1288","sale bay hill",3
"1289","salt pond development",3
"1290","salt pond restoration area",3
"1291","san francisco area",3
"1292","san francisco bay area",3
"1293","sandy bay fleet",3
"1294","saturday evening officers",3
"1295","sc  canon",3
"1296","sea level rise",3
"1297","sea trout fingerlings",3
"1298","september 23 2016 bay pond",3
"1299","several dead fish",3
"1300","shadow creek ranch",3
"1301","shell tabangao refinery life bay point removal",3
"1302","shockley pond",3
"1303","silver spring park",3
"1304","simply road pond",3
"1305","six stunning pavilions",3
"1306","skinny legs coral bay st john",3
"1307","small back yard fish pond",3
"1308","small pond opportunity",3
"1309","snow slushy patches",3
"1310","snow squall watch",3
"1311","south bay salt pond restoration proj p2 update",3
"1312","south san diego bay",3
"1313","south san francisco bay pub phase 1 studies",3
"1314","spring garden piedmont",3
"1315","st george corner brook",3
"1316","st ives bay",3
"1317","st martin hotels",3
"1318","storm surge warning",3
"1319","tanda bay florida",3
"1320","tanda bay rays",3
"1321","tanda bay softball thanks",3
"1322","the  bayer",3
"1323","the  reaches",3
"1324","the 77acre process water pond",3
"1325","the ann arbor news",3
"1326","the arthur mcelhone reserve",3
"1327","the back yard",3
"1328","the barn owl",3
"1329","the bay area bunker",3
"1330","the bay circuit trail",3
"1331","the bay ridge branch",3
"1332","the bay street",3
"1333","the bay windows",3
"1334","the beaten path",3
"1335","the beautiful bay",3
"1336","the best time",3
"1337","the big bonne bay pond area",3
"1338","the biggest fish",3
"1339","the bonne bay tour",3
"1340","the british virgin islands",3
"1341","the burin peninsula",3
"1342","the chesapeake bay journal",3
"1343","the chesapeake bay watershed",3
"1344","the conception bay highway",3
"1345","the day tranquil retreat",3
"1346","the draft management plan",3
"1347","the dutch side",3
"1348","the east end",3
"1349","the east pond jamaica bay wildlife refuge",3
"1350","the entire ocean photomatt",3
"1351","the family room",3
"1352","the far end",3
"1353","the first pond bay buildings",3
"1354","the first team",3
"1355","the following areas",3
"1356","the fresh pond",3
"1357","the front yard",3
"1358","the great neck area",3
"1359","the great pond",3
"1360","the great pond 120 bay",3
"1361","the green bay",3
"1362","the green bay booyah",3
"1363","the guardian twoyearold",3
"1364","the heavy cloud cover",3
"1365","the heeia fish pond",3
"1366","the hudson bay",3
"1367","the hudson river",3
"1368","the humber bay park pond |",3
"1369","the inland lagoons",3
"1370","the interior grand fallswindsor and vicinity bay",3
"1371","the jamaica bay wildlife refuge east pond",3
"1372","the kiteboarder magazine",3
"1373","the largest restoration efforts",3
"1374","the latest models",3
"1375","the lightning hope",3
"1376","the lily pond house half moon bay",3
"1377","the loading bay",3
"1378","the memorial park pond herne bay",3
"1379","the mill pond house",3
"1380","the model yacht pond",3
"1381","the monterey bay",3
"1382","the natural wonders",3
"1383","the new road",3
"1384","the north bay",3
"1385","the north bay nugget",3
"1386","the north shore",3
"1387","the ocean bay",3
"1388","the piney point reservoir",3
"1389","the pond barista",3
"1390","the pond friends",3
"1391","the pond level",3
"1392","the pond life",3
"1393","the pond time",3
"1394","the pond water",3
"1395","the power outage",3
"1396","the prickly pear trail",3
"1397","the red tide",3
"1398","the right lane",3
"1399","the right thing",3
"1400","the road bay",3
"1401","the road survey",3
"1402","the robert e howlett highway",3
"1403","the salt pond bay beach",3
"1404","the same bay",3
"1405","the san diego uniontribune",3
"1406","the shokakus nakajima type 97 attack bombers",3
"1407","the skating pond",3
"1408","the south  bay",3
