"","text","n"
"1031","the stageedgar lee masters<U+FFFD> anthology",9
"1032","the swollen susquehanna river",9
"1033","the trinity river",9
"1034","the unstoppable crayon shinchan",9
"1035","the vorr committee",9
"1036","the western border",9
"1037","the white river",9
"1038","the wild atlantic salmon",9
"1039","two cageless birds",9
"1040","usm | 120s",9
"1041","whose spoon river anthology",9
"1042","<u+3010>ap headlines",8
"1043","<U+FFFD> james franco<U+FFFD>",8
"1044","<U+FFFD>s candaign",8
"1045","<U+FFFD>s ferry river",8
"1046","1 bdrm15 bath condo $348888 river ridgefort",8
"1047","19thcentury danish walnut and pine bow front chest",8
"1048","2 options",8
"1049","2014 dodge grandcaravan",8
"1050","24  2304 hunterswoods plaza reston 299 s van dorn alexandria",8
"1051","3043 nutley street fairfax",8
"1052","4 1864 grants army",8
"1053","4 star training",8
"1054","41 scarboroughrouge river",8
"1055","a 112 keeper",8
"1056","a defensive position",8
"1057","a festive escape",8
"1058","a few nice ferry colorado images",8
"1059","a fly fishing trip",8
"1060","a freelance photographer",8
"1061","a january getaway",8
"1062","a misty morning",8
"1063","a nearby river",8
"1064","a new leonard cohen tribute concert",8
"1065","a nice place",8
"1066","a photo  river",8
"1067","a river bed",8
"1068","a spoon river",8
"1069","a vehicle crash",8
"1070","a youtube video",8
"1071","a1   river bank",8
"1072","abc<U+FFFD>s topper paul lee",8
"1073","academy awards diversity",8
"1074","additional us money transmitter licenses",8
"1075","alex padilla martinelli mustafi  seattle   sam",8
"1076","an unruly member",8
"1077","any senior advisor",8
"1078","anywhere near sage",8
"1079","august 231868 author",8
"1080","ballincollig regional park",8
"1081","black river landing",8
"1082","blood river hammer",8
"1083","brandon lee brandon",8
"1084","bunny lee production",8
"1085","china<U+FFFD>s <U+FFFD>king",8
"1086","colormaterial white black and grey snake",8
"1087","cork ireland cork ireland",8
"1088","corso picks oklahoma",8
"1089","county 49 river ridge",8
"1090","crawford and sequoyah counties poteau river",8
"1091","current top story",8
"1092","deep blue  7195<U+FFFD>",8
"1093","dinesafe gabbys gamberoni seafood globe bistro guu izakaya kelseys",8
"1094","espn college gamedays",8
"1095","fast major flooding",8
"1096","general robert e lee",8
"1097","george washington bridge upper level eastbound",8
"1098","great paddling session",8
"1099","green east steal",8
"1100","harrowing river water video watch",8
"1101","heath ledger river phoenix",8
"1102","hertford good river levels",8
"1103","hotel cork ireland",8
"1104","hudson river cafe",8
"1105","hudson river end",8
"1106","its just so beautiful<U+FFFD>",8
"1107","jackie lee miles author",8
"1108","john d lee",8
"1109","kandi kid wig",8
"1110","leather design details",8
"1111","lee gtgtgt lucas",8
"1112","lee jong suk",8
"1113","lee river navigation hackney",8
"1114","lee s korea",8
"1115","lee soo man",8
"1116","lee<U+FFFD>s ferry river pano  spencer<U+FFFD>s steam",8
"1117","london<U+FFFD>s olympic venues",8
"1118","major search operation",8
"1119","martha plimpton rickman phv vhs",8
"1120","maurer stainless steel padlock",8
"1121","moritz garth feat vincent",8
"1122","natural vegtanned hides",8
"1123","nelly feat murphy lee",8
"1124","no key frenchstyle brasses",8
"1125","old bow locks",8
"1126","one hundred years old rain",8
"1127","our car parks",8
"1128","pawleys island top realtor",8
"1129","pearl river county",8
"1130","pearl river mart",8
"1131","ph pv",8
"1132","rd all lanes",8
"1133","red river gorge",8
"1134","rising fox river",8
"1135","river christian prep alaska",8
"1136","river edge park",8
"1137","river lee cork",8
"1138","river lee cruises",8
"1139","rt  river",8
"1140","same river different bridge same river different bridge",8
"1141","seminole county commission district",8
"1142","short shaft transom stern handles",8
"1143","sir tim bernerslee",8
"1144","spacious and modern apartment",8
"1145","steve wilson philanthropists",8
"1146","stunning leather belts",8
"1147","the american small town",8
"1148","the butler chicago",8
"1149","the canal and river trust",8
"1150","the charles river",8
"1151","the columbia river basin",8
"1152","the cuyahoga river",8
"1153","the day mist",8
"1154","the day storm",8
"1155","the first episode",8
"1156","the grand river",8
"1157","the gwb upper level eastbound",8
"1158","the hillsborough river",8
"1159","the housing market",8
"1160","the illinois river",8
"1161","the incredible tightrope walker",8
"1162","the irish way",8
"1163","the last days",8
"1164","the lea valley",8
"1165","the little blue river",8
"1166","the mighty colorado river",8
"1167","the miss river",8
"1168","the new river line",8
"1169","the orange river",8
"1170","the post lee women",8
"1171","the red river rivalry tune",8
"1172","the river cross project",8
"1173","the river dance",8
"1174","the river end",8
"1175","the river hongbao",8
"1176","the river rats",8
"1177","the river trent",8
"1178","the shaky bridge",8
"1179","the warwick river",8
"1180","the water level",8
"1181","the western road",8
"1182","the yalu river",8
"1183","today cork ireland",8
"1184","toread spoon river anthology",8
"1185","track and field fall rivers",8
"1186","travel tweet  ho chi minh city <U+FFFD>",8
"1187","u+3011> hudson river swimmer",8
"1188","union general fitzjohn porters lines",8
"1189","unknown binding newly tagged fiction",8
"1190","updated emergency vehicles",8
"1191","upper saddle river",8
"1192","western river canyon",8
"1193","your manitoba cottage",8
"1194","$1499  bow biters shoe lace locks",7
"1195","<U+FFFD>rediscovered<U+FFFD>",7
"1196","<U+FFFD>s fantasy cam",7
"1197","1000 pm  whiskey river",7
"1198","18 lee navigation navigation open towpath",7
"1199","1864 us civil war",7
"1200","1969 teleplay <U+FFFD>spoon river<U+FFFD>",7
"1201","2010 chevrolet express",7
"1202","2013 chevrolet express 1500 awd cargo",7
"1203","2013 chrysler towncountry touringl",7
"1204","2014 chevrolet cruze 1lt auto",7
"1205","2014 dodge journey",7
"1206","2014 ford f250sd xlt crew cab",7
"1207","2014 gmc savana",7
"1208","2015 ford transit",7
"1209","2015 jeep wrangler",7
"1210","2016 dodge grandcaravan sxt",7
"1211","2016 ford transit",7
"1212","2017 ford transit",7
"1213","350 wagon low roof",7
"1214","a 5 0 keeper",7
"1215","a beautiful morning",7
"1216","a boat trip",7
"1217","a deep influence",7
"1218","a drupal freelancer",7
"1219","a few days",7
"1220","a giant storm",7
"1221","a great victory",7
"1222","a local accountant",7
"1223","a logo design guru",7
"1224","a narrow boat",7
"1225","a nice day",7
"1226","a postgrad degree",7
"1227","a raging river",7
"1228","a river reborn",7
"1229","a river town",7
"1230","a river town marcia lee jones",7
"1231","a shopping mall",7
"1232","a sweet coworker",7
"1233","a walking and cycling greenway",7
"1234","a weekend break",7
"1235","absolute bow locks",7
"1236","all my love",7
"1237","all the rain",7
"1238","american queen steamboat company river cruises",7
"1239","an allstar cast",7
"1240","arlo guthrie",7
"1241","ash lee jefferson",7
"1242","bad mans river",7
"1243","blue river technology",7
"1244","bow biters kids",7
"1245","brent mitchell bridge",7
"1246","case study prime",7
"1247","chief deputy lee",7
"1248","cliff lee | river avenue blues",7
"1249","coastal charlotte coastal lee coastal sarasota indian river martin st lu",7
"1250","coastal sarasota indian river martin",7
"1251","colorado river drought plan",7
"1252","construction  construction",7
"1253","cork city locals",7
"1254","couldn<U+FFFD>t",7
"1255","country music star",7
"1256","dj abbott  wkdfm radio",7
"1257","downtown fort myers",7
"1258","east lee county",7
"1259","east river park",7
"1260","ep crooked river",7
"1261","farm bureau insurance lawn",7
"1262","fox river mall sex assault",7
"1263","fox river mall sex assault case",7
"1264","graeme lee rowlands",7
"1265","great barrington haverhill hingham",7
"1266","green river",7
"1267","her golden locks",7
"1268","his hypothesis t",7
"1269","his little sister",7
"1270","his luscious locks",7
"1271","hotel cork co cork",7
"1272","how many times",7
"1273","hudson river fort",7
"1274","its famous river",7
"1275","kimchi stirfried rice",7
"1276","lee and river rd",7
"1277","lee andy return",7
"1278","lee cork ireland",7
"1279","lee high road",7
"1280","lee ji hoon",7
"1281","lee kwang soo",7
"1282","lee valley river",7
"1283","lee<U+FFFD>colgin",7
"1284","lee<U+FFFD>s landing",7
"1285","lehigh valley groundhog predicts weather",7
"1286","little blue trace",7
"1287","little river academy chief lee dixon",7
"1288","little river county",7
"1289","little riveracademy police department",7
"1290","mark dice river phoenix",7
"1291","marysville forest australia",7
"1292","massive skorea river project",7
"1293","mays future festival bosses",7
"1294","middle river regional jail",7
"1295","miesdesigned farnsworth house",7
"1296","missing cork man",7
"1297","missing ucc student",7
"1298","moon river theater branson mo",7
"1299","my local river",7
"1300","my wife face",7
"1301","nelly <U+FFFD> river",7
"1302","new river gorge",7
"1303","new york brass band",7
"1304","new york river festival video",7
"1305","nhc issues hurricane watch",7
"1306","nj police department",7
"1307","no party poopershere",7
"1308","no such thing",7
"1309","no water river",7
"1310","not every occasion",7
"1311","old ford locks",7
"1312","our lovely river",7
"1313","pearl river deli",7
"1314","peep hunter kit peep sight design locks",7
"1315","peep sight movemen",7
"1316","pics zimbabwe border jumpers",7
"1317","premium awd wnavi",7
"1318","prominent eugene developer steve lee",7
"1319","red river consumer products",7
"1320","richard lee byers",7
"1321","rickie lee jones  lazy river | detour music",7
"1322","river city festival",7
"1323","river hall pkwy",7
"1324","river lee country park showground",7
"1325","river lee hotel cork",7
"1326","river rd southbound",7
"1327","river road project",7
"1328","river valley high school death",7
"1329","riverbishan park project singapore prime minister",7
