"","text","n"
"1129","112pm  truck",8
"1130","34 gate opening",8
"1131","a  force",8
"1132","a  game prize pack",8
"1133","a  proverb",8
"1134","a 4 night stay",8
"1135","a beautiful river",8
"1136","a big pizza pie",8
"1137","a black river",8
"1138","a boat cruise",8
"1139","a chandagne experience",8
"1140","a chandagne pear candles",8
"1141","a discerning eye",8
"1142","a dogs eye",8
"1143","a eye opener",8
"1144","a few showers",8
"1145","a few storms",8
"1146","a golden eye",8
"1147","a key dam",8
"1148","a little lightness",8
"1149","a london eye",8
"1150","a massive observation wheel",8
"1151","a mysterious river",8
"1152","a nearby river",8
"1153","a new pair",8
"1154","a popular tourist attraction",8
"1155","a pretty awesome wedding cake",8
"1156","a real eye",8
"1157","a red river",8
"1158","a river bed",8
"1159","a river cruise tour",8
"1160","a river view",8
"1161","a rushing river",8
"1162","a tear drop",8
"1163","a trouts eye view",8
"1164","a virtual facebook",8
"1165","a weary eye",8
"1166","a whole lot",8
"1167","all the way",8
"1168","an artistic eye",8
"1169","an ice jam",8
"1170","big ben parliament",8
"1171","big eye circle",8
"1172","bp oil spill",8
"1173","c phenix city",8
"1174","cat eye sunglasses",8
"1175","central londons worldfamous landmarks",8
"1176","chicagos bridges river",8
"1177","comprehensive eye care",8
"1178","eagle eye bird shoots",8
"1179","eel river ravens",8
"1180","emergency management officials",8
"1181","endangered colorado river fish",8
"1182","exclusive river plate eye swoop",8
"1183","eye  915 olentangy river",8
"1184","eye services manager",8
"1185","eye witness radio",8
"1186","first eye health policy",8
"1187","gift paddler gift river life nature lover gift adventure mug",8
"1188","gordy eye care river chase",8
"1189","his dolly parton river cruise tribute act",8
"1190","his only son",8
"1191","historic new harmony",8
"1192","hood river state chandion",8
"1193","its a green hollow",8
"1194","james river eye",8
"1195","james river state park",8
"1196","judith river breaks",8
"1197","kankakee river ice jams",8
"1198","late night dance party",8
"1199","little local effect",8
"1200","london  big ben",8
"1201","london  london eye",8
"1202","london  river thames",8
"1203","london eye river boat tour",8
"1204","london eye river thames london | photography",8
"1205","london eye trip",8
"1206","london photograph london london eye river",8
"1207","man city defender martin demichelis",8
"1208","mississippi and louisiana warily eye rising pearl river",8
"1209","mrak fatal laff",8
"1210","murky river cnn",8
"1211","my eye color",8
"1212","my infant eye",8
"1213","new river eye care",8
"1214","new york citys east river",8
"1215","newsroom river watch",8
"1216","newsroom river watch officials",8
"1217","not just a river",8
"1218","nov 30 doctors",8
"1219","officials eye river levels",8
"1220","our greatest treasure beauty",8
"1221","our social media pages",8
"1222","ox eye daisies",8
"1223","palace london eye",8
"1224","parliament landscape photograph travel",8
"1225","private eye news lock keepers",8
"1226","quite daily news",8
"1227","red river revel",8
"1228","river birch landfill probe",8
"1229","river eye care",8
"1230","rooftop tent rally",8
"1231","sandy river jewelry",8
"1232","snake river conspiracy",8
"1233","software xray tools",8
"1234","tallest cantilevered observation wheel",8
"1235","that eye patch",8
"1236","the army corps",8
"1237","the athabasca river",8
"1238","the baba yaga",8
"1239","the best view",8
"1240","the big river",8
"1241","the boise river",8
"1242","the bourbon glazed brisket tacos",8
"1243","the cable car",8
"1244","the darling river",8
"1245","the deep end",8
"1246","the diana puppy eye",8
"1247","the dnieper river ukraine authorities",8
"1248","the eye and spirit landscape designer wendy",8
"1249","the eye opener",8
"1250","the eye test",8
"1251","the eyebrown pelican",8
"1252","the famous lond",8
"1253","the film breakfast",8
"1254","the finest family eye care river",8
"1255","the first one",8
"1256","the first place",8
"1257","the forbidden eye",8
"1258","the free procedures",8
"1259","the french broad river",8
"1260","the full schedule",8
"1261","the green monster",8
"1262","the haw river",8
"1263","the hudson river park",8
"1264","the iowa river",8
"1265","the last time",8
"1266","the little river band",8
"1267","the london aquarium london eye thames river cruise",8
"1268","the mary river",8
"1269","the merced river",8
"1270","the miami river",8
"1271","the mo river",8
"1272","the mystic river",8
"1273","the next 24 hours",8
"1274","the north bank",8
"1275","the north saskatchewan river",8
"1276","the ocular prosthesis",8
"1277","the old man",8
"1278","the past few days",8
"1279","the peace river",8
"1280","the private eye",8
"1281","the rainy river district",8
"1282","the red eye river",8
"1283","the rio grande river",8
"1284","the river drive surgery",8
"1285","the river ganges",8
"1286","the river rock",8
"1287","the river sligachan",8
"1288","the river taff",8
"1289","the river taxi",8
"1290","the river valley |",8
"1291","the salmon river",8
"1292","the shallow river",8
"1293","the shrine hand",8
"1294","the south bank cultural complex",8
"1295","the swan river",8
"1296","the sydenham river",8
"1297","the thames river waterfront",8
"1298","the tientsin eye",8
"1299","the true lord satpurush",8
"1300","the vaal river",8
"1301","the west bank",8
"1302","the westminster bridge",8
"1303","today  truck",8
"1304","tripletwistlock 3600 lbs gate",8
"1305","two tuh river",8
"1306","unexploded world war",8
"1307","voodoo river elvis cole 5 la private eye elvis cole",8
"1308","voodoo river elvis cole la private eye elvis cole",8
"1309","wild eye mara cand",8
"1310","wonderful aerial view",8
"1311","your eye balls",8
"1312","your own eye",8
"1313","your sights pioneer",8
"1314",">    london eye river cruise",7
"1315",">  big ben",7
"1316","12 panasonic projectors",7
"1317","3 11am2pm  eye",7
"1318","3 fall river medical marijuana firms",7
"1319","4 men incl herstepfathertag",7
"1320","815 hutchinson river pkwy",7
"1321","a big part",7
"1322","a close scrutiny",7
"1323","a cold river",7
"1324","a comprehensive eye exam",7
"1325","a different view",7
"1326","a fish eye lens",7
"1327","a fish eye view",7
"1328","a flooded river",7
"1329","a giant eye",7
"1330","a glimpse eye plenty beauty",7
"1331","a golden labrador",7
"1332","a good place",7
"1333","a great job",7
"1334","a little tear",7
"1335","a million lovers",7
"1336","a new world",7
"1337","a park bench",7
"1338","a photo   london eye river cruise",7
"1339","a proud race",7
"1340","a proud river",7
"1341","a refreshing eye",7
"1342","a river crossing",7
"1343","a river flow",7
"1344","a river thames dinner cruise",7
"1345","a skippers eye view",7
"1346","a slaves burdens",7
"1347","a small town",7
"1348","a spitting contest",7
"1349","a very long time",7
"1350","a white eye",7
"1351","about 250000 residents",7
"1352","about fifty to 300 visitors",7
"1353","all the others",7
"1354","all the things",7
"1355","amazing birds eye view",7
"1356","an eagles eye view",7
"1357","an elephants eye",7
"1358","an eye lid",7
"1359","an open air gallery",7
"1360","any eye witness report share pictures",7
"1361","any vacation time",7
"1362","big ben river thamestower bridge london eye",7
"1363","birds eye views",7
"1364","black eye peas",7
"1365","botswanas chobe river",7
"1366","cards12 greeting cards",7
"1367","civic and commerce events",7
"1368","climate change |",7
"1369","colorado river rules",7
"1370","columbia river gorge",7
"1371","downtown st paul",7
"1372","ear 915 olentangy river rd",7
"1373","exclusive drone video",7
"1374","eye river cruise",7
"1375","eyecontact choreography video",7
"1376","fairview park north",7
"1377","fall river firefighters",7
"1378","five international video artists",7
"1379","grand national stunt",7
"1380","great river eye specialists",7
"1381","grooven gold",7
"1382","his video camera",7
"1383","his wifes birthday",7
"1384","holly golightly eye mask bath bombs moon river soaps",7
"1385","houston private eye",7
"1386","lazy eye river",7
"1387","london eye and river thames cruise",7
"1388","london eye tickets",7
"1389","london`s popular tourist attractions",7
"1390","long peacock eye feathers",7
"1391","miami river miami gardens",7
"1392","milan eye river plate defender",7
"1393","minnesota river valley flooding",7
"1394","mississippi river",7
"1395","mississippi river levels",7
"1396","more heavy rain",7
"1397","more rain forecast",7
"1398","morning eye candy loam",7
"1399","my best friend",7
"1400","my eye liner",7
"1401","my eye test",7
"1402","my own eye",7
"1403","nainsukh eyes repose",7
"1404","new article",7
"1405","new han river",7
"1406","new year fireworks",7
"1407","no enter river",7
"1408","no eye candy",7
"1409","once more my old familiar haunts",7
"1410","open eye cafe",7
"1411","our mothers eye",7
"1412","parlament london eye river",7
"1413","popular television sta",7
"1414","potential atmospheric river",7
"1415","red eye flight",7
"1416","red eye gravy",7
"1417","red eye river days fun",7
"1418","red river football game",7
"1419","rising pearl river",7
"1420","river big ben",7
"1421","river city ransom",7
"1422","river cruise london eye",7
"1423","river information commissioner partners indian firm",7
"1424","river plate eye permanent deal",7
"1425","river rock casino",7
"1426","river thames",7
"1427","rocky river birds eye view",7
"1428","rt  edges",7
"1429","rustic elegant wedding inspiration",7
"1430","san joaquin river",7
"1431","snake river brewing",7
"1432","snake river canyon",7
"1433","snake river farms american waygu gold label eye",7
"1434","so much fun",7
"1435","south island farmers",7
"1436","spit wash eye",7
"1437","st peter man",7
"1438","such an eye opener",7
"1439","suspected ww2 bomb",7
"1440","tens of thousands",7
"1441","the  4731 grand river 104am",7
"1442","the  game",7
"1443","the  river valley",7
"1444","the  team",7
"1445","the  thames",7
"1446","the atlantic blocked river valleys",7
"1447","the beautiful river",7
"1448","the beautiful river eye",7
