"","text","n"
"989","running brook diecut scrap oblaten bogen",3
"990","rx10074532  6892 mill brook lake",3
"991","sacos mill brook business center",3
"992","sacos mill brook business park",3
"993","sale  burton mill pond",3
"994","sale  mill brook",3
"995","salvage corner brook mill papermakers",3
"996","sb  right lane",3
"997","sculpture garden concord",3
"998","sea run brook trout coalition",3
"999","sea run trout",3
"1000","shady brook trails",3
"1001","single lane traffic",3
"1002","singlefamily  80 mill brook ave walpole",3
"1003","socially distant kids",3
"1004","south branch burrs mill brook",3
"1005","spring forest rd 130pm field 2 3pm field",3
"1006","st peters church",3
"1007","st woodstock mill hill",3
"1008","state fisheries manager",3
"1009","steam mill brook",3
"1010","stone mill hardware meadow brook oil",3
"1011","stony brook grist mill photo album",3
"1012","stony brook long island",3
"1013","stony brook mill site",3
"1014","stony brook new york",3
"1015","stony brook road",3
"1016","stony brook village",3
"1017","stubley mill rd",3
"1018","stunning cape",3
"1019","sutton mill brook",3
"1020","t brooks mill flushdyke",3
"1021","the  team",3
"1022","the 10 jute mills",3
"1023","the 16th century",3
"1024","the 17th century",3
"1025","the 3100 block",3
"1026","the artful equine exhibit",3
"1027","the beautiful location",3
"1028","the big screen",3
"1029","the brook family",3
"1030","the coffin mill",3
"1031","the concord insider",3
"1032","the corner brook",3
"1033","the criminal actions",3
"1034","the dollis brook",3
"1035","the down 15 mill",3
"1036","the entire installation process",3
"1037","the environment agency",3
"1038","the final design",3
"1039","the full lot list",3
"1040","the great  cleanup",3
"1041","the hambleden brook",3
"1042","the herb garden",3
"1043","the high school",3
"1044","the historic stony brook grist mill",3
"1045","the humber river",3
"1046","the kruger mill",3
"1047","the low dollar",3
"1048","the lumber mill",3
"1049","the manorial mill",3
"1050","the manorial watermill",3
"1051","the melrosebroad brook road intersection",3
"1052","the mill brook corridor",3
"1053","the mill brook inn",3
"1054","the mill brook place sales office",3
"1055","the mill creek",3
"1056","the mill gate",3
"1057","the mill pool",3
"1058","the millbrook property",3
"1059","the new york city housing authority",3
"1060","the next phase",3
"1061","the official opening",3
"1062","the old mill mountain brook estates",3
"1063","the only way",3
"1064","the opposite side",3
"1065","the partial removal",3
"1066","the port stop",3
"1067","the presumpscot regional land trust",3
"1068","the quinnipiac river linear trail advisory committee",3
"1069","the river boat",3
"1070","the river cole",3
"1071","the river douglas",3
"1072","the river kennet",3
"1073","the river levels",3
"1074","the river rapids",3
"1075","the river regatta",3
"1076","the silk road",3
"1077","the stoney brook grist mill",3
"1078","the sweet smiling face",3
"1079","the symmes woods",3
"1080","the train route",3
"1081","the underground railroad",3
"1082","the water wheel",3
"1083","the web corner brook pulp",3
"1084","the wellington park and mill brook revitalization phase 3 project",3
"1085","the west side",3
"1086","the whole walk",3
"1087","the wonderfully named wellyhole street",3
"1088","timberland mill brook",3
"1089","to 11 am",3
"1090","transport company address",3
"1091","tru town films",3
"1092","tuddenham mill stream",3
"1093","two picturesque venues",3
"1094","upper mill brook conservation area",3
"1095","valley brook dr",3
"1096","van saun mill brook",3
"1097","veterinary intern  mill brook animal clinic",3
"1098","veterinary internship mill brook animal clinic",3
"1099","victorian old mill house",3
"1100","w 3 veh mva",3
"1101","wallingford police arrest deep river mystic men",3
"1102","well maintained trails",3
"1103","west tisburys mill pond",3
"1104","wile carding mills overshot waterwheel",3
"1105","william louis sonntag",3
"1106","winter carnivals summer discovery cruises",3
"1107","x2 oxford  wallingford",3
"1108","your back yard",3
"1109","your elected representatives",3
"1110","your freaking frostiness",3
"1111","your mill basket",3
"1112","$0 mens $156 mill",2
"1113","$10 mill",2
"1114","$100 mill",2
"1115","$110 million loan agreement",2
"1116","$110million loan",2
"1117","$17 mill",2
"1118","$2 mill",2
"1119","$226 mill",2
"1120","$23 mill",2
"1121","$25 value",2
"1122","$3 mill",2
"1123","$348900 former parade home",2
"1124","$399k grant",2
"1125","$399k municipal vulnerability preparedness action grant funds",2
"1126","$61 milllack",2
"1127","$629000 |",2
"1128","$694000 project",2
"1129","$8 cover",2
"1130","$8m",2
"1131","£05m",2
"1132","£125m trees",2
"1133","£15 mill",2
"1134","£199950 brook mill",2
"1135","<u+0001f4cd> brandy mill estatespond area 117 spring brook",2
"1136","<u+0001f4e2><u+0001f3d8> open house",2
"1137","<u+0001f6a8> 2587 signatures",2
"1138","<u+21e9> 577 €520k",2
"1139","= closed brook bridge",2
"1140",">castle hill",2
"1141","01 180 brook avenue bronx",2
"1142","02 520 east 137th street bronx",2
"1143","0220 0110  3010 brook mill",2
"1144","03 165 saint anns avenue bronx",2
"1145","04 530 east 137th street bronx",2
"1146","06 584 east 137th street bronx",2
"1147","0923 0429  3000 brook mill",2
"1148","1 american redstart setophaga ruticilla  mill brook trail",2
"1149","1 gray catbird dumetella carolinensis",2
"1150","1 threequarter bathrooms",2
"1151","100 fire sprinkler satisfaction",2
"1152","100th birthday party treat",2
"1153","10152019 80606 pm",2
"1154","10162019 20603 pm",2
"1155","101715008 road work",2
"1156","10172019 81454 pm",2
"1157","101813042 motor vehicle accident",2
"1158","101813042 motor vehicle accident  wallingford",2
"1159","10182013 43239 pm",2
"1160","10182013 44858 pm",2
"1161","10192020 41003 pm",2
"1162","10212019 81508 pm",2
"1163","10222019 80708 pm",2
"1164","10242012 75902 pm",2
"1165","10242019 80458 pm",2
"1166","10282019 80444 pm",2
"1167","1030am  tickets",2
"1168","106 12303pm mill brook houses",2
"1169","11222016 120007 pm",2
"1170","11222016 121334 pm",2
"1171","11222016 24050 pm",2
"1172","11292017 84129 pm",2
"1173","11315 thorny brook trail",2
"1174","11610021 motor vehicle accident",2
"1175","11610021 motor vehicle accident  wallingford",2
"1176","1162010 61947 pm",2
"1177","1162010 81922 pm",2
"1178","11am1pm craftsman style farmhouse barn",2
"1179","120 new castle",2
"1180","12102019 123410 pm",2
"1181","12102020 12544 pm",2
"1182","12122018 123004 pm",2
"1183","12122018 25603 pm",2
"1184","12172018 120604 pm",2
"1185","12272016 104948 pm",2
"1186","12272016 94419 pm",2
"1187","1267 main st mill brook place",2
"1188","1267 main street",2
"1189","128 cardinal 129 keene mill",2
"1190","136 and 33 services",2
"1191","1377 mill brook cirmarietta",2
"1192","137th mill brook",2
"1193","147 pigeon hill",2
"1194","147 pigeon hill rd",2
"1195","15+ mill",2
"1196","150 straw mill brook",2
"1197","1540 brook drive fort mill sc",2
"1198","160 more signatures",2
"1199","1625 ftkerraven ridge drmill",2
"1200","16th march  work",2
"1201","16x24 poster kenyon bridge spanning mill brook town house road cornish city",2
"1202","1724 winding brook way",2
"1203","1733 winding brook way",2
"1204","18 | river thames wallingford",2
"1205","1806 called hackney bay",2
"1206","19 local artists",2
"1207","1906 vintage bobbin mill brook east",2
"1208","1931 sandal brook rd fort mill sc",2
"1209","2 car garage",2
"1210","2 max playersderon",2
"1211","2 mill 2 stoney brook hospital",2
"1212","2 mini fillet burgers",2
"1213","2 night mill brook",2
"1214","2 wilsons warbler cardellina pusilla",2
"1215","20 mill lol",2
"1216","2017 built luxury 5 br 5 ba single family",2
"1217","205 cotton mill",2
"1218","2272018 125434 pm",2
"1219","2272018 24903 pm",2
"1220","24 join mywra and town officials",2
"1221","25 tonight search",2
"1222","26 february 2014 wallingford oxfordshire",2
"1223","27 900 am800 pm change",2
"1224","28 wheaton 0 sbrook",2
"1225","282019 34717 pm",2
"1226","29 coventry connecticut",2
"1227","3 a brook",2
"1228","3 brook landreys",2
"1229","3 mill andre drummond",2
"1230","30  cr 106 rand mount ple",2
"1231","30 2012 salt creek",2
"1232","30+ acres",2
"1233","31 titus mill road",2
"1234","31 titus mill road pennington",2
"1235","31616042 road work",2
"1236","3162016 20956 pm",2
"1237","3192019 30103 pm",2
"1238","3202019 21202 pm",2
"1239","3212019 32203 pm",2
"1240","3262019 25504 pm",2
"1241","33 new england sculptors",2
"1242","330pm  buses",2
"1243","333pm 16 runaway brook rd",2
"1244","34th annual civil war reenactment",2
"1245","3533 mill springs",2
"1246","360° panorama",2
"1247","3br3ba 1994sf $269900  chester",2
"1248","3year $60 mill deal",2
"1249","4 hrs eb rands",2
"1250","4 of 5 unions",2
"1251","4 years 60 mill 15 mill",2
"1252","4172017 83606 pm",2
"1253","42814059 motor vehicle accident",2
"1254","4282014 65725 pm",2
"1255","4302019 52802 pm",2
"1256","4be technically langley mill",2
"1257","5 brook mill stow",2
"1258","50 00066  carey st andrews stmill brook ln southington",2
"1259","50 00075  carey st andrews stmill brook",2
"1260","51 | commercial alarm",2
"1261","521 brook hill",2
"1262","5th 2011 thr",2
"1263","60 mill next dwight",2
"1264","60310002 motor vehicle accident",2
"1265","6142021 92403 pm",2
"1266","617 brook mill rd bertram",2
"1267","62 northwood 7 watkins",2
"1268","655 saw mill brook pkwy unit 10 newton",2
"1269","71013007 road work",2
"1270","71013007 road work  wallingford",2
"1271","7102013 22558 pm",2
"1272","7172017 102433 pm",2
"1273","7172017 104503 pm",2
"1274","7172017 94644 pm",2
"1275","72112006 road work",2
"1276","72112006 road work  wallingford",2
"1277","7212012 95844 pm",2
"1278","7242014 23455 pm",2
"1279","7242017 120202 pm",2
"1280","7272017 93942 pm",2
"1281","7302017 100659 pm",2
"1282","73112049 road work",2
"1283","73112049 road work  wallingford",2
"1284","7312017 93713 pm",2
"1285","762021 104701 pm",2
"1286","762021 113010 pm",2
"1287","8 mill brook way",2
"1288","8 park street",2
"1289","81412034 road work",2
"1290","81412034 road work  wallingford",2
"1291","8142012 85939 pm",2
"1292","81612029 road work",2
"1293","81612029 road work  wallingford",2
"1294","8242013 32529 pm",2
"1295","85  mill farm brook",2
"1296","86  mill farm",2
"1297","872012 113640 pm",2
"1298","872015 21752 pm",2
"1299","872015 24322 pm",2
"1300","8th st delavan",2
"1301","91012032 road work",2
"1302","91012032 road work  wallingford",2
"1303","9122014 21314 pm",2
"1304","9400 mill brook",2
"1305","982017 114242 pm",2
"1306","a  mother",2
"1307","a 18 scale switcher",2
"1308","a 2nd call propane leak",2
"1309","a 50 mill extension",2
"1310","a bad thing",2
"1311","a big screen",2
"1312","a bitch pt",2
"1313","a blue heron",2
"1314","a burst pipe",2
"1315","a burst water main",2
"1316","a car crash",2
"1317","a cessna 172n",2
"1318","a click name cmc",2
"1319","a conservation area",2
"1320","a corner brook mill recitation",2
"1321","a cotton mill",2
"1322","a different candaign",2
"1323","a direct resume submission",2
"1324","a distance green yellowish red march",2
"1325","a fake bomb",2
"1326","a feasibility study",2
"1327","a few hours",2
"1328","a few miles",2
"1329","a few mill",2
"1330","a few more signatures",2
"1331","a few pictures",2
"1332","a few shots",2
"1333","a former mayor",2
"1334","a full season",2
"1335","a game changer",2
"1336","a good one",2
"1337","a government minister",2
"1338","a great community",2
"1339","a great name",2
"1340","a header pond",2
"1341","a hidden gem",2
"1342","a hoppy event",2
"1343","a key employer",2
"1344","a known and trusted source",2
"1345","a little bit",2
"1346","a little brook",2
"1347","a little taste",2
"1348","a local gang",2
"1349","a lovely day",2
"1350","a lovely morning",2
"1351","a maple tree",2
"1352","a market town ideal",2
"1353","a mbg party",2
"1354","a mill brook",2
"1355","a mill leat",2
"1356","a mill town",2
"1357","a monochromatic study",2
