"","text","n"
"945","1112  491 river bluff road elgin",3
"946","12 million people",3
"947","1st reed bed",3
"948","26 may 2012 river",3
"949","532pm 08122015 river cocker  cockermouth challoner",3
"950","5lb bag flint river ranch jubilee",3
"951","60 years jubilee",3
"952","a 1000 boat flotilla",3
"953","a 1000 strong flotilla",3
"954","a 10km",3
"955","a 12 year old boy",3
"956","a 12yearold boy",3
"957","a better job",3
"958","a better view",3
"959","a boat trip",3
"960","a brilliant exandle",3
"961","a convicted sex offender",3
"962","a cross river service",3
"963","a diamond jubilee river pageant",3
"964","a dirty river",3
"965","a fabulous day",3
"966","a feasibility study",3
"967","a few weeks",3
"968","a flood relief channel",3
"969","a flood channel",3
"970","a flotilla trib",3
"971","a fun day",3
"972","a gent nicholas hoult",3
"973","a glorious pageantry",3
"974","a good day",3
"975","a good idea",3
"976","a good spot",3
"977","a good view",3
"978","a great job",3
"979","a great way",3
"980","a great weekend",3
"981","a gushing overflow",3
"982","a huge pageant",3
"983","a joint statement",3
"984","a jubilee year",3
"985","a long time",3
"986","a long walk",3
"987","a lost dog",3
"988","a lovely time",3
"989","a lovely walk",3
"990","a memorable diamond jubilee cbs news",3
"991","a missing man",3
"992","a new blog post",3
"993","a new vehicle",3
"994","a nostalgic trip",3
"995","a rail bridge",3
"996","a real purly queen royal fan",3
"997","a river bank",3
"998","a river spectacula",3
"999","a royal barge dow",3
"1000","a royal event",3
"1001","a serious spinal condition",3
"1002","a shocking story",3
"1003","a spectacular river thames pageant",3
"1004","a stunning silv",3
"1005","a sunny day",3
"1006","a thousand vessels",3
"1007","a water safety film",3
"1008","a wild grimer",3
"1009","a wild poliwrath",3
"1010","a wild wartortle",3
"1011","a young man",3
"1012","airport jubilee parkway candbell river",3
"1013","alexander mcqueen  diamond jubilee",3
"1014","all the crowds",3
"1015","all the saints",3
"1016","amazing timelapse video",3
"1017","an awesome show",3
"1018","an elderly black labrador",3
"1019","an eternal riverthe guardianrivers",3
"1020","an important rail bridge",3
"1021","another litter pick",3
"1022","ap  more than 1000 boats",3
"1023","athi river cement",3
"1024","bbc news",3
"1025","bbcworld rt   river pageant",3
"1026","between 2pm",3
"1027","blacktgodwit  dorney",3
"1028","bluegrass faculty members",3
"1029","breaking news body",3
"1030","british queens diamond jubilee britain",3
"1031","camel river festival",3
"1032","camerons old school",3
"1033","canada geese refound",3
"1034","candbell river mirror",3
"1035","charing cross pier",3
"1036","clean jubilee river",3
"1037","climate change jubilee river",3
"1038","cna | river valley high celebrates diamond jubilee",3
"1039","cookham flood warnings jubilee river repairs",3
"1040","dangerous rivers environment secretary owen paterson",3
"1041","datchet bridge beggars",3
"1042","diamond  flotilla",3
"1043","diamond jubilee  cnn international bbc newspomp pageantry",3
"1044","diamond jubilee  metro",3
"1045","diamond jubilee  river thames",3
"1046","diamond jubilee cbs news share",3
"1047","diamond jubilee pageant pippa middleton",3
"1048","diamond jubilee river pageant  entertainment news",3
"1049","diamond jubilee river pageant articles photos",3
"1050","diamond jubilee river pageant crowds",3
"1051","diamond jubilee river pageant highlights",3
"1052","diamond jubilee river pageant organisers",3
"1053","diamond jubilee river pageant preparations",3
"1054","diamond jubilee river pageant source",3
"1055","diamond jubilee river pageant spectacular regatta",3
"1056","diamond jubilee thames",3
"1057","diamond jubilee thames river",3
"1058","dirty bourbon river show",3
"1059","dorney rowing lake",3
"1060","dtn uk diamond jubilee pageant",3
"1061","duck 1 drake",3
"1062","eden salt river",3
"1063","elizabeth ii millions",3
"1064","eton windsor maidenhead",3
"1065","even prince beatrice",3
"1066","evening standard",3
"1067","final jubilee river pageant details",3
"1068","flood alleviation scheme",3
"1069","flood warning river cocker",3
"1070","former claimer starship jubilee",3
"1071","giant jubilee river pageant  britainands",3
"1072","giant jubilee river pageant queen",3
"1073","giant jubilee river pageant queen elizabeth",3
"1074","gloucester rowing club video  river thames jubilee pageant gloucester rowing",3
"1075","golden jubilee footbridges",3
"1076","googlenews pomp pageantry",3
"1077","grand river pageant",3
"1078","gulf coast jubilee",3
"1079","gulfstreams suwannee river",3
"1080","happy jubilee weekend",3
"1081","her majesty  time",3
"1082","her majesty diamond jubilee river",3
"1083","her new name kaos",3
"1084","her royal progeny",3
"1085","hms diamond jubilee",3
"1086","home news",3
"1087","hooghli cthane creek railway bridge",3
"1088","horse racing nation",3
"1089","hostgator promos",3
"1090","hotair balloon chase",3
"1091","india asone bridge",3
"1092","interesting thames pageant",3
"1093","its a glory",3
"1094","its deepest gratitude",3
"1095","its gorgeous views",3
"1096","its the diamond jubilee river pageant",3
"1097","its the jubilee",3
"1098","jobless worked unpaid on  river pageant",3
"1099","jubilee  hunt",3
"1100","jubilee 10km river",3
"1101","jubilee bridge",3
"1102","jubilee cabinet ministers",3
"1103","jubilee christian centre",3
"1104","jubilee family centre",3
"1105","jubilee gardens",3
"1106","jubilee heights subdivision",3
"1107","jubilee line",3
"1108","jubilee park bridgetown",3
"1109","jubilee river barge london afp  prince william",3
"1110","jubilee river bash",3
"1111","jubilee river bout",3
"1112","jubilee river exacerbated flooding",3
"1113","jubilee river extension",3
"1114","jubilee river flow",3
"1115","jubilee river maidenhead",3
"1116","jubilee river male",3
"1117","jubilee river patrols",3
"1118","jubilee river procession",3
"1119","jubilee river repairs",3
"1120","jubilee river ride",3
"1121","jubilee river riverside centre slough",3
"1122","jubilee river rptd",3
"1123","jubilee river safety message",3
"1124","jubilee river volunteer session",3
"1125","jubilee spectacularthe press associationthe river",3
"1126","just another fallacy",3
"1127","kate middletons red dress duchess",3
"1128","kelly  diamond jubilee river pageant",3
"1129","kogarahs jubilee stadium",3
"1130","live diamond jubilee river pageant summary",3
"1131","london ap  palace officials",3
"1132","london bridge gt guardian",3
"1133","london diamond jubilee river pageant",3
"1134","london jubilee river pageant",3
"1135","london life",3
"1136","london river pageant",3
"1137","long legs stilts",3
"1138","magna carta anniversary river pageant",3
"1139","marsh lane car park",3
"1140","marsh ln carpark",3
"1141","medgull  dorney",3
"1142","medway river festival",3
"1143","milk river victoria",3
"1144","monarchs diamond jubilee",3
"1145","more successful ffs",3
"1146","more than 2000 complaints",3
"1147","my diamond jubilee river pageant",3
"1148","new blog post",3
"1149","new blog post  diamond jubilee flotilla",3
"1150","new river park",3
"1151","new royal barge",3
"1152","new years day",3
"1153","new york daily news",3
"1154","newest and hottest subdivision jubilee",3
"1155","news diamond jubilee flotilla",3
"1156","news diamond jubilee pageant",3
"1157","news pomp pageantry",3
"1158","nimeboeka hadi nkaanza",3
"1159","no jubilee line",3
"1160","official gtgt queen elizabeth",3
"1161","one million   daily mail daily mailplans",3
"1162","one million jubilee spectators",3
"1163","one million people",3
"1164","ones river pageant swag",3
"1165","our economic fortunes",3
"1166","our facebook page",3
"1167","our jubilee celebration",3
"1168","our jubilee party",3
"1169","ozark mountain jubilee",3
"1170","pageant thousand boats",3
"1171","pam sandhus empower network blog |",3
"1172","pearl river louisiana",3
"1173","pomp ceremony pageantry fireworks",3
"1174","powell river mayor",3
"1175","qe ii diamond jubilee medal",3
"1176","queen elizabeth",3
"1177","queen elizabeth iis",3
"1178","queen elizabeths diamond jubilee celebration",3
"1179","queen victorias diamond jubilee",3
"1180","queens jubilee  hot uk international video",3
"1181","queens jubilee afp",3
"1182","queens jubilee flotilla  globe and mail globe",3
"1183","queens jubilee london",3
"1184","ray mill island",3
"1185","red the queen",3
"1186","river city jubilee",3
"1187","river pageant coachloads",3
"1188","river road analysts",3
"1189","rough sleepers tents",3
"1190","rt  kate middleton",3
"1191","schoolboy hamse darman",3
"1192","shocking unemployed bussed in to steward river pageant",3
"1193","shrewsbury river festival",3
"1194","sixth graded win",3
"1195","slideshow diamond jubilee honors",3
"1196","snap win challenge",3
"1197","so many levels",3
"1198","spectators line thames river queen elizabeth",3
"1199","st kittsnevis pm",3
"1200","steam locomotive river mite",3
"1201","stone stew jubilee",3
"1202","sunday 9th june",3
"1203","sunday linda dyer",3
"1204","sundays diamond jubilee river",3
"1205","sundays jubilee river",3
"1206","sunset  copyright",3
"1207","suwannee river jubilee justin case band",3
"1208","tana river area scores",3
"1209","tana river county hussein dado",3
"1210","tana river governor hussein dado defects",3
"1211","tana river pledges",3
"1212","thames jubilee pageant crowds",3
"1213","thames river diamond jubilee pageant",3
"1214","thames river london",3
"1215","that carnival vibe",3
"1216","the  car park",3
"1217","the  foundation",3
"1218","the  jubilee river pageant",3
"1219","the  pistols",3
"1220","the  plans",3
"1221","the  river bus",3
"1222","the  river pageant  photo courtesy",3
"1223","the  team",3
"1224","the  weekend",3
"1225","the 2012 diamond jubilee river pageant",3
"1226","the album diamond jubilee river pageant",3
"1227","the amazing river pageant",3
"1228","the annapolis river festival",3
"1229","the bad weather",3
"1230","the bbc news",3
"1231","the bbc website",3
"1232","the beautiful jubilee river",3
"1233","the belfry barge",3
"1234","the best pictures",3
"1235","the best views",3
"1236","the big society",3
"1237","the biggest collection",3
"1238","the biggest flotilla",3
"1239","the breaking news",3
"1240","the britannia bridge",3
"1241","the british weather",3
"1242","the cable car",3
"1243","the canaletto painting",3
"1244","the car park",3
"1245","the car parks",3
"1246","the cca tuscaloosa chapter",3
"1247","the closing ceremony",3
"1248","the common good podcast",3
"1249","the cycle path",3
"1250","the dagenham brook",3
"1251","the diamond jubilee river pageant flotilla",3
"1252","the diamond jubilee river pageants",3
"1253","the diamond jubilee river pagent",3
"1254","the diamond jubilee weekend day",3
"1255","the east side",3
"1256","the emirates airline",3
"1257","the first videos",3
"1258","the foggy river boys",3
"1259","the frieda mine",3
"1260","the full council meeting",3
"1261","the gloomy weather",3
"1262","the glynn river valley",3
"1263","the grand river",3
"1264","the grand river room",3
"1265","the guardian sydney morning heralddiamond jubilee",3
"1266","the herefordshire ship",3
"1267","the historic diamond jubilee river pageant",3
"1268","the hopkins river",3
"1269","the hottest party",3
"1270","the hudson river",3
"1271","the hungerford bridge",3
"1272","the infamous 1977 sex pistols silver jubilee boat trip",3
"1273","the jordans river gospel jubilee",3
