"","text","n"
"965","2672 37150 brook",1
"966","28 43 royal vale drive oak brook",1
"967","2l coke bottles",1
"968","2nd covid jab",1
"969","2nd period corner brook royal lead",1
"970","2nd place autumn sunset",1
"971","2nd place beautiful bellflowers",1
"972","2nds court queen",1
"973","2ser  real radio",1
"974","3  brooks pleasure race",1
"975","3  good luck",1
"976","3  hurdle winners",1
"977","3 $1000 gift cards",1
"978","3 brave brook",1
"979","3 hours fishing",1
"980","3 promising mares",1
"981","3 royal baby names",1
"982","3 shark cage matches",1
"983","3 sisters 1 something",1
"984","3 to 730 music",1
"985","30 brook tree",1
"986","30 royal brook",1
"987","30 royal opera arcade london sw1y 4uy",1
"988","300 = mogul",1
"989","300 envoi allen 335 lever du seuil",1
"990","300 mogul 335 battaash  410 lavenders",1
"991","3000 002 km",1
"992","300pm joseph mi",1
"993","305 old persian 340 invincible army",1
"994","31  340 sioux nation",1
"995","31 1pt                   billesdon brook",1
"996","3100 midwest road oak brook 10k",1
"997","317bac kentucky substitute teacher",1
"998","31year career corner brook",1
"999","32 iii mercury",1
"1000","320 gauvain 400 bulgarry",1
"1001","326 rt 22 westgreen brooknjall",1
"1002","33 the royal marines",1
"1003","34 inch royal blue hawaiian",1
"1004","34 inch royal blue hawaiian photo quality polyester10 yds",1
"1005","34 inch royal blue heavy nylon",1
"1006","340  sands",1
"1007","340 brook street broughty ferry",1
"1008","340invincible army 420billesdon brook nb 500broadway",1
"1009","35 norris cole",1
"1010","35 royal brook lane new york mills",1
"1011","35 victoria royal canadian marine search",1
"1012","36 church street mtn brook",1
"1013","373 mcgregor brook road",1
"1014","38 inch royal blue heavy nylon",1
"1015","39 41 carter",1
"1016","39 royal vale dr",1
"1017","39 special screening",1
"1018","390 market st saddle brook",1
"1019","3928 royal oak dr",1
"1020","397 rcacs trenton",1
"1021","3rd  urgent de gregaine ew  blacko ew 14s apost theatre",1
"1022","3rd brave way",1
"1023","3rd favourite queen brook",1
"1024","3rd james",1
"1025","3rd jan declarations",1
"1026","3rd january queens brook royal kahala",1
"1027","3rd most lombardis top 5 most valuable sports teams",1
"1028","3rd place dense fog",1
"1029","4  ascot runners",1
"1030","4 5 6portion control",1
"1031","4 brook heaven",1
"1032","4 brook street",1
"1033","4 brook street birmingham",1
"1034","4 decent price ew shots",1
"1035","4 ma man",1
"1036","4 movein ready homes",1
"1037","4 pm modern skate royal oak michigan",1
"1038","4 royal british legion",1
"1039","4 visiting productions",1
"1040","4 foot",1
"1041","400 balgarry 440 royal bonsai",1
"1042","4036 royal oak court mountain brook al",1
"1043","4082511983 b15 royal brook ct hair dresser 812112 phamanh san jose",1
"1044","41  420 billesdon brook",1
"1045","41 2 15 billesdon brook",1
"1046","41 fantastic art",1
"1047","41 rcscc royal williams",1
"1048","410 tiger rolleasyslandurgent",1
"1049","4110 bolling brook dr louisville",1
"1050","415 actaea and regent 435 dubai guest and royal crown 450 trusty rusty",1
"1051","420 billesdon brook 500 desert diamond 535 dash",1
"1052","420 billesdon brook 535 count calabash",1
"1053","422 december 10 2020 daily devotional",1
"1054","43 royal vale drive oak brook",1
"1055","43 royal vale drive oak brook il",1
"1056","440 = blue laureate ew              mancini",1
"1057","440 moon king",1
"1058","440pounds200kg axle press",1
"1059","45 minsthese niggas",1
"1060","453 brook royal misses",1
"1061","456 corner brook man",1
"1062","456 corner brook quad rider",1
"1063","456 human remains",1
"1064","456 one apparent thief",1
"1065","456 sudden death",1
"1066","46 60 brook",1
"1067","46yrold corner brook woman",1
"1068","47 38 buck",1
"1069","48 royal vale drive oak brook",1
"1070","4v4 royal brook",1
"1071","5 new chargers",1
"1072","5 overriding royalty interest",1
"1073","5 royal oak drive oak brook |",1
"1074","5 star review",1
"1075","5<u+fe0f><u+20e3",1
"1076","50 sterling 6 brookshire",1
"1077","505 sandy brook",1
"1078","5060mph winds",1
"1079","51 230 royal vacation",1
"1080","51 royal imperial canada",1
"1081","510 ut health",1
"1082","510pm winandroyal bajan",1
"1083","511 humber royal canadian air cadets",1
"1084","515 royal guardsman",1
"1085","520 royal hall",1
"1086","525 general brook",1
"1087","53  39 royal laten grammar school",1
"1088","53 36 yorkshire",1
"1089","530 queens brook",1
"1090","5500  5700 blocks",1
"1091","55005700 greenville loop",1
"1092","56 brook business park folly brook road emersons",1
"1093","5777 smith rd brook park",1
"1094","58  party  holiday inn saddle brook",1
"1095","58 62 patterson",1
"1096","5819 majestic harbor royal brook",1
"1097","5k  north carolina music hall",1
"1098","5min clip",1
"1099","5p   1 great aunt edie",1
"1100","5th stephen",1
"1101","6 10 brook",1
"1102","6 mbrook bga",1
"1103","6 min drive",1
"1104","6 v 0 jarvis brook colts",1
"1105","60 foundation pupils",1
"1106","609pm local time",1
"1107","61  26 wilbur",1
"1108","619 brook t",1
"1109","622 meadow brook andhitheatre mi 73 and saint augustine",1
"1110","6240 royal brook ct",1
"1111","630 pm feb 24 cleveland china spring",1
"1112","630 pm feb 25 georgetown brookshire",1
"1113","630 pm feb 25 lorena silsbee",1
"1114","630late  sun tba",1
"1115","64 fav royal prerogative",1
"1116","65 3rd brave way",1
"1117","65 page brook carlisle",1
"1118","650 sword spirit",1
"1119","66 main st warren st south bound brook",1
"1120","661 2nd queens",1
"1121","661 2nd queens brook",1
"1122","661 5 10 plumatic 251  bets",1
"1123","68 royal bank cup",1
"1124","7  watt section",1
"1125","7 9023472114    royal cdn legion",1
"1126","7 boys basketball royal play",1
"1127","7 drug arrests",1
"1128","7 million jigawatts",1
"1129","7 rifles 7 shotguns 1 handgun",1
"1130","71 48 brook",1
"1131","71 royal intervention 91 billesdon brook 121 pretty baby 141 perfection 141 solar gold 141 221 bar",1
"1132","710 pm donny brook",1
"1133","715cotubanama 92 815general brook 141  newmarket",1
"1134","72 r6 drachenfels",1
"1135","723 s",1
"1136","73 royal york",1
"1137","730 and 5k starts",1
"1138","730 win rate",1
"1139","730 windsor royal",1
"1140","76 peter brook midsummer",1
"1141","7pm                             tickets",1
"1142","8 14 patterson",1
"1143","8 girls royal",1
"1144","81 r8 high court",1
"1145","814 available loads",1
"1146","819   moser river",1
"1147","820 krazy paving",1
"1148","830  openers brook",1
"1149","830 pm music",1
"1150","86 royals allen cup",1
"1151","8820 brook rd richmond va  royal fashion",1
"1152","8e callsign slg8880",1
"1153","9 8 pm royal canadian legion 7 west st admission",1
"1154","9 empty jim beam cans",1
"1155","90 golden trout",1
"1156","911 fire call relay",1
"1157","911 fire call relay services",1
"1158","92 points james",1
"1159","920 10am",1
"1160","94 4 7 maries diamond",1
"1161","9am12pm recruiting customer service staff",1
"1162","a    brook furniture",1
"1163","a  card",1
"1164","a  outing",1
"1165","a  postbox out side gilda brook post office",1
"1166","a  royal family member",1
"1167","a $100 shopping spree",1
"1168","a $1000 gift card",1
"1169","a $1k holiday shopping gift card",1
"1170","a $25 gift certificate",1
"1171","a $480 rating",1
"1172","a $485 rating",1
"1173","a $500 amex gift card",1
"1174","a 15bed medium secure forensic unit",1
"1175","a 17yearold boy",1
"1176","a 1965 interview",1
"1177","a 1966 royal shakespeare company production ad",1
"1178","a 1971 film",1
"1179","a 1978 bell",1
"1180","a 2 12 mile hike",1
"1181","a 20yearold man",1
"1182","a 25yo male",1
"1183","a 28 blonde small beer",1
"1184","a 30 2020 d andrada",1
"1185","a 36yearold corner brook woman",1
"1186","a 3min extract",1
"1187","a 48yearold jane brook man",1
"1188","a 5 minute trip",1
"1189","a actual brook",1
"1190","a babble brook breeze",1
"1191","a babbling brook royal",1
"1192","a bad chick",1
"1193","a bang brook",1
"1194","a bargain hotel break",1
"1195","a battle royal",1
"1196","a beautiful big taste",1
"1197","a beautiful coastal town",1
"1198","a beautiful sunny morning",1
"1199","a beautiful view",1
"1200","a beautifully decorated norman luxury patio home model",1
"1201","a berkeley foundation project",1
"1202","a better band",1
"1203","a better use",1
"1204","a big laser",1
"1205","a big part",1
"1206","a big royal  stimu",1
"1207","a bit snobby",1
"1208","a blues rally song",1
"1209","a boring fight brook",1
"1210","a bottle brook beer arse",1
"1211","a break pubwise",1
"1212","a british t42 design",1
"1213","a broken crack",1
"1214","a bronze medal",1
"1215","a brook figurine",1
"1216","a brook royal cd",1
"1217","a brook royal shirt",1
"1218","a brook stick",1
"1219","a brook teenager",1
"1220","a brook trout pattern",1
"1221","a brown brook",1
"1222","a burst water main use",1
"1223","a busy band new md michael brook royal artillery kneller hall",1
"1224","a canadian bring",1
"1225","a cand percolator",1
"1226","a car fire",1
"1227","a certain country",1
"1228","a certain person",1
"1229","a certainty  dave nevison",1
"1230","a cg manorwitz",1
"1231","a chandionship match",1
"1232","a cheeky little brook",1
"1233","a childs ball",1
"1234","a christmas party",1
"1235","a circuitous pathway",1
"1236","a classic dallas",1
"1237","a cleaning supervisor",1
"1238","a coaching inn",1
"1239","a commemorative blanket",1
"1240","a concealed chain link",1
"1241","a cool fountain",1
"1242","a corner br",1
"1243","a corner brook man",1
"1244","a corner brook royal",1
"1245","a corner brook royal and deer lake",1
"1246","a corner brook royals fan",1
"1247","a corrector pen",1
"1248","a covert operation",1
"1249","a crash traffic",1
"1250","a crown royal drink",1
"1251","a daily reminder",1
"1252","a dambusters training ground",1
"1253","a dangerous royal bloodline",1
"1254","a delicious assortment",1
"1255","a different diversion",1
"1256","a different situation",1
"1257","a disgusting state drug users",1
"1258","a disruptive royal",1
"1259","a dm location",1
"1260","a dnd candaign",1
"1261","a doc royal shakespeare company director peter brook",1
"1262","a dock reporting",1
"1263","a dozen shot glasses",1
"1264","a drab monday",1
"1265","a dropped snap rolls",1
"1266","a fair bit",1
"1267","a fair dinkum conservationist",1
"1268","a family room",1
"1269","a family tradition",1
"1270","a fantastic day",1
"1271","a fantastic opportunity",1
"1272","a fascinating coronation stakes",1
"1273","a fcking joke",1
"1274","a few benefits",1
"1275","a few bevvys",1
"1276","a few big puddles",1
"1277","a few days",1
"1278","a few minutes",1
"1279","a few other communities",1
"1280","a few ppl",1
"1281","a few selfies",1
"1282","a few shots",1
"1283","a few stonkers",1
"1284","a find mixture",1
"1285","a fitness model",1
"1286","a flood alert",1
"1287","a floral dress",1
"1288","a football themed hat",1
"1289","a former commanding officer",1
"1290","a former royal guard",1
"1291","a former royal marine security operative gladiator",1
"1292","a former victorian library",1
"1293","a fourlegged member",1
"1294","a fourteenyearold boy",1
"1295","a free £1 bet",1
"1296","a free event burgers",1
"1297","a free public talk",1
"1298","a free registration night",1
"1299","a free show",1
"1300","a freshman team",1
"1301","a fucking beach house",1
"1302","a full blown hibachi dinner",1
"1303","a fun time",1
"1304","a gastro pub",1
"1305","a general theory",1
"1306","a ghost town",1
"1307","a giant birthday party",1
"1308","a glass prison",1
"1309","a good cup",1
"1310","a good laugh",1
"1311","a good look",1
"1312","a good ol donny brook",1
"1313","a good reminder",1
"1314","a good run",1
"1315","a good time",1
"1316","a good way",1
"1317","a gorgeous safefriendly street",1
"1318","a great article",1
"1319","a great band",1
"1320","a great cause",1
"1321","a great chance",1
"1322","a great community",1
"1323","a great hockey",1
"1324","a great little break",1
"1325","a great meal",1
"1326","a great newfoundlander former corner brook royal craig kennedy",1
"1327","a great royal",1
"1328","a great service",1
"1329","a great start",1
"1330","a great throwback",1
"1331","a great time",1
"1332","a great week",1
"1333","a gud laugh",1
"1334","a guest post",1
"1335","a gurkha soldier",1
"1336","a hard look",1
"1337","a high standard",1
"1338","a highlight reel goal",1
"1339","a hit and run driver",1
"1340","a holding cell",1
"1341","a holy nation",1
"1342","a hot beverage charge",1
