"","text","n"
"1069","u+0001f6b6><u+0001f3fd><u+200d><u+2640><u+fe0f><u+0001f4cd>regents canal london",3
"1070","uk model folios",3
"1071","uk printmaker gail brodholt",3
"1072","up to two metres",3
"1073","victoria park hackney",3
"1074","westminster london england",3
"1075","what a beautiful morning",3
"1076","what a glorious day",3
"1077","wildlife  daily mail",3
"1078","zsl london zoo",3
"1079","$discount$ 1874 disaster",2
"1080","| regents canal",2
"1081","| regents canal |",2
"1082","| regents canal london |",2
"1083","£1 millionplus homes regents canal",2
"1084","£1000 fish",2
"1085","£200pw islington n1 awesome new penthouse apartment",2
"1086","£30000 vintage sports car",2
"1087","£570 pw | wenlock road",2
"1088","+5 gross yield",2
"1089","<u+0001f341>        regents canal towpath",2
"1090","<u+2066><u+2069> regents canal",2
"1091",">        regents canal",2
"1092",">     regents canal",2
"1093",">  regents canal london",2
"1094",">  regents canal victoria park",2
"1095","1 beautiful sunny room",2
"1096","1 bedroom second floor",2
"1097","1 kayak tour",2
"1098","1 legendary graffiti pioneer robbos regents canal piece",2
"1099","10 cool pictures",2
"1100","10 mile run",2
"1101","10k regents park",2
"1102","10th jun 21 regents canal navigation open towpath",2
"1103","14 great places",2
"1104","14 oct 1812  uk  work",2
"1105","15 dec muriel st n1 9qu",2
"1106","16 regents canal navigation",2
"1107","18 regents canal navigation",2
"1108","180  paper boats",2
"1109","1812 the 7th century mars regents canal helena bonham carter",2
"1110","1986 former cabinet makers",2
"1111","1st october 18 regents canal navigation open towpath",2
"1112","2  regents canal",2
"1113","2 bed apartment",2
"1114","20 regents canal navigation",2
"1115","20 regents canal navigation open towpath",2
"1116","2000 plastic bottles",2
"1117","2072 square ft 193sq mtrs",2
"1118","210812 0800 1000hrs",2
"1119","25 off 3 beds  apartment",2
"1120","27th mar 15 regents canal navigation open towpath",2
"1121","29th feb 20 regents canal navigation open towpath",2
"1122","3 bed penthouse rightmove regents canal house",2
"1123","3 desk spaces",2
"1124","30 off 3 beds  apartment",2
"1125","300 + canon",2
"1126","30th sep 15 regents canal navigation",2
"1127","40 off 3 beds  apartment",2
"1128","6 months time",2
"1129","8th october 19 regents canal navigation open towpath",2
"1130","a  drive",2
"1131","a  tour",2
"1132","a 16 mile run",2
"1133","a 1km stretch",2
"1134","a 2 bed warehouse",2
"1135","a 27foottall performance arts venue",2
"1136","a 3 bed lock keepers cottage",2
"1137","a 3 pound bream",2
"1138","a 45 mile walk",2
"1139","a 5 mile london walk",2
"1140","a 6 mile run",2
"1141","a 6 mile walk",2
"1142","a 7 mile walk",2
"1143","a 9 mile walk",2
"1144","a absolutely stunning day",2
"1145","a barebones structure",2
"1146","a barge  regents canal",2
"1147","a barge opening ceremony",2
"1148","a beautiful little café",2
"1149","a beautiful morning",2
"1150","a beautiful place",2
"1151","a better day",2
"1152","a better life",2
"1153","a better moment",2
"1154","a bicycle ride",2
"1155","a big fan",2
"1156","a big turtle",2
"1157","a boris bike ride",2
"1158","a brake message",2
"1159","a brand new post",2
"1160","a bridge regents canal image",2
"1161","a brilliant evening",2
"1162","a building site",2
"1163","a busy city",2
"1164","a busy week",2
"1165","a calm night",2
"1166","a calm way",2
"1167","a canada goose",2
"1168","a canadian goose",2
"1169","a canal system",2
"1170","a canalview room",2
"1171","a charming georgian period house",2
"1172","a charming stretch",2
"1173","a church service",2
"1174","a city charity",2
"1175","a conveniently short distance",2
"1176","a couple or 2 friends",2
"1177","a crazy brazilian artist",2
"1178","a cyclist swimming",2
"1179","a dead body",2
"1180","a deck chair",2
"1181","a decked terrace",2
"1182","a delicious roast",2
"1183","a different angle",2
"1184","a different place",2
"1185","a different walk",2
"1186","a european award",2
"1187","a fabulous time",2
"1188","a fantastic  tour",2
"1189","a fantastic and spacious two bedroom apartment",2
"1190","a fantastic time",2
"1191","a fantastic walk",2
"1192","a few drinks",2
"1193","a few early bird ticks",2
"1194","a few mins",2
"1195","a few months",2
"1196","a few parks",2
"1197","a few people",2
"1198","a film regents canal",2
"1199","a floating  cocktail bar",2
"1200","a floating cinema",2
"1201","a floating garden habitat",2
"1202","a floating hotel",2
"1203","a floating market",2
"1204","a floating party",2
"1205","a former eastenders actress",2
"1206","a former italian  thief",2
"1207","a free bike",2
"1208","a full celebration",2
"1209","a full wall",2
"1210","a funny little boat",2
"1211","a giant screen",2
"1212","a glorious sunny day",2
"1213","a glorious walk",2
"1214","a good exandle",2
"1215","a good friend",2
"1216","a good walk",2
"1217","a gorgeous day",2
"1218","a grand piano",2
"1219","a great choice",2
"1220","a great evening",2
"1221","a great one",2
"1222","a great place",2
"1223","a great route",2
"1224","a great spot",2
"1225","a great st georges",2
"1226","a great start",2
"1227","a great sunny day",2
"1228","a great trip",2
"1229","a great video",2
"1230","a green carpet",2
"1231","a grey day",2
"1232","a guided walk",2
"1233","a half hour trip",2
"1234","a head torch",2
"1235","a headless body",2
"1236","a hell yea",2
"1237","a hen party",2
"1238","a hot chocolate",2
"1239","a hot drink",2
"1240","a huge fan",2
"1241","a jacuzzi boat",2
"1242","a jilted lover returns",2
"1243","a key worker",2
"1244","a kingfisher photos",2
"1245","a leisurely lunch",2
"1246","a leisurely stroll",2
"1247","a little project",2
"1248","a little treehouse",2
"1249","a little work",2
"1250","a london inheritance",2
"1251","a london staycation",2
"1252","a long boat",2
"1253","a long cycle",2
"1254","a long day",2
"1255","a long regents canal",2
"1256","a long weekjoin hype tour",2
"1257","a lovely bike ride",2
"1258","a lovely cafe",2
"1259","a lovely days",2
"1260","a lovely meal",2
"1261","a lovely nature scene",2
"1262","a lovely part",2
"1263","a lovely setting",2
"1264","a lovely walk down regents canal",2
"1265","a lunch stop",2
"1266","a lunch time",2
"1267","a lunchtime run  regents canal",2
"1268","a major explosion",2
"1269","a mandarin duck",2
"1270","a miss |",2
"1271","a modern office",2
"1272","a modern town house comprising",2
"1273","a morning stroll",2
"1274","a narrow boat trip",2
"1275","a narrowboat bookshop",2
"1276","a new craze",2
"1277","a new lease",2
"1278","a new part",2
"1279","a new place",2
"1280","a new route",2
"1281","a new running route",2
"1282","a new technique",2
"1283","a nice idea",2
"1284","a nice lunch",2
"1285","a nice place",2
"1286","a nice route",2
"1287","a nice sunny day",2
"1288","a no go zone",2
"1289","a packed lunch",2
"1290","a paddling pool",2
"1291","a paddling poolthis",2
"1292","a perfect sunny saturday",2
"1293","a phone picture",2
"1294","a photo   regents canal camley street bridge",2
"1295","a photo  regents canal hackney",2
"1296","a photo  regents canal shorditch",2
"1297","a photo  regents park canal",2
"1298","a photo walk",2
"1299","a plasma screen",2
"1300","a plastic bag",2
"1301","a pleasant surprise",2
"1302","a polling station",2
"1303","a popular turfed seating area",2
"1304","a precarious position",2
"1305","a pretty walk",2
"1306","a primary school",2
"1307","a prime location",2
"1308","a private gated square",2
"1309","a quiet and atmospheric waterway regents canal",2
"1310","a race track",2
"1311","a rave head",2
"1312","a regents canal bridge",2
"1313","a regents canal festival",2
"1314","a regents canal walk",2
"1315","a relaxing trip",2
"1316","a relaxing walk",2
"1317","a river boat book shop",2
"1318","a road bridge",2
"1319","a roller stork",2
"1320","a rose covered bridge",2
"1321","a rosie and jim boat",2
"1322","a rum cruise",2
"1323","a run regents canal",2
"1324","a santander bike",2
"1325","a saturday morning",2
"1326","a scenic stroll",2
"1327","a second machine",2
"1328","a serial killer",2
"1329","a short cut",2
"1330","a silent disco",2
"1331","a simple green urban walk",2
"1332","a small dog",2
"1333","a store opening",2
"1334","a stunning 1bed loft apartment",2
"1335","a stunning houseboat",2
"1336","a stunning setting",2
"1337","a sunny regents canal",2
"1338","a superb two bedroom two bathroom fourth floor apartment",2
"1339","a temporary stage",2
"1340","a tent city",2
"1341","a textile sketch painting",2
"1342","a totally different view",2
"1343","a two hour cruise",2
"1344","a uk canal",2
"1345","a unique location",2
"1346","a unique way",2
"1347","a unusual and spectacular view",2
"1348","a very busy regents canal",2
"1349","a very green regents canal",2
"1350","a very near miss",2
"1351","a very nice evening",2
"1352","a very worthwhile experience",2
"1353","a video  regents canal mile end",2
"1354","a wander down regents canal",2
"1355","a warehouse conversion",2
"1356","a warm day",2
"1357","a warm winters",2
"1358","a water screen",2
"1359","a whole world",2
"1360","a winter walk",2
"1361","a winter wonderland",2
"1362","a winters day",2
"1363","a womans body",2
"1364","a wonderful day",2
"1365","a wonderful walk",2
"1366","a young couple",2
"1367","a zoo camden market victorian warehouses",2
"1368","accessories street food",2
"1369","actons lock regents canal",2
"1370","actress gemma mccluskie",2
"1371","after epic heatwave causes",2
"1372","albert road bridge",2
"1373","all cheese lovers cheese boat",2
"1374","all close regents canal",2
"1375","all four new banksy pieces",2
"1376","all my friends",2
"1377","all the barges",2
"1378","all the bucket list london spots",2
"1379","all the canal boats",2
"1380","all the great activities",2
"1381","all the narrow boats",2
"1382","all the parks",2
"1383","all the plastic bottles",2
"1384","all the rain",2
"1385","all the way",2
"1386","all the worlds",2
"1387","all your support",2
"1388","also regents canal",2
"1389","alternative river pageant party cnns phil han",2
"1390","amazing installation part",2
"1391","an  video",2
"1392","an adult panto",2
"1393","an afternoon tea party",2
"1394","an aquatic commute",2
"1395","an atmospheric narrowboat ride",2
"1396","an authentic floating night market",2
"1397","an east london escape",2
