"","text","n"
"1051","safari live face book",2
"1052","salt river fields",2
"1053","saturday mount hope bay boating accident",2
"1054","sb i75 blocking",2
"1055","schoolgirl alice gross discover body",2
"1056","sec jim gray",2
"1057","serpent river first nation",2
"1058","shootout mack browns waterloo brent",2
"1059","shopping centre",2
"1060","sirbrother and brent byrd",2
"1061","sky news alice gross police",2
"1062","smooth sailing i75 crossing brent spence bridge vehicles",2
"1063","so many families",2
"1064","some 180000 vehicles",2
"1065","some great events",2
"1066","some local history",2
"1067","south brent devon",2
"1068","special guest brent reed",2
"1069","st johns park",2
"1070","st johns river",2
"1071","st vital bridge",2
"1072","steam culture brent",2
"1073","strategic investment program job rules",2
"1074","sydenham deep river parc algonquin brent sharbot lake barrys bay",2
"1075","tar heel travelers",2
"1076","that brent darby",2
"1077","that damn bridge",2
"1078","the  brent",2
"1079","the  team",2
"1080","the 46th anniversary",2
"1081","the 5 oclock somewhere bar",2
"1082","the 6th annual rhythm and ribs festival",2
"1083","the alabama river charge",2
"1084","the alice gross search",2
"1085","the american river parkway foundation",2
"1086","the antiquated laws",2
"1087","the arkansas river",2
"1088","the atlantic ocean",2
"1089","the barwon river",2
"1090","the bass live blog",2
"1091","the beautiful river brent",2
"1092","the best day",2
"1093","the best hoopers",2
"1094","the big river",2
"1095","the big screen",2
"1096","the bike lane",2
"1097","the black brant",2
"1098","the boise river",2
"1099","the boston manor road",2
"1100","the bow river trail",2
"1101","the brent brent river northern algonquin park 30x24 oil",2
"1102","the brent cross",2
"1103","the brent cross branch",2
"1104","the brent river college",2
"1105","the brent spence bridge replacement",2
"1106","the brent spence traffic",2
"1107","the brentford project",2
"1108","the bridges integrity",2
"1109","the buffalo river",2
"1110","the bulkley river",2
"1111","the candbell river hospital foundation",2
"1112","the car park",2
"1113","the celtic brigant",2
"1114","the cincinnati area",2
"1115","the cincinnati pd",2
"1116","the clarks river",2
"1117","the class 4a east region",2
"1118","the clay wade bailey bridge",2
"1119","the coastal areas",2
"1120","the coming year",2
"1121","the crooked way",2
"1122","the crumbling brent spence bridge",2
"1123","the current bridge",2
"1124","the damn river",2
"1125","the day tuolumne river",2
"1126","the dog river river dogs",2
"1127","the dollis brook",2
"1128","the don river",2
"1129","the doubledecker bridge",2
"1130","the eagle river",2
"1131","the eastalton wood river oilers",2
"1132","the eastern marsh",2
"1133","the eel pass",2
"1134","the eschaton = end time",2
"1135","the fact checker",2
"1136","the first bit",2
"1137","the first fish",2
"1138","the flint river",2
"1139","the flooded ohio river",2
"1140","the fog downtown",2
"1141","the fox river classic conference",2
"1142","the gas station",2
"1143","the good work",2
"1144","the grand union canal river brent",2
"1145","the great work",2
"1146","the green river",2
"1147","the happy river steps",2
"1148","the harrow road",2
"1149","the hendon way",2
"1150","the high street",2
"1151","the host columbia basin river dogs",2
"1152","the huron river",2
"1153","the i75 bridge",2
"1154","the island brentford",2
"1155","the james river basin partnership",2
"1156","the julie burgess",2
"1157","the kentucky half",2
"1158","the kispiox river",2
"1159","the lab testing",2
"1160","the last river",2
"1161","the last time",2
"1162","the little miami river",2
"1163","the little river people",2
"1164","the live taping",2
"1165","the london green spaces commission",2
"1166","the london river",2
"1167","the london sound survey",2
"1168","the lovely river brent",2
"1169","the m4 motorway",2
"1170","the madd event",2
"1171","the mall galleries",2
"1172","the maquoketa river",2
"1173","the mara river brent",2
"1174","the metals hardness",2
"1175","the metro east",2
"1176","the metropolitan police",2
"1177","the miss river",2
"1178","the moon panda tribal council member river lucas",2
"1179","the moon river",2
"1180","the most popular thanksgiving destinations",2
"1181","the murraydarling basin authority",2
"1182","the murrumbidgee river",2
"1183","the mv mississippi iv",2
"1184","the name brent",2
"1185","the nature reserve",2
"1186","the nearby river",2
"1187","the ned waihopai",2
"1188","the new river rock erica returns",2
"1189","the new year",2
"1190","the north side",2
"1191","the northern strand community trail",2
"1192","the ocoee river",2
"1193","the ohio river valley",2
"1194","the ohio side",2
"1195","the oklahoma river",2
"1196","the old wembley stadium",2
"1197","the only reason",2
"1198","the open space",2
"1199","the opposite bank",2
"1200","the other hand",2
"1201","the outside staff",2
"1202","the palmiet river",2
"1203","the parking lot",2
"1204","the passaic river",2
"1205","the picturesque river brent",2
"1206","the playing fields",2
"1207","the poor girl",2
"1208","the post familiar label smaller winemakers",2
"1209","the praise 147 tyres",2
"1210","the primary connector",2
"1211","the provo river",2
"1212","the provo river fly shop",2
"1213","the quainton street open space",2
"1214","the raging river",2
"1215","the rain river brent",2
"1216","the rajang river",2
"1217","the ravensbourne or upper brent",2
"1218","the red river blood bath",2
"1219","the red river bloodbath",2
"1220","the red river carts",2
"1221","the red river game",2
"1222","the red river returns",2
"1223","the restoration work",2
"1224","the rice group",2
"1225","the river avon south brent",2
"1226","the river blackwater",2
"1227","the river bottoms",2
"1228","the river braint",2
"1229","the river bren",2
"1230","the river brent bridge",2
"1231","the river brent ealing golf club",2
"1232","the river brent flood",2
"1233","the river brent god",2
"1234","the river brent grand union canal",2
"1235","the river brent path",2
"1236","the river brent pitshanger park",2
"1237","the river brent towpath",2
"1238","the river brent water quality",2
"1239","the river brents",2
"1240","the river don",2
"1241","the river elinor",2
"1242","the river foyle",2
"1243","the river gambler",2
"1244","the river hills",2
"1245","the river island brent cross",2
"1246","the river kwai  brent spiner",2
"1247","the river lol",2
"1248","the river path",2
"1249","the river rats",2
"1250","the river region classic",2
"1251","the river rhine",2
"1252","the river side",2
"1253","the river trails",2
"1254","the river trent",2
"1255","the roebling suspension bridge",2
"1256","the saint john river",2
"1257","the salmon river",2
"1258","the salton sea",2
"1259","the same thing",2
"1260","the same time",2
"1261","the sandy river",2
"1262","the second day",2
"1263","the second half",2
"1264","the severn bore",2
"1265","the slough basin",2
"1266","the south end",2
"1267","the south west",2
"1268","the southbound lanes",2
"1269","the st johns river",2
"1270","the suez canal",2
"1271","the tennessee river",2
"1272","the the originals",2
"1273","the top two floors",2
"1274","the unknown unknowns podcast",2
"1275","the upper potomac",2
"1276","the us army corps",2
"1277","the us gdp",2
"1278","the usace vicksburg district",2
"1279","the wed 27 feb",2
"1280","the welsh harp",2
"1281","the west bank",2
"1282","the word brent",2
"1283","the work week",2
"1284","the year race",2
"1285","the yuba river",2
"1286","their annual september river cleanup",2
"1287","their dog jasper",2
"1288","this awesome gallery",2
"1289","this big river",2
"1290","this centre offe",2
"1291","this devastated grieving mother",2
"1292","this luxurious 4 bedroom",2
"1293","this monday brent",2
"1294","this morning continuing inspections",2
"1295","this nigga brent",2
"1296","this online series",2
"1297","this poor little black bear",2
"1298","this years festival",2
"1299","this years trip",2
"1300","thursday brent cotta",2
"1301","today dog river",2
"1302","today tuolumne river",2
"1303","tokyngton recreation ground",2
"1304","tokyngton recreation ground brent",2
"1305","tokyngton recreation grounds",2
"1306","tony parker  brent",2
"1307","too much fun",2
"1308","traffic alert crash",2
"1309","twice its intended load",2
"1310","two vehicle crash",2
"1311","two young anglers",2
"1312","u+0001f4f7> vince kowalski",2
"1313","unc lecturer brent",2
"1314","uncle brent music",2
"1315","union squad radio tunein",2
"1316","unit 1 river brent business park trumpers",2
"1317","updated trail profile",2
"1318","updated trail review",2
"1319","ur local community",2
"1320","usace vicksburg district",2
"1321","very knowledgeable brent hinson",2
"1322","vice president kamala harris",2
"1323","wagga river search body",2
"1324","wayne brent and jsu sign",2
"1325","well trained and courteous river guides",2
"1326","west london david cameron",2
"1327","west london fancy",2
"1328","what a day",2
"1329","whatever his name",2
"1330","white house blog president obama",2
"1331","whitehouse blog president obama",2
"1332","wise old river",2
"1333","yamamoto pro brent ehrler",2
"1334","yosemite national park  equipment",2
"1335","your alabama river charge chandion",2
"1336","your local waterways",2
"1337","$  twin river",1
"1338","$1000 discount",1
"1339","$100000 grand prize",1
"1340","$12 pnpp lunch",1
"1341","$12m",1
"1342","$140000  peace river",1
"1343","$150000  peace river",1
"1344","$16 m ron brent park development holmes",1
"1345","$2 beers = brent",1
"1346","$248000 nanda",1
"1347","$25 billion heres",1
"1348","$3 dollar gains",1
"1349","$303 gallon charles",1
"1350","$324900  peace river",1
"1351","$3274  brass river",1
"1352","$365000  peace river",1
"1353","$39 2 great tickets",1
"1354","$40 2 tickets",1
"1355","$439000  peace river",1
"1356","$439900 house",1
"1357","$59900 large serviced lot",1
"1358","$60000  peace river",1
"1359","$699 free ship",1
"1360","$69pb bonny light",1
"1361","$850000 luxury",1
"1362","$bro wagga river search",1
"1363","| alton daily news",1
"1364","| canal and river trust",1
"1365","| evening standard",1
"1366","| okcc health dept",1
"1367","| red river | brent",1
"1368","£££££ hehehe",1
"1369","£200000 price",1
"1370","£279 life",1
"1371","++ fbn",1
"1372","+1 brent faiyaz +1 jmsn",1
"1373","+1 burningforestboy  reply15",1
"1374","+1 eli sostre +1 flame",1
"1375","+1 partynextdoor +1 river tiber",1
"1376","+1 saba +1 jon vinyl",1
"1377","+1 sir +1 smino +1 lucky daye",1
"1378","<u+0001f198> cocker spaniel sophie",1
"1379","<u+0001f3a8>brent cotton  golden river",1
"1380","<u+0001f3a8>brent cotton american painter",1
"1381","<u+0001f4f0> news related evening standard",1
"1382","<u+0001f641> reed",1
