"","text","n"
"1080","a photo   river medway maidstone",2
"1081","a plastic bag",2
"1082","a playing field",2
"1083","a possible search",2
"1084","a powered boat",2
"1085","a predeployment families day",2
"1086","a pretty place",2
"1087","a quaint pub",2
"1088","a quiet little bit",2
"1089","a rare surprise",2
"1090","a really lovely circular walk",2
"1091","a reported sighting",2
"1092","a rescue effort",2
"1093","a rescue helicopter",2
"1094","a residential mooring",2
"1095","a restaurant boat",2
"1096","a river boat",2
"1097","a river boat trip",2
"1098","a river challege",2
"1099","a river class",2
"1100","a river class opv",2
"1101","a river class ship",2
"1102","a river class vessel",2
"1103","a river mist",2
"1104","a road bridge",2
"1105","a royal navy dockyard",2
"1106","a sailing barge race",2
"1107","a scenic backdrop",2
"1108","a search and rescue operation",2
"1109","a seat river",2
"1110","a secure residential mooring",2
"1111","a semiabandoned former russian submarine",2
"1112","a sevenfigure revand",2
"1113","a sheppey auction",2
"1114","a shopping trolley",2
"1115","a simple guide",2
"1116","a sister ship",2
"1117","a small community",2
"1118","a small group",2
"1119","a small town",2
"1120","a social walk",2
"1121","a soft spot",2
"1122","a sore throat",2
"1123","a soviet submarine",2
"1124","a spacious houseboat",2
"1125","a special vigils",2
"1126","a speedboat tour",2
"1127","a splashing time",2
"1128","a splendid 13th century gatehouse",2
"1129","a spring day",2
"1130","a static houseboat",2
"1131","a strategically important royal castle",2
"1132","a stray boat",2
"1133","a successful mission",2
"1134","a sunny september morning",2
"1135","a suspected stroke",2
"1136","a teen soldier",2
"1137","a teenage émigré",2
"1138","a teenage soldier",2
"1139","a thriving community",2
"1140","a tonbridge park",2
"1141","a tourist attraction",2
"1142","a training ship",2
"1143","a tranquil river",2
"1144","a unitary authority",2
"1145","a very busy place",2
"1146","a warning lives",2
"1147","a weather window",2
"1148","a whole house",2
"1149","a willing captain",2
"1150","a wonderful view",2
"1151","a boy",2
"1152","abandoned cabin cruiser sharps green bay",2
"1153","about 0800 gmt",2
"1154","admiral de ruyter",2
"1155","aerial photo river medway",2
"1156","agawam charlton city dorchester fairhaven fall river harwich",2
"1157","aka medway secure unit",2
"1158","all 36cm",2
"1159","all the bridges",2
"1160","all the fun",2
"1161","all the rain",2
"1162","all the time",2
"1163","all the towns",2
"1164","allington  12x8 inch",2
"1165","allington  12x8 inch appr",2
"1166","allington castles beautiful gardens courtyards",2
"1167","almost 2000 years",2
"1168","an abandoned boat",2
"1169","an absolute delight",2
"1170","an administrative area",2
"1171","an administrative district",2
"1172","an afternoon river cruise",2
"1173","an amazing job",2
"1174","an ambulance crew",2
"1175","an angry brexiteer",2
"1176","an early start",2
"1177","an evening stroll",2
"1178","an extremely lucky woman",2
"1179","an important role",2
"1180","an inflatable canoe",2
"1181","an information session",2
"1182","an internal explosion",2
"1183","an old ship",2
"1184","an open verdict",2
"1185","an out and back route",2
"1186","an unknown earth",2
"1187","another beautiful evening",2
"1188","another lovely day",2
"1189","another young revellers",2
"1190","any other experiences",2
"1191","approximately a quarter",2
"1192","artist stephen turner",2
"1193","asda living st peters",2
"1194","ashford kerry cheese tests",2
"1195","ashland bellingham franklin holliston hopedale hopkinton medfield medway milford millis natick norfolk sherborn wayland",2
"1196","august race liquid rib",2
"1197","barming bridge river",2
"1198","barming kent united kingdom",2
"1199","bbc news  rspca appeal",2
"1200","bbc news body",2
"1201","bbc south easts",2
"1202","bellingham braintree brockton canton dudley fall river foxboro framingham franklin hingham holbrook",2
"1203","bellingham dudley fall river franklin medway milford millbury",2
"1204","ben savage body",2
"1205","black headed gulls",2
"1206","board vessels tugs",2
"1207","boom river medway canoes",2
"1208","bow bridge marina",2
"1209","brian christian ravenscroft british national party",2
"1210","british hovercraft company",2
"1211","british tug silverstone mined river",2
"1212","british tug silverstone minedsunk river medway rochester bridge",2
"1213","canterbury join poppycock",2
"1214","caribbean patrol duties",2
"1215","carrier group operations",2
"1216","charles river bank presented richard parella",2
"1217","charles river pollution control center",2
"1218","chatham high street",2
"1219","chatham river festival",2
"1220","chatham town centre",2
"1221","cheriton laundries medway art canterbury river tours",2
"1222","christmas day video",2
"1223","civic centre strood",2
"1224","clean up event",2
"1225","coastguard helicopter search",2
"1226","collier street church",2
"1227","cuxton marina family",2
"1228","cuxton marina river",2
"1229","cuxton update body",2
"1230","cuxton update unconfirmed report",2
"1231","d5409jta uk rochester castle and river medway c1920s vintage postcard",2
"1232","da medway river",2
"1233","daily peakhour congestion",2
"1234","dartford police divers",2
"1235","detailed guide river medway conditions closures",2
"1236","development peters village",2
"1237","diamond jubilee bank holiday",2
"1238","diamond jubilee medway river festival",2
"1239","displays  river",2
"1240","donnas kayaking expedition",2
"1241","drag race uk season",2
"1242","earlier  link",2
"1243","earlier a body",2
"1244","early morning session",2
"1245","early morning walk",2
"1246","east farleigh  trevor harvey art",2
"1247","east farleigh beauty",2
"1248","east lock river",2
"1249","eccleston road tovil",2
"1250","elegant bridge design",2
"1251","englands river medway videouk news",2
"1252","english landscape edwardian oil painting medway river scene",2
"1253","environment agency issues",2
"1254","essential engineering works",2
"1255","essential money moves",2
"1256","exclusive dramatic pictures",2
"1257","exitmile 244 45°",2
"1258","experienced marine engineers",2
"1259","fall river falmouth framingham franklin gardner",2
"1260","fall river falmouth framingham franklin holbrook holden hyannis",2
"1261","false alarm prompts river search",2
"1262","family edwardian bredgar",2
"1263","fantastic internal and external space",2
"1264","fast flowing water",2
"1265","february flood river levels",2
"1266","ferry river trips",2
"1267","finally  flood warning",2
"1268","fine  folksy",2
"1269","fire crews police",2
"1270","first  nouveau  bob and matthew russell cofounders",2
"1271","first closed season patrol",2
"1272","first world war",2
"1273","fishing guide penobscot river",2
"1274","five steam venues",2
"1275","flood alert lower river",2
"1276","flood reduction scheme",2
"1277","flooded river medway",2
"1278","forensic and marine team",2
"1279","former civic centre",2
"1280","free at    join cabinet",2
"1281","free family fun",2
"1282","further enquiries free postage",2
"1283","gale force winds",2
"1284","german wwi uboat",2
"1285","gillingham marina chandlery product test",2
"1286","glass and plastic rubbish",2
"1287","gravesend embankment marina january 2020 gravesend basin",2
"1288","gravesend town centre",2
"1289","great eastern river",2
"1290","great strategic importance",2
"1291","greenhithe the body",2
"1292","gun smuggling trial",2
"1293","half the river",2
"1294","halling river medway navigation",2
"1295","heavy rainfall flooding",2
"1296","her first operational deployment",2
"1297","historic ships cannon",2
"1298","hms royal george",2
"1299","hoo ness river",2
"1300","horrific bonfire accident",2
"1301","how many different bridges",2
"1302","huge emergency response",2
"1303","icymi midnight rescue",2
"1304","icymi river patrols",2
"1305","illegal crayfish traps",2
"1306","incoming snow clouds",2
"1307","inspiring kent rochester castle",2
"1308","international art exhibition",2
"1309","its a beautiful day",2
"1310","its a cool place",2
"1311","its a great shame",2
"1312","its about time",2
"1313","its city status",2
"1314","its his cobbled high street",2
"1315","its medway river festival",2
"1316","its most famous river",2
"1317","its new home",2
"1318","its one way",2
"1319","its own accord",2
"1320","its rochester bridge 4 huge bridges",2
"1321","its the 106th medway barge sailing match",2
"1322","its the river medway",2
"1323","its vital river crossing",2
"1324","jet ski stunts",2
"1325","john evelyns diary",2
"1326","just a 5minute walk",2
"1327","just four months",2
"1328","just the river",2
"1329","keith james brook",2
"1330","kent  people",2
"1331","kent england youtube video",2
"1332","kent familys tribute",2
"1333","kent fire and rescue crews",2
"1334","kent fire and rescue service",2
"1335","kent rochester castle",2
"1336","kents prettiest villages",2
"1337","lahave petite riviere medway musquodoboit west river sheet harbour moser",2
"1338","largescale river search",2
"1339","less than a mile",2
"1340","limited edition fine art print",2
"1341","local news body",2
"1342","local professional print artist heather haythornthwaite",2
"1343","local search",2
"1344","london drug dealer",2
"1345","lovely sunny day",2
"1346","low lying paths",2
"1347","low lying roads",2
"1348","lower halstow medway river thames",2
"1349","ma village st",2
"1350","maidstone canoe club",2
"1351","maidstone crown court",2
"1352","maidstone emergency services",2
"1353","maidstone town centre cinema complex and beautiful river",2
"1354","many different ways",2
"1355","mariasoleil published firefighters",2
"1356","marshfield mattapan medway methuen check eligibility",2
"1357","may <u+0001f4cc>tonbridge canoe club",2
"1358","mayfly ephemera vulgata river medway tonbridge",2
"1359","medway aylesford kent",2
"1360","medway block co inc  charles river bank",2
"1361","medway c1830s 80 steel engravings",2
"1362","medway canal",2
"1363","medway canoe death",2
"1364","medway chatham kent",2
"1365","medway city estate part",2
"1366","medway city industrial estate",2
"1367","medway conservative river ward result",2
"1368","medway council elections",2
"1369","medway councils riverside development",2
"1370","medway culpeper close",2
"1371","medway cycle path",2
"1372","medway emergency services rescue man",2
"1373","medway golf club",2
"1374","medway golf course",2
"1375","medway kayaker search",2
"1376","medway kent barge england spritsail william wyllie art",2
"1377","medway kent fishing",2
"1378","medway kent police",2
"1379","medway kent wall display",2
"1380","medway kentish man",2
"1381","medway kentish men",2
"1382","medway leisure travel",2
