"","text","n"
"1063","3rd patient hiker",1
"1064","4 bed riverside bungalow",1
"1065","4 safe tap water",1
"1066","4 the cows",1
"1067","4 their help",1
"1068","4 upper goose creek cromwells",1
"1069","4 week course",1
"1070","4 wvirginia elk river chem spill boehner",1
"1071","4 xl pipeline",1
"1072","40 degrees water",1
"1073","40 pound carp",1
"1074","40ft river cruiser",1
"1075","430 pm update",1
"1076","4797 indian river",1
"1077","4m ppl count",1
"1078","4methyl hexane methanol spill",1
"1079","4methylcyclohexane methanol leak",1
"1080","4pm tuesdays",1
"1081","4th consec day",1
"1082","4x market price",1
"1083","5 different west virginia counties",1
"1084","5 thru charles city chickahominy",1
"1085","5 virginia localities",1
"1086","50 and and water hookup campground",1
"1087","500 ft water front callao",1
"1088","51 years ago 14 december 1967 today the silver bridge connecting point pleasant west virginia",1
"1089","53 year old dallas ray bittinger",1
"1090","57 year old children",1
"1091","6 6  chertsey bus",1
"1092","6 applied mike geoff david trish",1
"1093","6 million gallons",1
"1094","6 or 7 bottles",1
"1095","60+ facilities",1
"1096","60+ wva facilities",1
"1097","65 falling water rising river",1
"1098","69pm yvonne yaar glass artist",1
"1099","7 aug 900 pm edt  roadway",1
"1100","7 fun water adventures",1
"1101","7 news thank",1
"1102","7 west virginia river count",1
"1103","7°c",1
"1104","708 pm  mutual aid",1
"1105","70mile kanawha river stretch",1
"1106","71315 historical and hydrological bridges",1
"1107","730 thursday carlton pointe",1
"1108","75+ continuous rapids",1
"1109","7500 gallons",1
"1110","7500 gallons of4methylcyclohexan methanol",1
"1111","7b  elvetham executive cars 7p",1
"1112","7p  river anton",1
"1113","8 million people",1
"1114","8 o clock",1
"1115","800 gal appomatox river intake gen diesel spill",1
"1116","80mi  pipeline",1
"1117","82 no humidity",1
"1118","822018 chocolate milk",1
"1119","82514 river stewardship",1
"1120","82k tons",1
"1121","839amwest virginia american water",1
"1122","88 poly12 cotton",1
"1123","8pm to 6am other river crossings",1
"1124","9 2014 chemical spill",1
"1125","9 counties water supply | miamiher",1
"1126","9 w virginia counties",1
"1127","9 west virginia counties",1
"1128","9 west virginia counties water",1
"1129","91130 onsite rentals",1
"1130","91613 22 miles",1
"1131","923 blackwater river",1
"1132","930pm mandatory conservation",1
"1133","95± mi water frontage",1
"1134","96 e water st toms",1
"1135","a  company",1
"1136","a  day",1
"1137","a  head",1
"1138","a  playlist",1
"1139","a  quality monitoring program",1
"1140","a  sausage",1
"1141","a  warning",1
"1142","a  watch advisory",1
"1143","a $30000 civil penalty",1
"1144","a $315000 grant",1
"1145","a 100 button",1
"1146","a 100 year long war",1
"1147","a 10year old boy",1
"1148","a 13day relay",1
"1149","a 1945 federal act",1
"1150","a 2014 chemical spill",1
"1151","a 25yearold gary job corps student",1
"1152","a 3 bedroom detached property",1
"1153","a 30 exposure",1
"1154","a 30min starter walk",1
"1155","a 30weight licorice stick",1
"1156","a 360° tour",1
"1157","a 3acre beach park",1
"1158","a 4 week course",1
"1159","a 40ft yacht",1
"1160","a 40ftriver crusere uesd",1
"1161","a 5 week baby massage course",1
"1162","a 5000acre expansion",1
"1163","a 60milelong chemical plume",1
"1164","a 7 perch",1
"1165","a 95ft river thames mooring visit",1
"1166","a 9yearold girl",1
"1167","a adjoining city",1
"1168","a and sandy landing",1
"1169","a baby massage course",1
"1170","a bad situation",1
"1171","a bad year",1
"1172","a bankrupt chemical company",1
"1173","a basic human need",1
"1174","a beach lake river",1
"1175","a beautiful evening",1
"1176","a beautiful historic building |",1
"1177","a beautiful loft",1
"1178","a beautiful log burning stove",1
"1179","a beautiful state",1
"1180","a benefit concert",1
"1181","a benthic harmful algae bloom",1
"1182","a better word",1
"1183","a big deal",1
"1184","a big hit",1
"1185","a big part",1
"1186","a big sandy river tune",1
"1187","a big shout",1
"1188","a bioretention system",1
"1189","a blast white water",1
"1190","a blast whitewater",1
"1191","a blast wild and wonderful ride",1
"1192","a blood red sky",1
"1193","a blue and white dress",1
"1194","a blue heron",1
"1195","a blue state",1
"1196","a boil water advisory",1
"1197","a bottled water",1
"1198","a bourbon trail",1
"1199","a brief shot",1
"1200","a broken sewer",1
"1201","a bronze tablet",1
"1202","a brook trout virginias state fish",1
"1203","a bucket list adventure",1
"1204","a bucolic scene",1
"1205","a budget version",1
"1206","a bunch more rain",1
"1207","a burial ritual",1
"1208","a busted face",1
"1209","a busy day",1
"1210","a calming oasis",1
"1211","a capsized boat",1
"1212","a challenging recreati",1
"1213","a challenging recreatio",1
"1214","a charity shop",1
"1215","a charleston west virginia",1
"1216","a charming network",1
"1217","a chemical plant",1
"1218","a chemical plant spill",1
"1219","a chemical spillof",1
"1220","a chemical storage tank",1
"1221","a chemours plant",1
"1222","a chesapeake bay tributary",1
"1223","a chilly day",1
"1224","a class 5 rapid",1
"1225","a classaction lawsuit",1
"1226","a classic coastal migration corridor",1
"1227","a classic eastern big water iiiiv pool drop",1
"1228","a clean coal lie",1
"1229","a clean water based industry",1
"1230","a clinch river mussel release",1
"1231","a coal chemical spill",1
"1232","a coal company",1
"1233","a coal industry chemical spill",1
"1234","a coal mine",1
"1235","a coal processing facility",1
"1236","a coastal low",1
"1237","a coffee morning surgery",1
"1238","a cold cloudy pitcher",1
"1239","a common sight",1
"1240","a community meeting",1
"1241","a complete and comprehensive water quality improvement plan",1
"1242","a completed bill",1
"1243","a confused 30yearold man",1
"1244","a conservation biologist",1
"1245","a contamination spill",1
"1246","a continueing story",1
"1247","a controversial project",1
"1248","a convenient pedestrian crossing",1
"1249","a conversion van",1
"1250","a cool summer air",1
"1251","a cooling dip",1
"1252","a country song",1
"1253","a crew group",1
"1254","a cso pipe",1
"1255","a dangerous river",1
"1256","a day trip",1
"1257","a dead backyard",1
"1258","a decommissioned tanker",1
"1259","a deep gorge",1
"1260","a delightful hike",1
"1261","a digital audio file",1
"1262","a direct message",1
"1263","a distinct vibe",1
"1264","a dock pier",1
"1265","a dominion energy site",1
"1266","a dominion va power plan",1
"1267","a double for    this afternoon a zimmer frame",1
"1268","a dozen people",1
"1269","a drink book",1
"1270","a drinking source",1
"1271","a drinking water facility",1
"1272","a drinking water intake",1
"1273","a drought contingency plan",1
"1274","a drought watch advisory",1
"1275","a drunk man",1
"1276","a dry river water",1
"1277","a dupont teflon factory",1
"1278","a during and post bottling drank",1
"1279","a fabulous way",1
"1280","a fake civil war battle",1
"1281","a familiar landmark",1
"1282","a family affair",1
"1283","a fantastic amount",1
"1284","a fantastic spectacle",1
"1285","a faucetwest virginia elk river",1
"1286","a fault line",1
"1287","a faulty test",1
"1288","a favorite summer pastime",1
"1289","a federal courts obligation",1
"1290","a feeder stream",1
"1291","a few brave swans",1
"1292","a few class 23 ledges",1
"1293","a few low level flood warnings",1
"1294","a few other hardy souls",1
"1295","a few spots",1
"1296","a few things",1
"1297","a fifth season",1
"1298","a filtered stormwater system",1
"1299","a fire engine",1
"1300","a firsttimers trip",1
"1301","a fishable river",1
"1302","a fiveminute masterpiece",1
"1303","a fiveyear federallyfunded initiative",1
"1304","a flash drought",1
"1305","a flash flood watch",1
"1306","a flint michigan",1
"1307","a flood alert",1
"1308","a former mine",1
"1309","a former owner",1
"1310","a fracking truck avoiding",1
"1311","a free business networking event",1
"1312","a freedom industries chemical storage facility",1
"1313","a frog heroines",1
"1314","a fucking bear",1
"1315","a full body",1
"1316","a full glass",1
"1317","a full river thames",1
"1318","a fun little course",1
"1319","a fun time",1
"1320","a further 7 photos",1
"1321","a future home",1
"1322","a garter snake",1
"1323","a gas giveway",1
"1324","a gauley river marathon",1
"1325","a geea virginia",1
"1326","a generic bourne knockoff",1
"1327","a gigantic wave pool splash areas",1
"1328","a global destination location",1
"1329","a good april fools joke",1
"1330","a good focus",1
"1331","a good gauge",1
"1332","a good one",1
"1333","a good osteo",1
"1334","a good turnout",1
"1335","a gorgeous condo walk",1
"1336","a gorgeous fall day",1
"1337","a gorgeous sunset",1
"1338","a gorgeous two bedroom",1
"1339","a grayson county candground",1
"1340","a great afternoon paddle",1
"1341","a great destination",1
"1342","a great family experience check",1
"1343","a great family spot",1
"1344","a great getaway",1
"1345","a great hike",1
"1346","a great idea",1
"1347","a great meeting",1
"1348","a great resource",1
"1349","a great sociallydistanced lunch",1
"1350","a great wave",1
"1351","a great weekend",1
"1352","a great weekend white water",1
"1353","a green light",1
"1354","a gruesome battle",1
"1355","a guests perspective",1
