"","text","n"
"1025","the oracle centre",2
"1026","the padworth section",2
"1027","the parker river wildlife refuge",2
"1028","the r kennet",2
"1029","the railway bridge",2
"1030","the rarest river habitat",2
"1031","the ravensbourne or upper brent",2
"1032","the right thing",2
"1033","the river avon kennet",2
"1034","the river book",2
"1035","the river chain",2
"1036","the river dunn",2
"1037","the river frome",2
"1038","the river hungerford bridge",2
"1039","the river image",2
"1040","the river keeper",2
"1041","the river kennet 1815 landscape",2
"1042","the river kennet ark group",2
"1043","the river kennet canal",2
"1044","the river kennet england photo",2
"1045","the river kennet navigation",2
"1046","the river kennet pips",2
"1047","the river kennet reading",2
"1048","the river kennet wildlife marlborough college",2
"1049","the river kennet wiltshire",2
"1050","the river kennet wiltshire pic",2
"1051","the river lambourne",2
"1052","the river lea",2
"1053","the river levels",2
"1054","the river levels website",2
"1055","the river picture",2
"1056","the river police",2
"1057","the river severn",2
"1058","the rivers kennet",2
"1059","the rn additional destroyers",2
"1060","the same horse",2
"1061","the same time",2
"1062","the south end",2
"1063","the south west showers",2
"1064","the sssi river kennet",2
"1065","the staterun juvenile detention center",2
"1066","the thames path",2
"1067","the timico cheltenham gold cup",2
"1068","the today programmes",2
"1069","the triplea sacramento river cats",2
"1070","the twomile handicap hurdle",2
"1071","the unique area",2
"1072","the upper kennet",2
"1073","the upper rivera",2
"1074","the upstream side",2
"1075","the victoria cup",2
"1076","the water jump",2
"1077","the water space project",2
"1078","the web site",2
"1079","the word cunt",2
"1080","the worst disaster",2
"1081","the wrong place",2
"1082","the wrong time5",2
"1083","these historic 20th century postcards",2
"1084","this afternoons proceedings",2
"1085","this beautiful waterway",2
"1086","this chalk stream",2
"1087","this coming season",2
"1088","this impressive structure",2
"1089","this weekends action",2
"1090","trainer clive cox",2
"1091","trainer colin tizzard",2
"1092","tried canal boat jubilee",2
"1093","tuesday 21 january 2020  flood warning number",2
"1094","two native river",2
"1095","two thames water projects",2
"1096","u+0001f3c7> | native river",2
"1097","u+0001f3c7> oli bell",2
"1098","u+0001f3c7> traffic fluide",2
"1099","u+0001f53a> native river",2
"1100","u+2705>clan des obeaux <u+2705>anibale",2
"1101","u+2705>native river",2
"1102","ud w newbury",2
"1103","up to 8545 sq",2
"1104","upper kennet river",2
"1105","upriver untold stories",2
"1106","us302 br47 newburyaffected lanes",2
"1107","very good form",2
"1108","very impressive performance",2
"1109","very sad news",2
"1110","vi chase form",2
"1111","vip doortodoor travel",2
"1112","wallace hill rd",2
"1113","west newbury ma",2
"1114","west newbury massachusetts real estate",2
"1115","west newbury vt",2
"1116","west newbury vt wells river vt",2
"1117","western daily press",2
"1118","white river jct",2
"1119","white river junction",2
"1120","wild river beers",2
"1121","wildlife  daily mail",2
"1122","willie nelson dessert sweet memories",2
"1123","winner native river",2
"1124","your curbside meals",2
"1125","your new home",2
"1126","$225m",1
"1127","$4000 walkbike",1
"1128","$599900 3bd",1
"1129","$849900 5 bedrooms",1
"1130","$th annual holiday craft",1
"1131","£100 max bet",1
"1132","£1200 0 bidsend date",1
"1133","£2400 riskfree profit",1
"1134","£25m swindon pipeline",1
"1135","£2600 0 bidsend date",1
"1136","£266000  brand new 2 bed warehouse style loft apartment",1
"1137","£28k project",1
"1138","£30 million river kennet project",1
"1139","£357500 contemporary and spacious new build",1
"1140","£380000 wonderful garden",1
"1141","£5 oxfordshire bat group",1
"1142","£50 ew",1
"1143","£50 ew king frankel",1
"1144","£50 ew river alwen",1
"1145","£695 immaculate roomhouse share",1
"1146","<u+0001f3c7> denman chase  225 newbury  <u+0001f914> native river",1
"1147","<u+0001f3c7> native rivers career",1
"1148","<u+0001f3c7> traffic fluide",1
"1149","<u+0001f3c7> weekend view",1
"1150","<u+0001f3e1>open house",1
"1151","<u+0001f40e",1
"1152","<u+0001f40e> cloudy dream",1
"1153","<u+0001f40e> native river",1
"1154","<u+0001f434> altior",1
"1155","<u+0001f434>horses",1
"1156","<u+0001f436><u+2764><u+fe0f> new vlog",1
"1157","<u+0001f440>  huge ride",1
"1158","<u+0001f4a5> denman chase",1
"1159","<u+0001f4a8><u+0001f4a6> sulhandstead",1
"1160","<u+0001f4cc> beansheaf grange calcot",1
"1161","<u+0001f4cd>river kennet",1
"1162","<u+0001f4dd> super saturday preview blog",1
"1163","<u+0001f4e3> more christmas news",1
"1164","<u+0001f4f0>| news  <u+0001f51f> entries",1
"1165","<u+0001f4f7> coffee",1
"1166","<u+0001f7e1><u+0001f534> native river",1
"1167","<u+0001f94a> native river",1
"1168","<u+2198> river kennet",1
"1169","<u+2199> north west arm halifax",1
"1170","<u+2705> hennessy gold cup <u+2705> welsh grand national <u+2705> denman chase",1
"1171","<u+2705>dejame paso",1
"1172","<u+2705>elegant escape",1
"1173","<u+2705>native river",1
"1174","<u+2705>noble endeavor",1
"1175","<u+2705>west approach",1
"1176","= water meadow result",1
"1177",">        river kennet",1
"1178",">      kennet river",1
"1179",">    kennet river",1
"1180",">    kennet river koala walk",1
"1181",">  140 ripon kings",1
"1182",">  fountains",1
"1183",">  great project",1
"1184",">  native river brocade",1
"1185",">  native river evs cloudy dream",1
"1186",">  newbury 225 native river",1
"1187",">  newbury racecourse",1
"1188","> 2 museum",1
"1189","> 3 newbury street",1
"1190","> 300pm newbury",1
"1191","> 610 dejan",1
"1192","> chantry house",1
"1193","> cloudy dream",1
"1194","> ed cawley",1
"1195","> friendly fish",1
"1196","> g2 betfair denman chase",1
"1197","> highest sun",1
"1198","> red river",1
"1199","> wild swimming",1
"1200","> yer loads",1
"1201",">cloudy dream  game spirit chase",1
"1202",">daily horse",1
"1203",">hunny moon",1
"1204",">misty whisky",1
"1205",">native river",1
"1206",">stunning location",1
"1207","© edmund shaw",1
"1208","© james lewisalamy",1
"1209","©g laird",1
"1210","020  225 newbury c3 altior",1
"1211","05 2018 birding bonanza",1
"1212","061 little wattlebird kennet river victoria",1
"1213","062 australian king",1
"1214","063 australian wood ducks kennet river victoria",1
"1215","064 superb fairy wren kennet river victoria",1
"1216","069 grey shrikethrush kennet river victoria",1
"1217","0741 2 march",1
"1218","0808 3 march",1
"1219","0836 3 march",1
"1220","0839 1 march",1
"1221","0912 29 march",1
"1222","0923 20 june",1
"1223","0941 20 march",1
"1224","1 18 aug 2000 jamie spencer",1
"1225","1 apopka ms 2 maxey es  3 hungerford es 4 union park ms 5 east river",1
"1226","1 charles river  2 river thames",1
"1227","1 day canal",1
"1228","1 feb  navigation",1
"1229","1 flood alert",1
"1230","1 frome river valley",1
"1231","1 native river",1
"1232","1 newbury  150 bastien",1
"1233","1 of 4 barbel",1
"1234","1 or 2 shows",1
"1235","1 rod river kennet",1
"1236","1 rod river kennet wiltshire",1
"1237","1 rubycrowned kinglet regulus",1
"1238","1 sandleford warren",1
"1239","1 washougal 16 columbia river",1
"1240","1<u+20e3>0<u+20e3> horses",1
"1241","10 freedom hs 11 cypress creek",1
"1242","10 mile stretch | mail",1
"1243","10 min walk",1
"1244","10 spring races",1
"1245","10¢ wells river bank",1
"1246","100 4 kendergarten kop beverley",1
"1247","100 chepstow bertie boru 4th",1
"1248","100 rio bravo",1
"1249","100 top dancer 210 native river",1
"1250","1000 more info",1
"1251","101 1 point ew  855 river rhapsody",1
"1252","101 225 native river",1
"1253","101 300 dingo dollar",1
"1254","101 ew 1630 hidden dilema",1
"1255","101 river road |",1
"1256","101 smad place",1
"1257","1011 300 altior",1
"1258","1011 505 newbury aflame",1
"1259","1016am local time",1
"1260","103 150  willoughby court",1
"1261","103 225 altior",1
"1262","103 warwick 240 gino trail",1
"1263","1030am6pm  river island",1
"1264","1035 21 february",1
"1265","1053 8 march",1
"1266","1059 19 march",1
"1267","107 river kennet",1
"1268","109 high road",1
"1269","10am  annual river",1
"1270","10am  first class",1
"1271","10lb 9oz barbel",1
"1272","10pm sky sports4",1
"1273","11  315 vibrato valtat",1
"1274","11  5pm forbury gardens river kennet",1
"1275","11 nap 300 native river",1
"1276","11 nap 335 song light",1
"1277","11 nb 300  newbury altior",1
"1278","11 river rd",1
"1279","11 river rd hvy fire",1
"1280","11 river rd oic",1
"1281","11 river road heavy smoke",1
"1282","11 river street newbury",1
"1283","110  comfrey",1
"1284","110 bangor inch lodge",1
"1285","110 count otto",1
"1286","110 newbury outsider",1
"1287","1102 19 march",1
"1288","1102 24 march",1
"1289","111 3 aurelia",1
"1290","111 3 river road west newbury",1
"1291","111 3rd  aurelia",1
"1292","111 3rd 2 aurelia",1
"1293","111 cois farraig",1
"1294","111 highest sun",1
"1295","111 lexington dash 111 river",1
"1296","1110 210 chandagne rhythm",1
"1297","1110 415 kelso big river",1
"1298","1117 28 march",1
"1299","112 225 altiorsceau",1
"1300","112 general 1pt win",1
"1301","112 highland rocker 132 dubawi sands",1
"1302","1125 11 march",1
"1303","1133 11 march",1
"1304","1134 18 january",1
"1305","11365 river kennet newbury",1
"1306","114  225 native river",1
"1307","114 <u+0001f40e",1
"1308","114 150 red hanrahan 132 225 native river",1
"1309","114 2<u+fe0f><u+20e3",1
"1310","114 600 bay",1
"1311","114 no8 jm jackson",1
"1312","114f 2nd king",1
"1313","115 5 subjective value",1
"1314","115 multiculture 150 scotchtown 225 native river",1
"1315","115 newbury denali highway win",1
"1316","115 river nymph 150 soto",1
"1317","116 montpelier vt",1
"1318","11714 river road west newbury bald eagle common merganser",1
"1319","118  410  sea",1
"1320","118 250 tanit river",1
"1321","118 spriit river",1
"1322","11lb 11oz happy days",1
"1323","11lb 1oz river kennet",1
"1324","12  newbury",1
"1325","12 150 anytime",1
"1326","12 300 native river",1
"1327","12 335 thebannerkingrebel",1
"1328","12 hatters river ire112",1
"1329","12 hungerford bridge",1
"1330","12 mr toads summer fete river",1
"1331","12 newbury 300  native river",1
"1332","12 river nymph",1
"1333","12 spot the difference",1
"1334","1200 brazen belle",1
"1335","121 320 our dots",1
"1336","121 335 newbury",1
"1337","121 410 vieux",1
"1338","121 4th",1
"1339","121 chance bristol de mai",1
"1340","121 cold stare",1
"1341","12130pm 731  boat",1
"1342","1215 newbury baradari wins",1
"1343","1220 newbury vicky de loasis",1
"1344","1230 bangor  mendip express  1250 newbury  black river",1
"1345","125 5 flying moon 200 2 monsieur jumbo 235 1 bravado 310 3 soul seeker",1
"1346","125 river street",1
"1347","1250  black river",1
"1348","1250 newbury  black river",1
"1349","1250 newbury black river",1
"1350","1255 minella tara 125 dostal phil",1
"1351","126gt15614 reading water",1
"1352","127 river 127 river road west newbury ma",1
