"","text","n"
"1079","a medway river cruise",2
"1080","a missing pensioner",2
"1081","a misty river",2
"1082","a mobile phone",2
"1083","a motte and bailey castle",2
"1084","a national trust",2
"1085","a new blog post",2
"1086","a new canoe pass",2
"1087","a new photo gallery",2
"1088","a new piece",2
"1089","a new site",2
"1090","a new week",2
"1091","a nice balance",2
"1092","a nice part",2
"1093","a nordic walking taster",2
"1094","a norman castle",2
"1095","a old fort",2
"1096","a perfect place",2
"1097","a perfect reflection",2
"1098","a perfect way",2
"1099","a photo   river medway maidstone",2
"1100","a plastic bag",2
"1101","a playing field",2
"1102","a possible search",2
"1103","a powered boat",2
"1104","a predeployment families day",2
"1105","a pretty place",2
"1106","a quaint pub",2
"1107","a quiet little bit",2
"1108","a rare surprise",2
"1109","a really lovely circular walk",2
"1110","a reported sighting",2
"1111","a rescue effort",2
"1112","a rescue helicopter",2
"1113","a residential mooring",2
"1114","a restaurant boat",2
"1115","a river boat",2
"1116","a river boat trip",2
"1117","a river challege",2
"1118","a river class",2
"1119","a river class opv",2
"1120","a river class ship",2
"1121","a river class vessel",2
"1122","a river mist",2
"1123","a road bridge",2
"1124","a royal navy dockyard",2
"1125","a sailing barge race",2
"1126","a scenic backdrop",2
"1127","a search and rescue operation",2
"1128","a seat river",2
"1129","a secure residential mooring",2
"1130","a semiabandoned former russian submarine",2
"1131","a sevenfigure revand",2
"1132","a sheppey auction",2
"1133","a shopping trolley",2
"1134","a simple guide",2
"1135","a sister ship",2
"1136","a small community",2
"1137","a small group",2
"1138","a small town",2
"1139","a social walk",2
"1140","a soft spot",2
"1141","a sore throat",2
"1142","a soviet submarine",2
"1143","a spacious houseboat",2
"1144","a special vigils",2
"1145","a speedboat tour",2
"1146","a splashing time",2
"1147","a splendid 13th century gatehouse",2
"1148","a spring day",2
"1149","a static houseboat",2
"1150","a strategically important royal castle",2
"1151","a stray boat",2
"1152","a successful mission",2
"1153","a sunny september morning",2
"1154","a suspected stroke",2
"1155","a teen soldier",2
"1156","a teenage émigré",2
"1157","a teenage soldier",2
"1158","a thriving community",2
"1159","a tonbridge park",2
"1160","a tourist attraction",2
"1161","a training ship",2
"1162","a tranquil river",2
"1163","a unitary authority",2
"1164","a very busy place",2
"1165","a warning lives",2
"1166","a weather window",2
"1167","a whole house",2
"1168","a willing captain",2
"1169","a wonderful view",2
"1170","a young girl",2
"1171","a boy",2
"1172","abandoned cabin cruiser sharps green bay",2
"1173","about 0800 gmt",2
"1174","admiral de ruyter",2
"1175","aerial photo river medway",2
"1176","agawam charlton city dorchester fairhaven fall river harwich",2
"1177","aka medway secure unit",2
"1178","all 36cm",2
"1179","all the bridges",2
"1180","all the fun",2
"1181","all the time",2
"1182","all the towns",2
"1183","allington  12x8 inch",2
"1184","allington  12x8 inch appr",2
"1185","allington castles beautiful gardens courtyards",2
"1186","almost 2000 years",2
"1187","an abandoned boat",2
"1188","an absolute delight",2
"1189","an administrative area",2
"1190","an administrative district",2
"1191","an afternoon river cruise",2
"1192","an amazing job",2
"1193","an ambulance crew",2
"1194","an angry brexiteer",2
"1195","an early start",2
"1196","an evening stroll",2
"1197","an extremely lucky woman",2
"1198","an important role",2
"1199","an inflatable canoe",2
"1200","an information session",2
"1201","an internal explosion",2
"1202","an old ship",2
"1203","an open verdict",2
"1204","an out and back route",2
"1205","an unknown earth",2
"1206","another beautiful evening",2
"1207","another lovely day",2
"1208","another young revellers",2
"1209","any other experiences",2
"1210","approximately a quarter",2
"1211","artist stephen turner",2
"1212","asda living st peters",2
"1213","ashford kerry cheese tests",2
"1214","ashland bellingham franklin holliston hopedale hopkinton medfield medway milford millis natick norfolk sherborn wayland",2
"1215","august race liquid rib",2
"1216","barming bridge river",2
"1217","barming kent united kingdom",2
"1218","bbc news  rspca appeal",2
"1219","bbc news body",2
"1220","bbc south easts",2
"1221","bellingham braintree brockton canton dudley fall river foxboro framingham franklin hingham holbrook",2
"1222","bellingham dudley fall river franklin medway milford millbury",2
"1223","ben savage body",2
"1224","black headed gulls",2
"1225","board vessels tugs",2
"1226","boom river medway canoes",2
"1227","bow bridge marina",2
"1228","brian christian ravenscroft british national party",2
"1229","british hovercraft company",2
"1230","british tug silverstone mined river",2
"1231","british tug silverstone minedsunk river medway rochester bridge",2
"1232","canterbury join poppycock",2
"1233","caribbean patrol duties",2
"1234","carrier group operations",2
"1235","charles river bank presented richard parella",2
"1236","charles river pollution control center",2
"1237","chatham high street",2
"1238","chatham river festival",2
"1239","chatham town centre",2
"1240","cheriton laundries medway art canterbury river tours",2
"1241","christmas day video",2
"1242","civic centre strood",2
"1243","clean up event",2
"1244","coastguard helicopter search",2
"1245","collier street church",2
"1246","cuxton marina family",2
"1247","cuxton marina river",2
"1248","cuxton update body",2
"1249","cuxton update unconfirmed report",2
"1250","d5409jta uk rochester castle and river medway c1920s vintage postcard",2
"1251","da medway river",2
"1252","daily peakhour congestion",2
"1253","dartford police divers",2
"1254","detailed guide river medway conditions closures",2
"1255","development peters village",2
"1256","diamond jubilee bank holiday",2
"1257","diamond jubilee medway river festival",2
"1258","displays  river",2
"1259","donnas kayaking expedition",2
"1260","drag race uk season",2
"1261","earlier  link",2
"1262","earlier a body",2
"1263","early morning session",2
"1264","early morning walk",2
"1265","east farleigh  trevor harvey art",2
"1266","east farleigh beauty",2
"1267","east lock river",2
"1268","eccleston road tovil",2
"1269","elegant bridge design",2
"1270","englands river medway videouk news",2
"1271","english landscape edwardian oil painting medway river scene",2
"1272","essential engineering works",2
"1273","essential money moves",2
"1274","exclusive dramatic pictures",2
"1275","exitmile 244 45°",2
"1276","experienced marine engineers",2
"1277","fall river falmouth framingham franklin gardner",2
"1278","fall river falmouth framingham franklin holbrook holden hyannis",2
"1279","false alarm prompts river search",2
"1280","family edwardian bredgar",2
"1281","fantastic internal and external space",2
"1282","fast flowing water",2
"1283","february flood river levels",2
"1284","ferry river trips",2
"1285","finally  flood warning",2
"1286","fine  folksy",2
"1287","fire crews police",2
"1288","first  nouveau  bob and matthew russell cofounders",2
"1289","first closed season patrol",2
"1290","first world war",2
"1291","fishing guide penobscot river",2
"1292","five steam venues",2
"1293","flood alert lower river",2
"1294","flood reduction scheme",2
"1295","flooded river medway",2
"1296","force river beult",2
"1297","forensic and marine team",2
"1298","former civic centre",2
"1299","free at    join cabinet",2
"1300","free family fun",2
"1301","further enquiries free postage",2
"1302","gale force winds",2
"1303","german wwi uboat",2
"1304","gillingham marina chandlery product test",2
"1305","glass and plastic rubbish",2
"1306","gravesend embankment marina january 2020 gravesend basin",2
"1307","gravesend town centre",2
"1308","great eastern river",2
"1309","great strategic importance",2
"1310","greenhithe the body",2
"1311","gun smuggling trial",2
"1312","half the river",2
"1313","halling river medway navigation",2
"1314","heavy rainfall flooding",2
"1315","her first operational deployment",2
"1316","historic ships cannon",2
"1317","hms royal george",2
"1318","hoo ness river",2
"1319","horrific bonfire accident",2
"1320","how many different bridges",2
"1321","huge emergency response",2
"1322","icymi midnight rescue",2
"1323","icymi river patrols",2
"1324","illegal crayfish traps",2
"1325","incoming snow clouds",2
"1326","inspiring kent rochester castle",2
"1327","international art exhibition",2
"1328","its a beautiful day",2
"1329","its a cool place",2
"1330","its a great shame",2
"1331","its about time",2
"1332","its city status",2
"1333","its fair share",2
"1334","its his cobbled high street",2
"1335","its medway river festival",2
"1336","its most famous river",2
"1337","its new home",2
"1338","its one way",2
"1339","its own accord",2
"1340","its rochester bridge 4 huge bridges",2
"1341","its the 106th medway barge sailing match",2
"1342","its the river medway",2
"1343","its vital river crossing",2
"1344","jet ski stunts",2
"1345","john evelyns diary",2
"1346","just a 5minute walk",2
"1347","just four months",2
"1348","just the river",2
"1349","keith james brook",2
"1350","kent  people",2
"1351","kent england youtube video",2
"1352","kent familys tribute",2
"1353","kent fire and rescue crews",2
"1354","kent fire and rescue service",2
"1355","kent rochester castle",2
"1356","kents prettiest villages",2
"1357","lahave petite riviere medway musquodoboit west river sheet harbour moser",2
"1358","largescale river search",2
"1359","less than a mile",2
"1360","limited edition fine art print",2
"1361","local news body",2
"1362","local professional print artist heather haythornthwaite",2
"1363","local search",2
"1364","london drug dealer",2
"1365","lovely sunny day",2
"1366","low lying paths",2
"1367","low lying roads",2
"1368","lower halstow medway river thames",2
"1369","ma village st",2
"1370","maidstone canoe club",2
"1371","maidstone crown court",2
"1372","maidstone emergency services",2
"1373","maidstone town centre cinema complex and beautiful river",2
"1374","many different ways",2
"1375","mariasoleil published firefighters",2
"1376","marshfield mattapan medway methuen check eligibility",2
"1377","may <u+0001f4cc>tonbridge canoe club",2
"1378","mayfly ephemera vulgata river medway tonbridge",2
"1379","medway aylesford kent",2
"1380","medway block co inc  charles river bank",2
"1381","medway c1830s 80 steel engravings",2
"1382","medway canal",2
"1383","medway canoe death",2
"1384","medway chatham kent",2
"1385","medway city estate part",2
"1386","medway city industrial estate",2
