"","text","n"
"1016","bbc news  kennet and avon canal care",3
"1017","bbc news  kennet and avon canal restoration anniversary",3
"1018","bbc news  kennet and avon canal trust",3
"1019","bbc news  kennet and avon canal water levels",3
"1020","bbc news  kennet and avon canals history",3
"1021","bbc news  work",3
"1022","bbc news kennet",3
"1023","bbc news trust",3
"1024","bentley river don",3
"1025","big fish column maidenheads des williams",3
"1026","black and white photograph instant dig",3
"1027","bristol harbourside kennet",3
"1028","burghfield river kennet",3
"1029","bush river walmart",3
"1030","caen hill lock",3
"1031","caen hill locks kennet and avon canal",3
"1032","canal boat fire",3
"1033","canal boat holiday guests",3
"1034","canal boat trip",3
"1035","canal emergency crews",3
"1036","canal navigation restriction",3
"1037","canal tavern bradford",3
"1038","canal trust people",3
"1039","corbett national park",3
"1040","cross river community",3
"1041","cross river farmers",3
"1042","cyrien star river dun",3
"1043","dehra dun india",3
"1044","dere low sea rt dun",3
"1045","dry river kennet",3
"1046","dun dun dun dun dun",3
"1047","dun elsie grays river",3
"1048","dundas aqueduct kennet",3
"1049","early medieval period",3
"1050","ebay canal barge",3
"1051","englands canal tunnels",3
"1052","farleigh hungerford castle",3
"1053","feb 15 kennet and avon canal navigation open towpath",3
"1054","feb 16 kennet and avon canal navigation open towpath",3
"1055","feb 17 kennet and avon canal navigation",3
"1056","fire and rescue work",3
"1057","five fire crews",3
"1058","fobney island nature reserve",3
"1059","free led riverbank",3
"1060","fridays canal fitness ctr murder",3
"1061","fully trained volunteers",3
"1062","fyi traffic hazardduncliffcrest drriver oaks",3
"1063","good luck liam",3
"1064","great western railway",3
"1065","green tourism award",3
"1066","happy friday everyone",3
"1067","her drawing room",3
"1068","historic buildings shops",3
"1069","holy trinity church stratford",3
"1070","honeystreet mill café",3
"1071","horse lane farm cl",3
"1072","houseboat liveaboard boat kennet",3
"1073","how many locks",3
"1074","hundreds line kennet",3
"1075","hungerford and waterloo bridges",3
"1076","hungerford foot bridge",3
"1077","hungerford kennet and avon canal",3
"1078","image stratforduponavon canal",3
"1079","instant digital download",3
"1080","its original job",3
"1081","its the river avon",3
"1082","john dobbs neac",3
"1083","jul 16 kennet and avon canal navigation",3
"1084","kenet and avon canal",3
"1085","kennet  avon canal bridge",3
"1086","kennet  avon canal devizesbradford",3
"1087","kennet  avon canals",3
"1088","kennet and avon canal blick",3
"1089","kennet and avon canal care",3
"1090","kennet and avon canal claverton",3
"1091","kennet and avon canal cruise",3
"1092","kennet and avon canal cruise barrington tours",3
"1093","kennet and avon canal firefighters",3
"1094","kennet and avon canal floating market",3
"1095","kennet and avon canal history",3
"1096","kennet and avon canal houseboat owner ray coggins",3
"1097","kennet and avon canal kintbury",3
"1098","kennet and avon canal path",3
"1099","kennet and avon canal real ale",3
"1100","kennet and avon canal route",3
"1101","kennet and avon canal section",3
"1102","kennet and avon canal semington",3
"1103","kennet and avon canals history",3
"1104","kennet and avon canals water vole havens",3
"1105","kennet andand avon canal",3
"1106","kennett  avon canal",3
"1107","kennett avon canal",3
"1108","ki dun trek",3
"1109","kirk bramwith river don",3
"1110","kirk sandall river don",3
"1111","land and water estates",3
"1112","large brook dun",3
"1113","left kennet avon canal",3
"1114","lock blocks kennet",3
"1115","london road bridge",3
"1116","lovely bike ride",3
"1117","major pollution incident",3
"1118","mar 16 kennet and avon canal navigation open towpath",3
"1119","marlborough bus fire",3
"1120","may 15 kennet and avon canal navigation open towpath",3
"1121","may 18 kennet and avon canal navigation open towpath",3
"1122","mid wilts ramblers",3
"1123","minor flood levels",3
"1124","moderate  levels",3
"1125","monkey marsh lock",3
"1126","more info visit",3
"1127","multi adsbx vertical manoeuvring alert",3
"1128","my best friend",3
"1129","my bike ride",3
"1130","my favourite spots",3
"1131","my first time",3
"1132","my happy place",3
"1133","my home town",3
"1134","my kennet and avon canal",3
"1135","my local river",3
"1136","my narrow boat",3
"1137","my online shop",3
"1138","my walking boots",3
"1139","my whole life",3
"1140","napa river mccandless exits st charles",3
"1141","narrow boat",3
"1142","new  journal entry",3
"1143","new blog post",3
"1144","new canal boat",3
"1145","new deal three hour canoe hire",3
"1146","new flood alert",3
"1147","new notice 12th jan",3
"1148","new notice 20th nov",3
"1149","new notice 21st sep",3
"1150","new notice 27th",3
"1151","new notice 28th mar 16 kennet and avon canal navigation",3
"1152","new notice 29th mar",3
"1153","new notice 7th jan",3
"1154","new paddle point",3
"1155","new post kennet and avon canal",3
"1156","new signpost marks sprucedup junction",3
"1157","newbury weekly news groupwhats",3
"1158","newscbns anchor borrowers",3
"1159","nice little walk",3
"1160","nikkii g photography location",3
"1161","no better way",3
"1162","no booking but free seats",3
"1163","normal river dun",3
"1164","not the river",3
"1165","notice update 12th",3
"1166","notice update 14th nov",3
"1167","notice update 15th mar",3
"1168","notice update 17th",3
"1169","notice update 20th nov",3
"1170","notice update 21st",3
"1171","notice update 22nd",3
"1172","notice update 27th",3
"1173","notice update 28th",3
"1174","notice update 2nd mar 20 kennet and avon canal navigation",3
"1175","notice update 31st",3
"1176","notice update 31st aug 16 kennet and avon canal navigation open towpath",3
"1177","notice update 4th dec 18 kennet and avon canal navigation",3
"1178","notice update 6th jun 21 kennet and avon canal navigation",3
"1179","notice update 8th",3
"1180","notice update 9th february 15 kennet and avon canal navigation open towpath",3
"1181","nov 16 kennet and avon canal navigation",3
"1182","old  photos",3
"1183","old man river",3
"1184","only a four minute drive",3
"1185","our annual barge trips",3
"1186","our social media channels",3
"1187","our volunteer crew",3
"1188","paroo river levels",3
"1189","patli dun valley",3
"1190","pewsey visiting giants",3
"1191","pewsey white horse",3
"1192","photo allthingseurope kennet and avon canal",3
"1193","public trips",3
"1194","published river kennet pollution risk",3
"1195","queen mothers boat trips",3
"1196","quite a bit",3
"1197","reading bike week",3
"1198","rest rest rest",3
"1199","richard parry ceo canal and river trust mark evans kennet and avon waterways manager",3
"1200","river don",3
"1201","river kennet  series",3
"1202","river kennet death man",3
"1203","river kennet level",3
"1204","river kennet levels",3
"1205","river kennet prompt water conservation",3
"1206","river kennet rescue teenager",3
"1207","river kennet wiltshire pic",3
"1208","river tug kennet",3
"1209","rt  volta river",3
"1210","seend cleeve wilts",3
"1211","serious  incident",3
"1212","silver grade medium brown dun saddle",3
"1213","sir antony gormley",3
"1214","sir john hawkshaw",3
"1215","sluice gate breaks",3
"1216","so many pistols",3
"1217","so much wildlife",3
"1218","some floating markets",3
"1219","some great views",3
"1220","some spectacular landscapes",3
"1221","south bramwith river don",3
"1222","stanton st bernard",3
"1223","stratford  stratford",3
"1224","stratfordonavon canal",3
"1225","such a privilege",3
"1226","such a shame",3
"1227","such pretty little towns",3
"1228","tavern hockley heath stratford",3
"1229","th  fish",3
"1230","the  avon canal",3
"1231","the  canoe race",3
"1232","the  dun",3
"1233","the  kennet and avon canal race kacr",3
"1234","the  river kennet",3
"1235","the  volunteers",3
"1236","the 12734 hours",3
"1237","the 1951 festival",3
"1238","the 1st time",3
"1239","the 200th anniversary",3
"1240","the 200yearold kennet and avon canal",3
"1241","the 25th anniversary",3
"1242","the 29 locks",3
"1243","the 50th anniversary",3
"1244","the aldermaston eagle narrowboat",3
"1245","the aldermaston gull narrowboat",3
"1246","the aldermaston thrush narrowboat",3
"1247","the annual walk",3
"1248","the anthony gormley statue",3
"1249","the arden countryside",3
"1250","the avon and kennet canal path",3
"1251","the avon aquaduct",3
"1252","the avon gorge",3
"1253","the avonandkennet canal",3
"1254","the avonkennet canal",3
"1255","the bank holiday weekend",3
"1256","the barge inn honeystreet kennet and avon canal",3
"1257","the bear hotel",3
"1258","the beautiful canal",3
"1259","the beautiful market town",3
"1260","the boot lapworth stratford",3
"1261","the bristol channel",3
"1262","the brown trout",3
"1263","the bustling high street",3
"1264","the cabra river",3
"1265","the caen flight",3
"1266","the cafe boat",3
"1267","the calpac section",3
"1268","the canal bank",3
"1269","the canal basin stratford",3
"1270","the canal kennet",3
"1271","the canal stratford",3
"1272","the canal tavern bradfordonavon",3
"1273","the canal tow path",3
"1274","the canal trust cafe",3
"1275","the charming market town",3
"1276","the cir womens",3
"1277","the claverton narrowboat",3
"1278","the devizes narrowboat",3
"1279","the devizesbased kennet and avon canal trust",3
"1280","the dodleaze narrowboat",3
"1281","the dundas aquaduct",3
"1282","the dundas arms",3
"1283","the dunns river",3
"1284","the early morning",3
"1285","the east end",3
"1286","the eastern kennet and avon canal",3
"1287","the european eel",3
"1288","the fabulous river kennet",3
"1289","the far west",3
"1290","the farmers market",3
"1291","the farmington canal",3
"1292","the farmington canal heritage trail",3
"1293","the final stretch",3
"1294","the finish line",3
"1295","the first day",3
"1296","the first part",3
"1297","the fishermans cottage",3
"1298","the fishing line",3
"1299","the fleur de lys lowsonford stratford",3
"1300","the floating salon",3
"1301","the fresh air",3
"1302","the full length",3
"1303","the golden eagle narrowboat",3
"1304","the golden oriole narrowboat",3
"1305","the har ki dun valley",3
"1306","the high sea",3
"1307","the historic kennet",3
"1308","the historic kennet and avon canal",3
"1309","the historic town",3
"1310","the horseshoe bridge",3
"1311","the hosepipe ban",3
"1312","the hungerford footbridge",3
"1313","the hungerford footbridges",3
"1314","the impressive dundas aqueduct",3
"1315","the india shop",3
"1316","the industrial revolution",3
"1317","the jubilee narrowboat",3
"1318","the kennedy and avon canal",3
"1319","the kennet + avon canal",3
"1320","the kennet and avon canal berkshire",3
"1321","the kennet and avon canal boat",3
"1322","the kennet and avon canal cruise",3
"1323","the kennet and avon canal details",3
"1324","the kennet and avon canal england",3
"1325","the kennet and avon canal floating market 29th",3
"1326","the kennet and avon canal museum",3
"1327","the kennet and avon canal ride",3
"1328","the kennet and avon canal river",3
"1329","the kennet and avon canal semington",3
"1330","the kennet and avon canal trip",3
"1331","the kennet and avon canal wharf",3
"1332","the kennet n avon canal",3
"1333","the kent and avon canal",3
"1334","the kwanlin dun cultural centre",3
"1335","the landmark trust",3
"1336","the largest tributary",3
"1337","the last couple",3
"1338","the last few days",3
"1339","the last few years",3
"1340","the last remaining turf",3
"1341","the last time",3
"1342","the llangollen canal",3
"1343","the local area",3
"1344","the lock stock and barrel newbury kennet",3
"1345","the lovely town",3
"1346","the lower reaches",3
