"","text","n"
"1040","loddon valley barn",4
"1041","loddon valley classes",4
"1042","loddon valley hwy  grass",4
"1043","loddon valley hwy durham ox",4
"1044","loddon valley leisure centre families",4
"1045","loddon valley leisure centre locker thefts",4
"1046","loddon valley leisure centre rushey",4
"1047","loddon valley leisure centre rushey way",4
"1048","loddon valley leisure part",4
"1049","loddon valley official visitor guide  travel",4
"1050","loddonbase mussett engineering expertise",4
"1051","loddons jubilee hall",4
"1052","loddons scarecrow trail",4
"1053","long standing customer",4
"1054","mallee kids premature baby group",4
"1055","medicare local region",4
"1056","medium taupe floral fabric corner footstool",4
"1057","mental health services",4
"1058","mildura senior college",4
"1059","more square footage",4
"1060","mount alexander shire",4
"1061","multiway lights",4
"1062","musker mcintyre offices",4
"1063","my beerticker app",4
"1064","my favourite plants",4
"1065","my latest review",4
"1066","nearby train stations",4
"1067","nearly 2800 square foot sts",4
"1068","new  opportunity",4
"1069","new entrance signage",4
"1070","new flood alert",4
"1071","new medical unit",4
"1072","norfolk county council",4
"1073","not the  mascot",4
"1074","number two seed",4
"1075","nursery soft fruit plants",4
"1076","officer and environmental health and building in  loddon shire",4
"1077","open singles jess",4
"1078","oral health promotion initiatives",4
"1079","other recycled items",4
"1080","our  competition",4
"1081","our  office 4 bedroom",4
"1082","our inflatable play centre",4
"1083","our loddon store",4
"1084","our new hometech experience centre",4
"1085","our vacancies page",4
"1086","over 1000 square foot sts",4
"1087","over 1500 square foot sts",4
"1088","oz pantomime loddon hall",4
"1089","pathway road map",4
"1090","penny pond porter",4
"1091","plenty rd  reservoir  traffic alert",4
"1092","poll | result",4
"1093","popular elearning course",4
"1094","pre season training",4
"1095","puppy farm laws",4
"1096","rd bw loddon river",4
"1097","ready steady knit extra hands",4
"1098","residential care worker",4
"1099","residential care workers",4
"1100","resourcesmart facilitator loddon mallee waste and resource recovery group location",4
"1101","rg27 0bt call",4
"1102","ride car park",4
"1103","river loddon area",4
"1104","road allocated parking",4
"1105","rob wilson mp",4
"1106","sale stubbs green lane  chain",4
"1107","sherfield village brewery",4
"1108","social gps",4
"1109","sofa side table",4
"1110","some 7000 souls",4
"1111","some mature trees ot sun",4
"1112","specialist education services",4
"1113","sport and recreation activities",4
"1114","sports business degree provider",4
"1115","st patricks stream",4
"1116","still a few places",4
"1117","summer snowflake",4
"1118","surface water flooding",4
"1119","swan hill loddon mallee victoria",4
"1120","swan motel loddon road gillingham beccles  united kingdom",4
"1121","tarrengower prison",4
"1122","temp traffic lights",4
"1123","thames valley police stations",4
"1124","the  bypass channel",4
"1125","the  region",4
"1126","the 1st round",4
"1127","the 7 dwarfs",4
"1128","the 75th anniversary",4
"1129","the a146 loddon road junction",4
"1130","the angel loddon",4
"1131","the basingstoke masonic centre",4
"1132","the best bet",4
"1133","the best prices",4
"1134","the bet bet creek",4
"1135","the big day",4
"1136","the bp garage",4
"1137","the buloke loddon gannawarra health",4
"1138","the bus driver",4
"1139","the calder highway",4
"1140","the charity football match",4
"1141","the county cup",4
"1142","the county flower",4
"1143","the cyril ballyn cup",4
"1144","the dragons egg",4
"1145","the early hours",4
"1146","the first place",4
"1147","the flood warning",4
"1148","the george loddon bridge",4
"1149","the great pretender",4
"1150","the green light",4
"1151","the gull lane junction",4
"1152","the ham and egger files tidal bay crazy adventure golf",4
"1153","the healthy heart",4
"1154","the high bungay road",4
"1155","the international day",4
"1156","the junior cup",4
"1157","the last week",4
"1158","the librarys bell",4
"1159","the loddon and eversley heritage area staff",4
"1160","the loddon antiques",4
"1161","the loddon bridge park and ride site",4
"1162","the loddon bridgewater",4
"1163","the loddon candaspe multicultural services 20th birthday",4
"1164","the loddon eyes",4
"1165","the loddon eyes arts correspondent",4
"1166","the loddon library",4
"1167","the loddon mallee preschool association",4
"1168","the loddon mill",4
"1169","the loddon observatory showcase",4
"1170","the loddon road junction",4
"1171","the loddon scarecrow festival",4
"1172","the loddon school recruitment",4
"1173","the loddon shires",4
"1174","the loddon taproom",4
"1175","the loddon valley football",4
"1176","the loddon valley merino field days",4
"1177","the loddon valley tourism expo",4
"1178","the main pool",4
"1179","the may market",4
"1180","the most convenient house",4
"1181","the most prevalent diseases",4
"1182","the next generation",4
"1183","the northern victoria resource manager",4
"1184","the nursery plants",4
"1185","the only way",4
"1186","the rake  loddon gravesend shrimpers",4
"1187","the red lion",4
"1188","the rotary clubs",4
"1189","the royal oak charlton",4
"1190","the sales team",4
"1191","the same loddon firm",4
"1192","the south east",4
"1193","the ssv website",4
"1194","the star attraction",4
"1195","the state government",4
"1196","the sydney morning",4
"1197","the three tuns crossroads",4
"1198","the tidal bay crazy adventure golf course",4
"1199","the top tweeters",4
"1200","the traffic lights",4
"1201","the ultimate male salon",4
"1202","the upper loddon cricket",4
"1203","the victorian evening",4
"1204","the wimmera loddon candaspe",4
"1205","the x2 service",4
"1206","the year award",4
"1207","the yew tree marketing",4
"1208","their hard work",4
"1209","their new panto",4
"1210","this august bank",4
"1211","this half term",4
"1212","this road closure",4
"1213","three car crash",4
"1214","three great gigs",4
"1215","today initial price",4
"1216","tragowel  rescue",4
"1217","tudor country estate",4
"1218","tuesday 10th december",4
"1219","twyford and loddon nature reserve walking guide",4
"1220","twyford beer festival 9th",4
"1221","u+0001f4cd>loddon valley",4
"1222","unbelievable special offers",4
"1223","up to five days",4
"1224","update~~      moderate flood warning",4
"1225","very heavy traffic",4
"1226","viaduct latest roadworks",4
"1227","vic allocation announcement",4
"1228","victorian ereferral program",4
"1229","way lower earley reading",4
"1230","what a difference",4
"1231","what better way",4
"1232","wildlife and heritage walk",4
"1233","wimmera basins details",4
"1234","wolseley finance loddon",4
"1235","x2 service disruption",4
"1236","your favourite  beers",4
"1237","your local community",4
"1238","£110000 price",3
"1239","£12 £10 concessions",3
"1240","£125000  land",3
"1241","£30000 worth",3
"1242","£475000 guide price",3
"1243","£600000 guide",3
"1244","£65000 river loddon restoration scheme",3
"1245","£650000 guide price",3
"1246","£695pcm fees",3
"1247","<u+0001f3e0>new instruction",3
"1248","<u+0001f6a6> 2way lights  loddon",3
"1249","> 2 lovely houses",3
"1250","068 acre sts",3
"1251","071559 est flood watch",3
"1252","091109 est flood watch",3
"1253","10  allotment site",3
"1254","10 loddon st",3
"1255","100  more info",3
"1256","100841 est flood warning",3
"1257","11 seat reversible fabric sofa",3
"1258","12 june filming",3
"1259","12 june summer comedy",3
"1260","12 to 16 year olds",3
"1261","12 v 0 kingsclere",3
"1262","1315 loddon valley hwy durham ox  rescue",3
"1263","14 seat sectional seating",3
"1264","146  bus",3
"1265","1636 loddon valley",3
"1266","18 loddon ave",3
"1267","1819 21 holt",3
"1268","1836    australian explorer",3
"1269","2 bed detached house",3
"1270","2 long stratton",3
"1271","2 piece embossed fabric settees",3
"1272","20 crdi premium",3
"1273","2021 | expressions",3
"1274","2300 square feet",3
"1275","2a high street loddon",3
"1276","2way lights",3
"1277","35 loddon ferrymans",3
"1278","38 dbc mild 36 and loddon hullabaloo",3
"1279","4 forbury lion",3
"1280","4 reception rooms",3
"1281","41 hanlons port",3
"1282","41 high st",3
"1283","42 fuzzy duck pheasant plucker",3
"1284","45 loddon hullabaloo",3
"1285","50 new beers",3
"1286","500pm  tickets",3
"1287","6 bedroom detached house",3
"1288","6 unit small suites",3
"1289","6pm tickets",3
"1290","7 loddon vale centre hurricane way",3
"1291","8th sept  loddon valley leisure centre lower earley",3
"1292","9 seater burlap fabric 3 piece suites",3
"1293","a  playlist",3
"1294","a 20 minute session",3
"1295","a 33 magnitude earthquake",3
"1296","a 51 win",3
"1297","a beautiful day",3
"1298","a borough councillor",3
"1299","a bright dual aspect lounge fitted kitchen master bedroom",3
"1300","a broken down van",3
"1301","a busy jubilee weekend",3
"1302","a care home",3
"1303","a case study",3
"1304","a character period property",3
"1305","a characterful 2 bed cottage",3
"1306","a charity game",3
"1307","a cottage norfolk",3
"1308","a critical condition",3
"1309","a dark beer",3
"1310","a data inputter training",3
"1311","a daytime road closure",3
"1312","a delicious sunday lunch",3
"1313","a different route",3
"1314","a fabulous two bedr",3
"1315","a fallen tree",3
"1316","a false alarm",3
"1317","a family home boasting 3000 square foot",3
"1318","a few beers",3
"1319","a few tickets",3
"1320","a flooding risk residents",3
"1321","a free draining soil",3
"1322","a free online valuation",3
"1323","a free professional development",3
"1324","a friendly chat",3
"1325","a frith postcard",3
"1326","a full house",3
"1327","a full inquest",3
"1328","a full uk driving licence",3
"1329","a generous donation",3
"1330","a good exandle",3
"1331","a good win",3
"1332","a gorgeous george",3
"1333","a great event",3
"1334","a great gig",3
"1335","a great morning",3
"1336","a great partnership",3
"1337","a great selection",3
"1338","a great showcase",3
"1339","a great team",3
"1340","a happy client",3
"1341","a head brewer",3
"1342","a heart attack",3
"1343","a helicopter crash",3
"1344","a huge congratulations",3
"1345","a ipa beer",3
"1346","a large amount",3
"1347","a litter pick",3
"1348","a local business owner",3
"1349","a local writers group mentor eois",3
"1350","a loddon brewery beer",3
"1351","a loddon side",3
"1352","a loddon valley",3
"1353","a long way",3
"1354","a magnificent medieval estate",3
"1355","a main road",3
"1356","a moderate flood warning",3
"1357","a modern town",3
"1358","a national rarity",3
"1359","a national voluntary youth organisation",3
"1360","a new era",3
"1361","a new home",3
"1362","a new medical unit",3
