"","text","n"
"3716","the coming months",1
"3717","the coming week",1
"3718","the coming weeks",1
"3719","the common  garden",1
"3720","the commonsgardens newburyboylston",1
"3721","the concluding bumper",1
"3722","the conn river",1
"3723","the connecticut river newbury vt",1
"3724","the connecticut river vermont",1
"3725","the cool photos",1
"3726","the cost pose",1
"3727","the coxkirby team",1
"3728","the crafty craft race",1
"3729","the crazy cat bet",1
"3730","the cronin team",1
"3731","the cronin team life",1
"3732","the ct river",1
"3733","the daily nap",1
"3734","the damaged section",1
"3735","the darley lama",1
"3736","the day breakfast",1
"3737","the day native river",1
"3738","the day susquehanna river",1
"3739","the daynative river",1
"3740","the deman chase",1
"3741","the denman chase grade",1
"3742","the denman chase newbury",1
"3743","the derbyshire wye",1
"3744","the deschutes river",1
"3745","the developing a catchmentwide restoration scheme training",1
"3746","the dice 1830 danzart 1900 dourado 1930 river wharfe",1
"3747","the dividing line",1
"3748","the dock open houses",1
"3749","the dock working fire",1
"3750","the domesday survey",1
"3751","the double penalty",1
"3752","the double the bookies",1
"3753","the downland racing",1
"3754","the dreamland filter",1
"3755","the drinks menu",1
"3756","the dublin racing festival",1
"3757","the duo account",1
"3758","the dynamite truck",1
"3759","the earliest  settlers",1
"3760","the early 90s",1
"3761","the east london river crossing twyford",1
"3762","the east side",1
"3763","the eastbury plough river lambourn sun 27th july bbq live music",1
"3764","the ec habitats",1
"3765","the eel force",1
"3766","the eightyearolds target",1
"3767","the election trail",1
"3768","the emergency services",1
"3769","the endless river",1
"3770","the entire   national canal network",1
"3771","the entire family",1
"3772","the entire navigation",1
"3773","the entire newbury card",1
"3774","the environment agency river kennet levels",1
"3775","the environment agencys website",1
"3776","the european eels",1
"3777","the evening sunshine",1
"3778","the excellent charlotte",1
"3779","the excellent newbury artisan market",1
"3780","the exciting native river",1
"3781","the existing infrastructure",1
"3782","the expansive dining room",1
"3783","the faeces sanitary products",1
"3784","the far too few cafes",1
"3785","the fast lane",1
"3786","the favourite   course winner",1
"3787","the favourite river wylde",1
"3788","the final straw",1
"3789","the finest chalkstreams",1
"3790","the finishing touches",1
"3791","the first artesian wells",1
"3792","the first battle",1
"3793","the first brick",1
"3794","the first flowers",1
"3795","the first friday newbury market",1
"3796","the first half",1
"3797","the first part",1
"3798","the first round",1
"3799","the first street",1
"3800","the fisheries team",1
"3801","the five miles",1
"3802","the fiveyearold notching",1
"3803","the flood agency",1
"3804","the flowing river lambourn",1
"3805","the fly fishing",1
"3806","the following streets",1
"3807","the food agency",1
"3808","the former dbacks pitcher",1
"3809","the former steves space",1
"3810","the fox river",1
"3811","the freedom trail",1
"3812","the friendly toast",1
"3813","the fulham game",1
"3814","the full back bay experience",1
"3815","the full force",1
"3816","the full report",1
"3817","the full show",1
"3818","the fun commission",1
"3819","the g2 arkle trophy trial novices chase",1
"3820","the game spirit chase",1
"3821","the gardensthe common walk",1
"3822","the gargoyle guards",1
"3823","the gauging station",1
"3824","the gc code",1
"3825","the gc trust",1
"3826","the george lambourn",1
"3827","the giants organization",1
"3828","the gin clear waters",1
"3829","the glorious parker river wildlife sanctuary views",1
"3830","the gn trial",1
"3831","the gold cup winner",1
"3832","the gold cup winner native river",1
"3833","the golf course",1
"3834","the good stuff",1
"3835","the governors academy",1
"3836","the grade 1 novice chase",1
"3837","the grade 2 event",1
"3838","the grade 2 game spirit chase",1
"3839","the grade 2 novice chase",1
"3840","the grade 2 novices chase",1
"3841","the grade 2 worcester novices chase",1
"3842","the grade two feature",1
"3843","the grand canal",1
"3844","the great days",1
"3845","the great kids",1
"3846","the great kris kent",1
"3847","the great marsh",1
"3848","the great river",1
"3849","the great seffod  river lambourn",1
"3850","the great shefford prev swan",1
"3851","the great war",1
"3852","the great western electrification scheme",1
"3853","the guardian afp man",1
"3854","the guardian afpman",1
"3855","the guayaquil river",1
"3856","the gut trail",1
"3857","the guvnor 2020 lordsbridge boy",1
"3858","the habitat quality score",1
"3859","the habitats directive",1
"3860","the handicap feature",1
"3861","the hatch shell harvard square",1
"3862","the haverhillnewbury vt line",1
"3863","the hawford cottage",1
"3864","the heavy winds",1
"3865","the hellcat dune loop",1
"3866","the hellcat trail",1
"3867","the hennessy and welsh national hero returns",1
"3868","the hennessy gold",1
"3869","the hennessy gold cup native river",1
"3870","the hennessy gold cup newbury",1
"3871","the highest crowd",1
"3872","the historic town",1
"3873","the history talk",1
"3874","the hogs head",1
"3875","the hood newbury stbrunch charles riverdragon boat",1
"3876","the hop festival",1
"3877","the house fire",1
"3878","the hudson river",1
"3879","the huge show",1
"3880","the iconic bostonbased retailer",1
"3881","the impending crisis",1
"3882","the in place",1
"3883","the inaugural greenway festival",1
"3884","the indelible pleasures",1
"3885","the indian river",1
"3886","the inform colin tizzard",1
"3887","the inform tizzard yard heads",1
"3888","the injury list",1
"3889","the inside track",1
"3890","the instant river",1
"3891","the ipswich fright",1
"3892","the irish gold cup",1
"3893","the itv camera",1
"3894","the japanesey look",1
"3895","the july  valley",1
"3896","the kauto star",1
"3897","the kennet and avon newbury side",1
"3898","the kennet and avon river",1
"3899","the kennet navigation",1
"3900","the kents island area",1
"3901","the key stories",1
"3902","the kresge auditorium",1
"3903","the ladbrokes chase",1
"3904","the ladbrokes trophy handicap chase",1
"3905","the lambourn candaign",1
"3906","the lambourn catchment",1
"3907","the lambourn rainbows",1
"3908","the lambourn river and valley lambourn",1
"3909","the lambourn river photo",1
"3910","the lambourn river water meadows",1
"3911","the lambourn river weed",1
"3912","the lambourn woods",1
"3913","the lambourne river",1
"3914","the large 3 bedroom side",1
"3915","the larger obstacles native river",1
"3916","the largest continuous stretch",1
"3917","the larkin mill dam",1
"3918","the last 10 winners",1
"3919","the last 10 years",1
"3920","the last 3 races",1
"3921","the last 5000 years",1
"3922","the last day",1
"3923","the last decades",1
"3924","the last four renewals",1
"3925","the last large scale water vole survey",1
"3926","the last time",1
"3927","the last two years",1
"3928","the last video",1
"3929","the late afternoon",1
"3930","the late afternoon light",1
"3931","the late saxon village",1
"3932","the latest arrivals",1
"3933","the latest betting",1
"3934","the latest fishing news reports",1
"3935","the latest information",1
"3936","the latest plans",1
"3937","the latest river level",1
"3938","the latest show",1
"3939","the lava river cave hike",1
"3940","the leading irish hopes",1
"3941","the legend tom jones",1
"3942","the legendary jockey",1
"3943","the lingua franca",1
"3944","the lion newbury",1
"3945","the listed st hughes",1
"3946","the little river band",1
"3947","the little warrior native river",1
"3948","the living rainforest",1
"3949","the local authorities",1
"3950","the local river",1
"3951","the local rivers",1
"3952","the lock gate",1
"3953","the lock stock and barrel newbury berkshire",1
"3954","the lock stock barrel",1
"3955","the lock stock newbury",1
"3956","the lock stockand barrel",1
"3957","the log cabin",1
"3958","the london gold cup",1
"3959","the lot 1 boardwalk",1
"3960","the louding voice",1
"3961","the lovely company",1
"3962","the lovely lambourn",1
"3963","the lovely rivers",1
"3964","the lovely swans",1
"3965","the lovley village",1
"3966","the low air temperatures",1
"3967","the low lying marshlands",1
"3968","the lower avon",1
"3969","the lower gravel road",1
"3970","the lower left",1
"3971","the lowest end",1
"3972","the lucky winner",1
"3973","the magical and magnificent river dart",1
"3974","the main newbury",1
"3975","the main plan",1
"3976","the many incarnations",1
"3977","the many looks",1
"3978","the many marshalls",1
"3979","the many outstanding views",1
"3980","the marathon finish line",1
"3981","the market place",1
"3982","the marshy field",1
"3983","the maumee river walleye",1
"3984","the merrimac valley",1
"3985","the merrimack river beach alliance",1
"3986","the merrimack river feline rescue society",1
"3987","the merrimack river haverhill",1
"3988","the merrimack river newbury mass",1
"3989","the merrimack river west newbury",1
"3990","the merrimack valley",1
"3991","the mighty challenge",1
"3992","the mighty de names",1
"3993","the mill river",1
"3994","the missing swimmer",1
"3995","the mohawk river",1
"3996","the monkey bridge",1
"3997","the moon newburyport",1
"3998","the morning altior",1
"3999","the mossy banks",1
"4000","the most backed horses",1
"4001","the most beautiful place",1
"4002","the most pointless road scheme",1
"4003","the most prestigious neighborhoods",1
"4004","the most vital real life photos",1
"4005","the muddy river newbury st charles",1
"4006","the mystic river bridge abutment",1
"4007","the national weather website",1
"4008","the native river",1
"4009","the native river pic",1
"4010","the native river race aintree form",1
"4011","the near future  altior native river",1
"4012","the nearby connecticut river",1
"4013","the nearby river",1
"4014","the netham feeder canal",1
"4015","the new  location",1
"4016","the new and old meeting houses",1
"4017","the new parker river bridge",1
"4018","the new renewal project coordinator",1
"4019","the new shopping centre",1
"4020","the new stadium",1
"4021","the newbury  river kennet area",1
"4022","the newbury conservation commission",1
"4023","the newbury craftycraft race",1
"4024","the newbury crowd",1
"4025","the newbury elementary school",1
"4026","the newbury farmers club",1
"4027","the newbury jazz platform",1
"4028","the newbury league",1
"4029","the newbury library lunt",1
"4030","the newbury manor hotel grounds",1
"4031","the newbury marketplace",1
"4032","the newbury neighbourhood wardens",1
"4033","the newbury river humans",1
"4034","the newbury road",1
"4035","the newbury selectmen",1
"4036","the newbury shop",1
"4037","the newbury st building",1
"4038","the newbury tower",1
"4039","the newbury town library",1
"4040","the newbury track record wen",1
"4041","the newbury trefoil guild",1
"4042","the newbury waterways festival",1
"4043","the newburyportwest newbury line",1
"4044","the newburyreading area",1
"4045","the newburyriver side",1
"4046","the newest issue",1
"4047","the newly named race",1
"4048","the next few days",1
"4049","the next one",1
"4050","the next week",1
"4051","the nh game esskeetit",1
"4052","the nicest dress",1
"4053","the night | mother river father river london",1
"4054","the north end def",1
"4055","the north end gawd",1
"4056","the north wessex downs",1
"4057","the northeast thanks",1
"4058","the northeastern corner",1
"4059","the novice chase",1
"4060","the off conditions",1
"4061","the ola folk crowd",1
"4062","the old boy",1
"4063","the old ground",1
"4064","the old london apprentice real ale",1
"4065","the old peoples",1
"4066","the old river tour tickets",1
"4067","the one exandle",1
"4068","the one nice part",1
"4069","the only mink",1
"4070","the only owl",1
"4071","the only survivor",1
"4072","the opening juvenile hurdle",1
"4073","the opening novice",1
"4074","the opposite side",1
"4075","the original kennet and avon canal company",1
"4076","the orvis store",1
"4077","the other day",1
"4078","the other side",1
"4079","the other three sides",1
"4080","the ould newbury golf club",1
"4081","the our first newbury salon pose",1
"4082","the painters lightthe lambourn river welford park",1
"4083","the park and river lambourn",1
"4084","the parker river    parker river national wildlife refuge",1
"4085","the parker river befo",1
"4086","the parker river boat rand",1
"4087","the parker river bridge",1
"4088","the parker river bridge route",1
"4089","the parker river marsh",1
"4090","the parker river national wildlife refuge complex",1
"4091","the parker river national wildlife refuge complex       photo nathaniel child",1
"4092","the parker river national wildlife refuge newbury",1
"4093","the parker river newbury celine muldowney",1
"4094","the parker river newbury mass cleslie hanson",1
"4095","the parker river watershed associations",1
"4096","the parliament forces",1
"4097","the pawtucket indians",1
"4098","the pearl river",1
"4099","the perfect horse",1
"4100","the perfect preparation",1
"4101","the perfect storm rockport hamilton wenham",1
"4102","the picturesque river lambourn",1
"4103","the picturesque river views",1
"4104","the pink house",1
"4105","the piping plover",1
"4106","the plum island river",1
"4107","the plus side",1
"4108","the poly covering",1
"4109","the popular choice",1
"4110","the postdredging restoration work",1
"4111","the potentially deadly asbestos full story",1
"4112","the preferred local retailer",1
"4113","the previous race",1
"4114","the previously only theorised superpositional state",1
"4115","the protected river lambourn",1
"4116","the pru newbury street",1
"4117","the prudential center",1
"4118","the prudential center email servicecenterus",1
"4119","the quascacunquen river",1
"4120","the quirky hendo",1
"4121","the r4  john",1
"4122","the racing calendar",1
"4123","the rare pieces",1
"4124","the rarest habitats",1
"4125","the raw sewage",1
"4126","the real risk",1
"4127","the real wetness",1
"4128","the recent dredging",1
"4129","the recent noreaster",1
"4130","the record  companion volume",1
"4131","the red river rivalry",1
"4132","the refuge dunes",1
"4133","the refuge road",1
"4134","the refuge road photo credit kiah walkerusfws",1
"4135","the regular blue morph",1
"4136","the rehearsal chase",1
"4137","the remembrance sunday parade",1
"4138","the renewal community project",1
"4139","the renewal group",1
"4140","the renewal project volunteers",1
"4141","the renewal projects",1
"4142","the reno aces alltime",1
"4143","the res manager steve harris",1
"4144","the rest look",1
"4145","the restoration works",1
"4146","the right tactics",1
"4147","the river 13k steps",1
"4148","the river amesbury boxford",1
"4149","the river and flooding forecast",1
"4150","the river and newbury st north end",1
"4151","the river bank",1
"4152","the river bar",1
"4153","the river bar newbury",1
"4154","the river bed",1
"4155","the river best sunsets",1
"4156","the river chase",1
"4157","the river check",1
"4158","the river damages",1
"4159","the river drinking latte",1
"4160","the river endbourne",1
"4161","the river esk",1
"4162","the river festival",1
"4163","the river fishing",1
"4164","the river gardening racing bees",1
"4165","the river girl",1
"4166","the river groove armada",1
"4167","the river kannet",1
"4168","the river keeper",1
"4169","the river kenet",1
"4170","the river kennedy",1
"4171","the river kennet charity",1
"4172","the river kennet newbury",1
"4173","the river kennet newbury",1
"4174","the river kent      newbury berkshire",1
"4175","the river lady",1
"4176","the river lambourn  january 2019 update",1
"4177","the river lambourn cards",1
"4178","the river lambourn catchment",1
"4179","the river lambourn day tickets",1
"4180","the river lambourn details",1
"4181","the river lambourn english chalk stream heaven",1
"4182","the river lambourn heres pic",1
"4183","the river lambourn ideal",1
"4184","the river lambourn lambourn valley berkshire",1
"4185","the river lambourn meet riverside community centre",1
"4186","the river lambourn new blog post",1
"4187","the river lambourn newbury",1
"4188","the river lambourn observatory",1
"4189","the river lambourn restoration project",1
"4190","the river lambourn sssi",1
"4191","the river lambourn success",1
"4192","the river lea",1
"4193","the river loddon",1
"4194","the river maigue form",1
"4195","the river newbury",1
"4196","the river noone",1
"4197","the river pang newbury weekly news group",1
"4198","the river pangnewbury weekly news groupalthough west berkshire",1
"4199","the river parker",1
"4200","the river plate",1
"4201","the river radio station",1
"4202","the river rats",1
"4203","the river record deal",1
"4204","the river restaurant",1
"4205","the river ride",1
"4206","the river severn",1
"4207","the river side",1
"4208","the river soar today alternator",1
"4209","the river thames dand",1
"4210","the river tigris",1
"4211","the river trail",1
"4212","the river trent",1
"4213","the river valley charter school",1
"4214","the river visit",1
"4215","the river weights",1
"4216","the riverbound visitors",1
"4217","the riverside community centre car park",1
"4218","the riverside old turnpike school development",1
"4219","the riverthe kennet newbury",1
"4220","the roaring fork river",1
"4221","the rob newbury soul explosion",1
"4222","the role email",1
"4223","the roman roads",1
"4224","the roof offensive attack",1
"4225","the rough 205 robinshill",1
"4226","the route colin tizzard",1
"4227","the rugby and allianz nfl",1
"4228","the run saphir",1
"4229","the russian doyen",1
"4230","the ryegate village store post office",1
"4231","the sac river lambourn",1
"4232","the saco river",1
"4233","the sacred river",1
"4234","the sad scenes",1
"4235","the salinas river valley",1
"4236","the salt marshes",1
"4237","the same card",1
"4238","the same connections",1
"4239","the same duck",1
"4240","the same hospital",1
"4241","the same place",1
"4242","the same price king",1
"4243","the same quality",1
"4244","the same race",1
"4245","the same river",1
"4246","the same river lambourn",1
"4247","the same route",1
"4248","the same time",1
"4249","the sandleford warren",1
"4250","the sandown card",1
"4251","the sandy shoreline",1
"4252","the saturday night event",1
"4253","the saugus river",1
"4254","the scenic newbury trail",1
"4255","the schoolbeautiful seaport",1
"4256","the science museum",1
"4257","the scott administrations",1
"4258","the scottish grand national features",1
"4259","the sea gloucester setting",1
"4260","the seaport dist newburyboylston st charles river",1
"4261","the second annual duck race",1
"4262","the secret garden",1
"4263","the selfimpressed elbows",1
"4264","the sewage canal",1
"4265","the sewage mains",1
"4266","the sewage system",1
"4267","the sewage treatment",1
"4268","the shaw road area",1
"4269","the sheriff 152ew",1
"4270","the shimmering river lambourn chalk stream",1
"4271","the shite 3 runner races",1
"4272","the shocking condition",1
"4273","the shorter pines trail",1
"4274","the silver reserve",1
"4275","the singaporeflagged container ship maersk newbury",1
"4276","the singleengine searey plane",1
"4277","the six nations",1
"4278","the smallest town",1
"4279","the snowy owl",1
"4280","the south bank",1
"4281","the south bridge",1
"4282","the south east",1
"4283","the spacious rooms decorative fireplace high ceilings",1
"4284","the spicket river",1
"4285","the st johnsbury crew",1
"4286","the start great win",1
"4287","the strangest kennet stories",1
"4288","the sublime river lambourn",1
"4289","the sudbury river newbury court residents",1
"4290","the sun wwwreadingguidecouk homepage pic",1
"4291","the super moon",1
"4292","the suspect substance",1
"4293","the swishy grass",1
"4294","the sword dickie",1
"4295","the table analogy",1
"4296","the tack sale",1
"4297","the talent spotter",1
"4298","the thames path",1
"4299","the thames river cycle challenge",1
"4300","the the parker river",1
"4301","the theater district",1
"4302","the third picture",1
"4303","the three horses",1
"4304","the thurlow bridge",1
"4305","the tidal thames riverside",1
"4306","the tin richard johnson",1
"4307","the tizzardtrained elegant escape",1
"4308","the tom masson hurdle",1
"4309","the total package",1
"4310","the totesport trophy",1
"4311","the town landing units",1
"4312","the town lock",1
"4313","the track native river",1
"4314","the trendy times",1
"4315","the tube station",1
"4316","the twin river merger",1
"4317","the two amigos",1
"4318","the two amigos valdez",1
"4319","the two rivers",1
"4320","the tzu video shoot",1
"4321","the ugliest colours",1
"4322","the uks largest mobile cranes",1
"4323","the uks most beautiful chalk streams",1
"4324","the ultimate cruise show",1
"4325","the ultimate guide",1
"4326","the unbeaten runners",1
"4327","the unique freshwater tidal marsh",1
"4328","the unsolved orville gibson murder",1
"4329","the upcoming site visit youtube film",1
"4330","the upper green",1
"4331","the upper hand",1
"4332","the upper river",1
"4333","the upper valleylocal news views",1
"4334","the us parker river wildlife refuge",1
"4335","the ventura county valleys",1
"4336","the vermont legislature",1
"4337","the very high very fast river lambourn",1
"4338","the village centre",1
"4339","the vt side",1
"4340","the w berkshandshire border sw",1
"4341","the walkabouts northshore train",1
"4342","the walking trail",1
"4343","the water directive",1
"4344","the water floods comm",1
"4345","the water level",1
"4346","the water levels",1
"4347","the water quality tests",1
"4348","the water source",1
"4349","the watermill theatre newbury",1
"4350","the waterside market",1
"4351","the web site",1
"4352","the weir pool",1
"4353","the wells river section",1
"4354","the wells river village",1
"4355","the west newbury police department",1
"4356","the west newbury youth league",1
"4357","the western limit",1
"4358","the white mountains",1
"4359","the white ribbon",1
"4360","the whole 44miles",1
"4361","the whole day",1
"4362","the whole merrimack valley",1
"4363","the wild garlic",1
"4364","the wildlife team",1
"4365","the win fund",1
"4366","the wind 1900 newton jack",1
"4367","the winter racing calendar",1
"4368","the winterbourne river lambourn chalkstream",1
"4369","the winterbourne stretch",1
"4370","the wrestling show",1
"4371","the yakima river",1
"4372","the year steve tirapelle clovis",1
"4373","the young man",1
"4374","the young pretender",1
"4375","the youth ocean conservation summit",1
"4376","thebannerkingreble 1610 highest sun",1
"4377","their  project",1
"4378","their and 6 projects",1
"4379","their annual efforts",1
"4380","their best bet",1
"4381","their experiences inspiration",1
"4382","their first runner",1
"4383","their gold cup debut",1
"4384","their nest site",1
"4385","their newbury beginnings",1
"4386","their particular races",1
"4387","their public mtg",1
"4388","their seasonal returns",1
"4389","their south africa tour",1
"4390","their static cycle",1
"4391","their walkfront stairs",1
"4392","then a drink",1
"4393","then gros morne",1
"4394","then the classy altior",1
"4395","there downstream upstream",1
"4396","these  reports",1
"4397","these 3 short prices",1
"4398","these aerial images",1
"4399","these dune mushrooms",1
"4400","these little gems",1
"4401","these precious aquatic habitats",1
"4402","these salt marshes",1
"4403","these three popular picks",1
"4404","thirsk  river falcon",1
"4405","this  5 stars",1
"4406","this  contest",1
"4407","this 2 or 6 mile stroll",1
"4408","this afternoon millersburg road",1
"4409","this afternoon river dawn",1
"4410","this afternoons action",1
"4411","this afternoons rain",1
"4412","this badass woman",1
"4413","this beautiful and ancient area",1
"4414","this beautiful chalk stream",1
"4415","this beautiful secluded",1
"4416","this beautiful stream",1
"4417","this charming studio",1
"4418","this cool grimy little venue",1
"4419","this cosy pub",1
"4420","this elegant west newbury home",1
"4421","this environmental destruction",1
"4422","this epic piece",1
"4423","this exceptional property",1
"4424","this good luck",1
"4425","this gorgeous birthday present selfcare",1
"4426","this grade 2 and native river",1
"4427","this hidden lebanese resturante",1
"4428","this hot day",1
"4429","this intriguing waterfront home",1
"4430","this lovely bright blue called river kennet",1
"4431","this monster hitparker river newbury",1
"4432","this mt  sunset",1
"4433","this next race",1
"4434","this old river",1
"4435","this one<u+0001f937><u+0001f3fd><u+200d><u+2642><u+fe0f",1
"4436","this oneofakind 3 bed2 bath home",1
"4437","this particular instance",1
"4438","this premium spirit",1
"4439","this pretty home",1
"4440","this rare river environment",1
"4441","this rare stream",1
"4442","this renovated 1bed",1
"4443","this saturday tickets",1
"4444","this semester danielle",1
"4445","this shiny gravel",1
"4446","this spacious 1 bedroom",1
"4447","this stunning autumnal pic",1
"4448","this stunning three bedroom family home",1
"4449","this sundays glorious jaunt",1
"4450","this text pizza picnic",1
"4451","this tricky 3 horse race cloudy dream",1
"4452","this water front home open house",1
"4453","this week in  overnight closure",1
"4454","this weeks featured property",1
"4455","this wonderful home",1
"4456","this wretched witch",1
"4457","this year interesting local knowledge",1
"4458","this young landrey",1
"4459","thistlecrack and native river",1
"4460","tho clamintakinforgan river wylde constantine bay",1
"4461","those direct services portions",1
"4462","three classic  designs",1
"4463","three immediate action",1
"4464","three obviously class",1
"4465","tim winton books",1
"4466","timeform betfair denman chase preview clan",1
"4467","tingle creek winner politilogue",1
"4468","tinto 81 1915 cafe",1
"4469","tiny marine life",1
"4470","tippee selection stats",1
"4471","tips   book",1
"4472","tips newbury 400 molls",1
"4473","tix 2 alanis",1
"4474","tizzard secret investor",1
"4475","to 8545 sq",1
"4476","tobefair 52 225 native river",1
"4477","tobefair native river",1
"4478","today lovely win",1
"4479","today marions boy",1
"4480","today newbury king",1
"4481","today screech owl rufous morph west newbury side",1
"4482","todays   1335 thirsk  canford bay",1
"4483","todays  card",1
"4484","todays eyecatcher <u+0001f440><u+0001f3c7>  good late progress",1
"4485","todays newbury runners",1
"4486","tom overpriced win",1
"4487","toma river congratulations",1
"4488","tommy rock 72 +1 populaire",1
"4489","tomorrow 26th novmber",1
"4490","tomorrow newbury street",1
"4491","tonights newbury street painting charles river",1
"4492","tonights river blues",1
"4493","tony mccoy rides",1
"4494","too bullish native river",1
"4495","too long  native river",1
"4496","too many signal crayfish",1
"4497","top 4 maplewood 60 newbury 51 grand river",1
"4498","top cat interestin",1
"4499","top rated little river bay",1
"4500","top tipped horses",1
"4501","torrential flow",1
"4502","tough new stance",1
"4503","tour visits newbury fri 19th june",1
"4504","traffic alert haverhill",1
"4505","traffic alert haverhillwest newbury rocks village bridge",1
"4506","traffic alert update haverhill",1
"4507","traffic delayoutage update   river road",1
"4508","traffic fluide",1
"4509","trainer aidan coleman",1
"4510","trainer kim bailey",1
"4511","tranchee 161 3rd danyah 114f",1
"4512","transport affordable and social housing",1
"4513","transportation garage 249 industrial park rd 10am2pm shares",1
"4514","travel insurance term life insurance dental plan",1
"4515","treble vicky de loasis black river",1
"4516","trinity church lots",1
"4517","triplea sacramento river cats",1
"4518","trophy hennessy  stamina",1
"4519","trout river pond",1
"4520","ts4a hiland smithville",1
"4521","ttr old hill reservation newbury",1
"4522","tue 2206 horse racing tips",1
"4523","tuesday newbury court residents",1
"4524","twice and native river",1
"4525","twice dublin flyer",1
"4526","twice native river",1
"4527","twin river casino",1
"4528","two  alerts",1
"4529","two adjoining mills",1
"4530","two aidan obrien horses",1
"4531","two heavy bandq trolleys",1
"4532","two out of four so far hatters river",1
"4533","two rivers sculpture",1
"4534","two simple vignettes",1
"4535","two small trout",1
"4536","two topclass horses",1
"4537","two very nice types",1
"4538","two years parker river",1
"4539","u+0001f30a> native river",1
"4540","u+0001f3c6> native river",1
"4541","u+0001f3c7> native river",1
"4542","u+0001f3c7><u+0001f3fc> southern france",1
"4543","u+0001f40e>  1 native river 2 secret investor",1
"4544","u+0001f40e>  native river",1
"4545","u+0001f40e> 300 newbury <u+0001f40e",1
"4546","u+0001f40e> big river",1
"4547","u+0001f40e> chantry house",1
"4548","u+0001f40e>betfair hurdle",1
"4549","u+0001f44a>   newbury recap",1
"4550","u+0001f493>s newbury",1
"4551","u+0001f4e2> river lambourn litter",1
"4552","u+0001f4f7>edward newbury",1
"4553","u+0001f4fa>  native river",1
"4554","u+0001f4fd>| native river",1
"4555","u+0001f53a>todays",1
"4556","u+0001f55c> 130 pm <u+0001f4c5",1
"4557","u+0001f60d>  195 beacon st unit",1
"4558","u+0001f914>  bet",1
"4559","u+0001f94a> native river",1
"4560","u+2066><u+2069> adam",1
"4561","u+2615>  10 charles river",1
"4562","u+2694><u+fe0f> native river",1
"4563","u+26ab><u+fe0f><u+0001f7e2> altior",1
"4564","u+2705> native river",1
"4565","u+2705> river alwen",1
"4566","u+2705>anibale",1
"4567","u+2705>dubawi sands",1
"4568","u+2705>fountains",1
"4569","u+2705>king frankel",1
"4570","u+2705>real worlds newbury success",1
"4571","u+2705>river eden",1
"4572","u+2714>betfair hurdle selection",1
"4573","u+2714>game spirit preview",1
"4574","u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f> newbury",1
"4575","uk hgv network sport native river",1
"4576","uk river prize finalist",1
"4577","uniworld boutique river cruise",1
"4578","unusual early water flows",1
"4579","unusual wild trout behaviour",1
"4580","upcoming overnight closures",1
"4581","upgrades newbury park",1
"4582","upper lambourn 141 place",1
"4583","upper valley news views",1
"4584","upper valley residents",1
"4585","ur own bridge",1
"4586","uscg  newbury harbormaster aid",1
"4587","useless multiple locations",1
"4588","usually live performances",1
"4589","uttoxeter  445pm beau bay",1
"4590","uttoxeter 1220 hayjack56",1
"4591","uttoxeter 1320 samson",1
"4592","valadam el kaldoun",1
"4593","valiant great shefford berkshire",1
"4594","vega and altair record",1
"4595","very clever horse",1
"4596","very enjoyable day",1
"4597","very likeable horse",1
"4598","very nice piece",1
"4599","very pretty place",1
"4600","very small and lovely marina",1
"4601","very useful trio",1
"4602","very well organised lots",1
"4603","vic 225 gala ball",1
"4604","vicky de loasis  black river",1
"4605","victoria park newbury",1
"4606","victorian  83 river rd west newbury",1
"4607","video native river",1
"4608","video river kennet",1
"4609","video s river",1
"4610","vintage 1880 national bank",1
"4611","virgin media player",1
"4612","virtually unbeatable round newbury",1
"4613","visibility river fog",1
"4614","visiting park river",1
"4615","volunteer lock keeper vacancies",1
"4616","volunteer team",1
"4617","vt news wells river woman",1
"4618","w newbury lol",1
"4619","walkbike charles river",1
"4620","warm humid thin cloud conditions",1
"4621","warm pigeon salad",1
"4622","warwick  1405 nube nagra",1
"4623","warwick  315 pm kyliemore lough  aqueduct  935 denine entry",1
"4624","warwick  odds",1
"4625","warwick nube negra",1
"4626","warwick vibrato valtat",1
"4627","water testing kits",1
"4628","wednesday 125 funambule sivola",1
"4629","wednesday morning birding program",1
"4630","welford  shefford boxford",1
"4631","welford park beautiful display",1
"4632","welford park berkshire",1
"4633","welford park newbury",1
"4634","well actually its dry",1
"4635","wells river  newbury",1
"4636","wells river distribution",1
"4637","wells river newbury",1
"4638","wells river savings bank",1
"4639","wells river vt",1
"4640","wells river vt newbury vt",1
"4641","welsh national winner native river",1
"4642","west  large area",1
"4643","west berkshire groundwater scheme",1
"4644","west mills visitor moorings",1
"4645","west newbury |2nd",1
"4646","west newbury 1035  snow",1
"4647","west newbury bravo",1
"4648","west newbury bridge loop",1
"4649","west newbury cleanup",1
"4650","west newbury development cottages",1
"4651","west newbury estate",1
"4652","west newbury fire",1
"4653","west newbury ma 2nd alarm",1
"4654","west newbury ma 3rd alarm 11 river rd heavy fire",1
"4655","west newbury ma atsbk clip",1
"4656","west newbury ma heavy fire",1
"4657","west newbury ma update",1
"4658","west newbury ma2003",1
"4659","west newbury mass",1
"4660","west newbury osprey rescue",1
"4661","west newbury playing fetch",1
"4662","west newbury river",1
"4663","west newbury river trail network",1
"4664","west newbury springfield worchester salem",1
"4665","west newbury voters",1
"4666","west newburyhaverhill town line bridges",1
"4667","weston  river",1
"4668","weston re river lambourn",1
