"","text","n"
"1066","white water river goose creek virginia",2
"1067","white water river hughes",2
"1068","white water river meadow river",2
"1069","white water river rappahannock river virginia",2
"1070","white water river rivanna river virginia",2
"1071","white water river robinson river virginia info",2
"1072","white water river sleepy creek",2
"1073","white water river smith river virginia",2
"1074","white water river tye river virginia",2
"1075","widespread tap water ban",2
"1076","wild and wonderful west virginia",2
"1077","wind  water",2
"1078","world water day",2
"1079","wv elk river",2
"1080","wv ohio river",2
"1081","wv public reports",2
"1082","wvs elk river",2
"1083","y fernandez kaufymaker",2
"1084","york river salt",2
"1085","your last few days",2
"1086","your next adventure",2
"1087","your own waterfront retreat river vista",2
"1088","$$=fast riders",1
"1089","$10 win",1
"1090","$10 win   value",1
"1091","$100 lady cosmology",1
"1092","$100k truckee river fund grant",1
"1093","$13 shorts",1
"1094","$130 lordhelpmerun  $140 blackwood river",1
"1095","$130 orcein",1
"1096","$130 platoon",1
"1097","$140 lordhelpmerun  $140 blackwood river",1
"1098","$15  newmarket",1
"1099","$150 blackwood river",1
"1100","$150 lordhelpmerun  $150 blackwood river",1
"1101","$151m",1
"1102","$151m elk",1
"1103","$160 true attraction",1
"1104","$160 ulusaba",1
"1105","$160 unit",1
"1106","$170 black sabbath",1
"1107","$19 mountain peak",1
"1108","$190 true attraction",1
"1109","$190 ulusaba  $190 black sabbath",1
"1110","$200 black sabbath",1
"1111","$200 flirtini",1
"1112","$21 eastern world",1
"1113","$210 black sabbath",1
"1114","$210 platoon",1
"1115","$210 regal power",1
"1116","$210 true attraction",1
"1117","$210 ulusaba",1
"1118","$215 the velvet king",1
"1119","$240 x 35 units",1
"1120","$25 the velvet king",1
"1121","$260 flirtini",1
"1122","$260 platoon",1
"1123","$260 true defender",1
"1124","$27 million expansion",1
"1125","$27 million project",1
"1126","$276 usd",1
"1127","$279 usd",1
"1128","$294 usd",1
"1129","$295 usd",1
"1130","$296 usd",1
"1131","$301 usd",1
"1132","$303 usd",1
"1133","$306 usd",1
"1134","$309 usd",1
"1135","$310 usd",1
"1136","$311 usd",1
"1137","$312 usd",1
"1138","$313 usd",1
"1139","$314 usd",1
"1140","$315 usd",1
"1141","$316 usd",1
"1142","$318 usd",1
"1143","$321 usd",1
"1144","$322 usd",1
"1145","$325 usd",1
"1146","$35 the velvet king",1
"1147","$4 hudson river",1
"1148","$400k revenue fishy",1
"1149","$5 eway",1
"1150","$500000 golden river developments perth cup",1
"1151","$500mm",1
"1152","$50m settlement",1
"1153","$60 junipal",1
"1154","$65 lady cosmology",1
"1155","$70 lady cosmology",1
"1156","$70 orcein",1
"1157","$80 lordhelpmerun  $140 blackwood river",1
"1158","$9  r8  mackintosh",1
"1159","$9  r8  perfect reflection",1
"1160","$awk  west virginia american water update response",1
"1161","| news sports jobs",1
"1162","| storm water",1
"1163","|virginia rafting| |charlotte",1
"1164","~300000 face tap water ban",1
"1165","~no clean water",1
"1166","~no more charging devices",1
"1167","~the elk river",1
"1168","£1 trixie roxy star dartmouth and river dart reigns",1
"1169","£428 due2coincidence roxy nickname",1
"1170","+ far more lives",1
"1171","<u+0001f30a> river nymphs chances",1
"1172","<u+0001f3c6> midnight river",1
"1173","<u+0001f3c6> result",1
"1174","<u+0001f3c7><u+0001f3fc> cloudy dream",1
"1175","<u+0001f3c7>310 nordic command",1
"1176","<u+0001f3c7>bronze river",1
"1177","<u+0001f3c7>fantastic fox",1
"1178","<u+0001f4cd>newmarket",1
"1179","<u+0001f4f0>| news  <u+274c> denman chase <u+2705> cheltenham gold cup",1
"1180","<u+0001f525>hot new listing",1
"1181","<u+0001f525>hot tip<u+0001f525",1
"1182","<u+0001f602><u+0001f602>siya zvakadero   kana uchanyepa nyepa",1
"1183","<u+0001f6a8>water recreation advisory",1
"1184","<u+2606><u+2606><u+2606><u+2606>rt trial",1
"1185","<u+26a1><u+fe0f>winner",1
"1186","<u+2705> hotel",1
"1187","<u+2705> verdana",1
"1188","<u+2705>antepost cheltenham gold cup selections",1
"1189","<u+2753> shannon bridge",1
"1190","= £20 free bet",1
"1191","=wet suit",1
"1192",">            hot springs virginia",1
"1193",">          elizabeth river norfolk virginia",1
"1194",">     230 accidental agent",1
"1195",">    1625 mint condition",1
"1196",">    midnight river jerrysback dashel drasher",1
"1197",">  1300 margaret dumont",1
"1198",">  1425 nasaiym <u+0001f40e",1
"1199",">  full reasoning",1
"1200",">  live coverage",1
"1201",">  river expeditions",1
"1202",">  swan river ascot",1
"1203","> 2 ginger flyer",1
"1204","> 300 shannon bridge 261 ascot",1
"1205","> 512 warwick  erne river",1
"1206","> coure dde lion ebro river",1
"1207","> native river",1
"1208",">antepost cheltenham gold cup",1
"1209",">orinoco river heads",1
"1210",">royal ascot",1
"1211",">shattered love",1
"1212","0145pm  a low maintenance lifestyle",1
"1213","03 a true water warrior",1
"1214","05 6 clairvoyance 78 5 platinum bullet 13 8 river beau",1
"1215","1 15 al mutathar 114 ascot",1
"1216","1 2 4 leg",1
"1217","1 day graduates",1
"1218","1 dump site",1
"1219","1 feb 2018 duration",1
"1220","1 gee boss 5 river dance",1
"1221","1 hour healing",1
"1222","1 mandatory portage",1
"1223","1 midnight river",1
"1224","1 of 30 double passes",1
"1225","1 ragtime court ascot",1
"1226","1 river beau",1
"1227","1 tchucky chop",1
"1228","1 train derailment",1
"1229","1 warmer weather",1
"1230","1 water rescue team",1
"1231","1 winner bet",1
"1232","10 1706 virginia woman",1
"1233","10 am  boaters",1
"1234","10 face prison",1
"1235","10 minutes ascot",1
"1236","10 rushing water",1
"1237","10 sea lord",1
"1238","10 to 12 days",1
"1239","100 west virginia schools",1
"1240","100 yr potomac river oyster wars",1
"1241","1000 ascot",1
"1242","1001 2008 royal ascot winner",1
"1243","1001 3rd 11 tiger",1
"1244","1001 3rd tiger",1
"1245","101                          1 pt",1
"1246","101 300 shannon bridge",1
"1247","101 7 places",1
"1248","102416 hazel river",1
"1249","103 225 first assignment",1
"1250","10am  staunton river sp",1
"1251","10kmh 11min delays",1
"1252","10kmh 16min delays",1
"1253","11    1315 midnight river",1
"1254","11 june 1862css virginia",1
"1255","11 mar 200pm230pm   auction",1
"1256","11 native river",1
"1257","11 nb1515 ascot san benedeto 103 iwac1330 ascot river",1
"1258","11 river dart",1
"1259","1100am  300pm",1
"1260","110720 <u+0001f40e",1
"1261","111 305 elite army",1
"1262","111 river nymph",1
"1263","111 top rank",1
"1264","112   good luck",1
"1265","112 top notch",1
"1266","112<u+2615",1
"1267","113 fun event",1
"1268","114 335 braqueur",1
"1269","114 native river",1
"1270","115   river wylde",1
"1271","115 bronze river",1
"1272","115 haydock chti",1
"1273","115 midnight river 31 nnb ascot",1
"1274","115 river wylde",1
"1275","116 shoreline drive heathsville virginia",1
"1276","118  500 captain cutter",1
"1277","118  500 red sherlock",1
"1278","118 500 waters",1
"1279","11th annual middle river litter cleanup",1
"1280","12 25 bobby",1
"1281","12 goochland spill",1
"1282","12 laxfield road",1
"1283","12 million people",1
"1284","12 min delay",1
"1285","12 the elk river chemical leak implications",1
"1286","12 to 2 feet",1
"1287","120 low level",1
"1288","121 350 ew",1
"1289","121 ew race",1
"1290","121 heroic 161 ricochet",1
"1291","121613 blue ridge girl",1
"1292","1220 beverley conspiracy2pt 800 1250 beverley stars",1
"1293","1220 chantry house",1
"1294","1220 palmers",1
"1295","1220 trevelyns corn",1
"1296","1240 1st masterplan ire 132 2nd singlefarmpayment 161 3rd bilbrook",1
"1297","1240 sam red 92 115 river wylde",1
"1298","1250    capitaine  125    cloudy dream",1
"1299","12pm   report",1
"1300","13 featured footpath",1
"1301","130  cloak",1
"1302","130  river arrow",1
"1303","130 oscar",1
"1304","130 river arrow  205 top notch",1
"1305","130 river arrow 205 top notch",1
"1306","1300 baby massage",1
"1307","1315    1st midnight river",1
"1308","1315   1 midnight river",1
"1309","132 + big lachie",1
"1310","132 <u+2705> adrien",1
"1311","132 05 pt",1
"1312","1330 river arrow 205 josses",1
"1313","1335 black pirate",1
"1314","1340 ayr  monbeg",1
"1315","1350  black mischief",1
"1316","1355 ascot dream",1
"1317","136 acres elkwood",1
"1318","138 toxic seleniumrelated violations",1
"1319","14 new river gorge national park",1
"1320","140 huntington beach break",1
"1321","1405 enqarde 1440 farrants",1
"1322","1405 smad place",1
"1323","141                          1 pt win delizia",1
"1324","141  155  onassis",1
"1325","141 1810 global storm",1
"1326","141 305 lightning thunder",1
"1327","141 415 crazy chic 201 445 gold club",1
"1328","141 zip 141 motakhayyel",1
"1329","1410 castel gandolfo",1
"1330","1430 spanish romance",1
"1331","1430 tyson fury",1
"1332","145 roja",1
"1333","14s 305 ol man",1
"1334","15  16 departs dafb",1
"1335","15 check river cafe",1
"1336","15 onsite rentals",1
"1337","15 pt win",1
"1338","150 black mischief",1
"1339","150 dubai warrior",1
"1340","150 magic dancer 225 theos",1
"1341","150 unowhatimeanharry 225 singlefarmpayment 300 charli parcs",1
"1342","1500  native river",1
"1343","1500 master tommytucker 1535 flight deck",1
"1344","1505 ascot circus maximus",1
"1345","1505 ascot stravagante",1
"1346","1505 ol man",1
"1347","1505 ol man river",1
"1348","150monbeg river225uknowwhatimeanharry300go conquer",1
"1349","152 1735 felix",1
"1350","152 240 lord du mesnil",1
"1351","152 ew 5 places 500  lucky deal",1
"1352","152 heisman 92 gambol",1
"1353","1540   1 river nymph 111 2 eagleway",1
"1354","1540   1st 6 river nymph 111 2nd 27 eagleway",1
"1355","1540   1st river nymph 111 2nd eagleway",1
"1356","1540  extravagant kid",1
"1357","1540 ascotplace market",1
"1358","1540 ascotwin market",1
"1359","1540 river nymph fox chandion",1
