"","text","n"
"1008","<u+0001f436><u+2764><u+fe0f> new vlog",1
"1009","<u+0001f4a8><u+0001f4a6> sulhandstead",1
"1010","<u+0001f4cc> beansheaf grange calcot",1
"1011","<u+0001f4cd>river kennet",1
"1012","<u+0001f4e3> more christmas news",1
"1013","<u+0001f4f7> coffee",1
"1014","<u+0001f60d> amazing lunch",1
"1015","<u+2198> river kennet",1
"1016","<u+2199> north west arm halifax",1
"1017","<u+2764><u+fe0f><u+0001f347><u+0001f377>  wairau river wines",1
"1018","= $5 zagster membership = unlimited number",1
"1019","= water meadow result",1
"1020",">        river kennet",1
"1021",">      kennet river",1
"1022",">    kennet river",1
"1023",">    kennet river koala walk",1
"1024",">  great project",1
"1025","> friendly fish",1
"1026","> our river delta pinot noir",1
"1027","> skyview farm",1
"1028","> square roots farm",1
"1029","> wild swimming",1
"1030",">stunning location",1
"1031","© brian robert marshall",1
"1032","© edmund shaw",1
"1033","© james lewisalamy",1
"1034","©g laird",1
"1035","01 2018 153514 marlborough         river level",1
"1036","01 2018 153605 marlborough         river level",1
"1037","01 2018 162645 marlborough         river level",1
"1038","01 2018 162805 marlborough         river level",1
"1039","01 2018 163116 marlborough         river level",1
"1040","01244  4 bedroom",1
"1041","02 2018 100909 marlborough         river level high 517mm",1
"1042","061 little wattlebird kennet river victoria",1
"1043","062 australian king",1
"1044","063 australian wood ducks kennet river victoria",1
"1045","064 superb fairy wren kennet river victoria",1
"1046","069 grey shrikethrush kennet river victoria",1
"1047","0741 2 march",1
"1048","08 marlborough erath 06 prince hill cheers",1
"1049","0808 3 march",1
"1050","0836 3 march",1
"1051","0839 1 march",1
"1052","0912 29 march",1
"1053","0923 20 june",1
"1054","0941 20 march",1
"1055","1  alert",1
"1056","1 18 aug 2000 jamie spencer",1
"1057","1 apopka ms 2 maxey es  3 hungerford es 4 union park ms 5 east river",1
"1058","1 charles river  2 river thames",1
"1059","1 day canal",1
"1060","1 feb  navigation",1
"1061","1 flood alert",1
"1062","1 frome river valley",1
"1063","1 of 4 barbel",1
"1064","1 reception room",1
"1065","1 rod river kennet",1
"1066","1 rod river kennet wiltshire",1
"1067","1 sir william gower",1
"1068","1 ward marlborough",1
"1069","1 washougal 16 columbia river",1
"1070","10 freedom hs 11 cypress creek",1
"1071","10 mile stretch | mail",1
"1072","10 min walk",1
"1073","100 year flood",1
"1074","1035 21 february",1
"1075","1053 31 march",1
"1076","1053 8 march",1
"1077","1059 19 march",1
"1078","107 river kennet",1
"1079","10am  first class",1
"1080","10lb 9oz barbel",1
"1081","10pm sky sports4",1
"1082","11  5pm forbury gardens river kennet",1
"1083","1102 24 march",1
"1084","1117 28 march",1
"1085","1125 11 march",1
"1086","113016 445 pm",1
"1087","1130am and 230pm seats",1
"1088","1134 18 january",1
"1089","11365 river kennet newbury",1
"1090","114743 marlborough         river",1
"1091","11lb 11oz happy days",1
"1092","11lb 1oz river kennet",1
"1093","11yearold nesa wardman",1
"1094","12 dec",1
"1095","12 hungerford bridge",1
"1096","12 minute run   circuit",1
"1097","12 spot the difference",1
"1098","120kmh winds",1
"1099","1230pm finish february",1
"1100","126gt15614 reading water",1
"1101","13 primary schools",1
"1102","13 private acres",1
"1103","130  apartments",1
"1104","1300 kennet and avon canal navigation",1
"1105","13015 twin river casino 13115 speakers",1
"1106","133 field ambulance",1
"1107","137 maggie hungerford",1
"1108","13lb 5oz",1
"1109","14 kennet and avon canal advice",1
"1110","1427hrs  crew",1
"1111","14lb 10ozs",1
"1112","14th century stone lion",1
"1113","14th march 17 kennet and avon canal navigation open towpath",1
"1114","1500 cubic metres",1
"1115","152 1320  ruddy shelduck",1
"1116","1523 11 march",1
"1117","154235 marlborough         river level",1
"1118","1596 clayton mill river",1
"1119","15km invertebrates",1
"1120","15km stretch",1
"1121","15pm  river",1
"1122","15th jan 29th",1
"1123","15th oct 16 kennet and avon canal navigation open towpath",1
"1124","16  lots",1
"1125","16 japanese students",1
"1126","16+ years",1
"1127","1621 marlborough loop crystal river fl 34429 tour",1
"1128","1637 17 march",1
"1129","1643     more details",1
"1130","1643 her death",1
"1131","1647 long view",1
"1132","166 x r kennet  newbury",1
"1133","17 2017 114846 marlborough         river level",1
"1134","17 2017 115051 marlborough         river level",1
"1135","17 avenue canyon meadows",1
"1136","1707 15 march",1
"1137","1744 23 april",1
"1138","1752 27 december",1
"1139","17lb 08oz chub",1
"1140","17th july meet",1
"1141","18 dec lock",1
"1142","18 kennet and avon canal navigation",1
"1143","1806 21 february",1
"1144","1823 11 year old charles dickens",1
"1145","1856 3 march",1
"1146","1864  hungerford bridge",1
"1147","18mm multiworm squab size",1
"1148","18yearold asha muneer",1
"1149","19 aug 830pm",1
"1150","19 year old girl",1
"1151","1904 2 april",1
"1152","1945 not well known outside australia",1
"1153","1958 british waterways",1
"1154","1994 argyle extended triage sparkling brut",1
"1155","1day cellar wairau river marlborough pinot noir",1
"1156","1pm  buzz",1
"1157","1st backup drive",1
"1158","2  flood alert",1
"1159","2  flood alert river",1
"1160","2  southern rights",1
"1161","2 12lb",1
"1162","2 26 jul 2001 jamie spencer",1
"1163","2 assabet river rail trail",1
"1164","2 bedroom apartment",1
"1165","2 bedroom apartment kennet",1
"1166","2 bird watching sessions",1
"1167","2 brentwood  3 chinook",1
"1168","2 fretbuzz2009  barbel",1
"1169","2 great days",1
"1170","2 hour walk",1
"1171","2 kennet river",1
"1172","2 of 2 mayfly",1
"1173","2 or more new zealand wines",1
"1174","2 other insects",1
"1175","2 river kennet crayfish",1
"1176","2 small blues",1
"1177","2 southern rights",1
"1178","2 trails hudson",1
"1179","20 evening grosbeak coccothraustes",1
"1180","200+ trout",1
"1181","2006 blind river pinot noir",1
"1182","2007 8 march",1
"1183","2007 pinot noir wwwthewinevaultconz",1
"1184","2008 21 december",1
"1185","2008 awatere river marlborough",1
"1186","2008 kumeu river fume style",1
"1187","2008 marlborough sauvignon blanc kumeu river",1
"1188","2008 wairau river",1
"1189","2009 5 stars",1
"1190","2009 air new zealand wine awards",1
"1191","2009 sauvignon blanc",1
"1192","2010 marlborough speci",1
"1193","2011 marlborough special offer price",1
"1194","2011 waihopal river marlborough",1
"1195","2011 wairau river marlborough pinot noir",1
"1196","2011 wairau river pinot noir marlborough",1
"1197","2012 awatere valley marlborough south island",1
"1198","2012 chardonnay  margaret river",1
"1199","2013 $13 wine spectator",1
"1200","2013 2016 stu",1
"1201","2013 88 points",1
"1202","2013 waihopi river",1
"1203","2014 conservation awards winners",1
"1204","2014 nautilus estate pinot noir awatere river",1
"1205","2014 sauvbl",1
"1206","2014 wairau river gewürztraminer marlborough",1
"1207","2015 $16 wine spectator",1
"1208","2015 wairau river pinot noir",1
"1209","2016 sauvignon blanc",1
"1210","2016er the ned waihopai river",1
"1211","2018    kennet river",1
"1212","2018 river mole cobham",1
"1213","205 banked lets",1
"1214","21 kennet and avon canal navigation open towpath",1
"1215","2116 5 march",1
"1216","212pm 31032018 river kennet",1
"1217","2133 6 march",1
"1218","219 earthquake",1
"1219","21lb 12oz carp",1
"1220","22 great action great energy  beyonce",1
"1221","22 small cap funds",1
"1222","2230 wairau river wines family estate marlborough",1
"1223","23 meal distribution sites",1
"1224","230pm river kennet planting priory gardens",1
"1225","239 brewer hill road mill river",1
"1226","24 10am12 meet",1
"1227","24 july recovery efforts",1
"1228","24 river terrace",1
"1229","25 $billion   town",1
"1230","25th april 18 kennet and avon canal navigation open towpath",1
"1231","26lbs+ martin bowler",1
"1232","27th feb 16 kennet and avon canal navigation open towpath",1
"1233","28  mid winter cruise",1
"1234","28 little egrets",1
"1235","28th april river kennet padworth",1
"1236","2am police",1
"1237","2nd driest month",1
"1238","2pack kenneth cole reaction",1
"1239","3 april 1918 alfred palmer",1
"1240","3 evening sessions",1
"1241","3 fantastic rescue centres",1
"1242","3 farleigh hungerford castle",1
"1243","3 great balance",1
"1244","3 men 2 dogs",1
"1245","3 more venues",1
"1246","3 of 5 stars",1
"1247","3 reception rooms",1
"1248","3 rescue centres",1
"1249","3 rhone 4 river kennet",1
"1250","3 river farm wines",1
"1251","30 consents holders",1
"1252","30mins 47 boats",1
"1253","310 glebehall bay",1
"1254","3152014 old tom",1
"1255","34 costin street apollo bay liesure centre",1
"1256","34 lying andkennet",1
"1257","340 playful cont",1
"1258","35 and 42 minutes",1
"1259","3539 london st rg1",1
"1260","36 engr regt",1
"1261","37 tweed~$159900 call linda",1
"1262","37 west cedar st",1
"1263","3hour bike rides",1
"1264","3rd mar 16 kennet and avon canal navigation",1
"1265","3rd march 15 kennet and avon canal navigation open towpath",1
"1266","3rd nov 15 kennet and avon canal navigation open towpath",1
"1267","3rd oct 20 kennet and avon canal navigation",1
"1268","4     river kennet",1
"1269","4  first cycle",1
"1270","4 bedroom detached backing",1
"1271","4 bedroom house",1
"1272","4 bonny black hare 5 bridge",1
"1273","4 good codscallopsmussels",1
"1274","4 kahawai  mouth",1
"1275","4 of 5 stars",1
"1276","40 55and80kmh",1
"1277","40 dalton st boston",1
"1278","400 acres",1
"1279","400 pm affected area zion hill marlborough john crow spring flint riverandenvirons",1
"1280","408 river kennet",1
"1281","415 high river",1
"1282","415 high river  6 marlborough mall doors",1
"1283","45 hour time limit",1
"1284","45 mile circular walk",1
"1285","45 minute river kennet canal cruise",1
"1286","452 feet asl",1
"1287","46 lizotte drive",1
"1288","4628 separate occasions",1
"1289","4mph   river kennet",1
"1290","4th july independence day",1
"1291","4th mar 15 kennet and avon canal navigation",1
"1292","4th oct 20 kennet and avon canal navigation",1
"1293","5 bed5 bath original 17th c period house 14 acres",1
"1294","5 charles river sq",1
"1295","5 lead ecg rate driver inequity",1
"1296","5 more schools",1
"1297","5 top places",1
"1298","5 weeks work exp",1
"1299","500 ft aslso thankfully no water 4 canoeingnearest loc",1
"1300","500 pm  affected areas",1
"1301","500 pm  areas",1
"1302","500 pm areas zion hill marlborough flint river barracks river old road lewisburg essex johncrow",1
"1303","50mm shell",1
"1304","52 stonybrook drive",1
"1305","55 crofton top lock",1
"1306","58 bags",1
"1307","5lb 2 barbel",1
"1308","5lb 5oz",1
"1309","5pm",1
"1310","5th feb 20 kennet and avon canal navigation",1
"1311","6 ½ acres",1
"1312","6 7pm new marlborough town hall 807 mill river southfield road",1
"1313","6 7pm town hall 807 mill river southfield road",1
