"","text","n"
"975","34 dedicated morning",1
"976","347 central connecticut",1
"977","35  xavier +4 holy cross pk central michigan",1
"978","35 chipotle starbucks",1
"979","35 holy brook  congrats",1
"980","35 stony brook",1
"981","350   cnn    hooley holy doodle ur words",1
"982","35028 clan line",1
"983","3531 sam houston state",1
"984","3534 haldane ball",1
"985","355 holy shit brook lopezholy shit",1
"986","36  holy buckets",1
"987","37 ggr8 spjh",1
"988","38 stony brook",1
"989","38 tier 2 results",1
"990","3d kelly brook",1
"991","3pm game results",1
"992","3pm umbc",1
"993","3rd bound brooks",1
"994","3rd round bud",1
"995","3way trade brook lopez 2 okc lance",1
"996","4  st bons",1
"997","4 118 marist",1
"998","4 da wii",1
"999","4 different ones",1
"1000","4 free holy shit",1
"1001","4 hayao miyazakis",1
"1002","4 holy cross",1
"1003","4 hours sleep",1
"1004","4 hours straight coool",1
"1005","4 stony brook",1
"1006","4 the water brook",1
"1007","4 type 2 points",1
"1008","41 brook  congrats",1
"1009","41 stony brook",1
"1010","42 saturday cats",1
"1011","43 gr 8 girls",1
"1012","45 813 leftto",1
"1013","45 lehigh 75 afa",1
"1014","45 rb loss",1
"1015","45 stony brook",1
"1016","458  juan",1
"1017","47 stony brook",1
"1018","47 yesrs bucks",1
"1019","48 337 left media",1
"1020","49 stony brook",1
"1021","4a volleyball holy heart",1
"1022","4and5 march   a holy show",1
"1023","4pm davidson",1
"1024","5 $millions",1
"1025","5 1deron williams 2jo johnson",1
"1026","5 all stars",1
"1027","5 deron williams",1
"1028","5 dwill joe johnson paul pierce kg brook lopez jet",1
"1029","5 harry potter series",1
"1030","5 holy cross",1
"1031","5 pg deron williams",1
"1032","5 yrs brown u brian craven 4 yrs richmond",1
"1033","5= deron williams",1
"1034","51  mountain brook",1
"1035","51  new handshire",1
"1036","51 madison butler",1
"1037","51 stony brook",1
"1038","515  holy cross",1
"1039","53 briarcliff 48 holy child",1
"1040","53 final nice win",1
"1041","530pm minster st entrance holy brook walk",1
"1042","5352 holy cross",1
"1043","54 holy cross",1
"1044","55 2u seton hall",1
"1045","55 stony brook",1
"1046","56 stony brook 47 holy cross",1
"1047","57 seton hall",1
"1048","59 holy cross",1
"1049","59 stony brook",1
"1050","59 your 59 holy poop",1
"1051","5month old lax games",1
"1052","5pm new handshire",1
"1053","5th grade boys",1
"1054","6  holy cross",1
"1055","6 brooklyn brook anx khash money",1
"1056","6 daivien williamson",1
"1057","6 first time",1
"1058","6 kelly brook holy moly pictures",1
"1059","6 leavers film",1
"1060","6 stony brook",1
"1061","6 to 12 roots",1
"1062","6 to 18 roots",1
"1063","60 point guardcombo guard",1
"1064","600 holy shit brook",1
"1065","61 st bonaventure 59 lamb 15  umass lowell",1
"1066","62 learys brook",1
"1067","62 masters 43 josie amerson",1
"1068","63 meredith unger 68 and holy busdicker",1
"1069","63 pg jalen bradberry21",1
"1070","64 2016 g albert odero",1
"1071","6455 brook park",1
"1072","65 1110 scores",1
"1073","65 army 45 gate +4",1
"1074","66  6165 arkansas",1
"1075","66 christian wilson",1
"1076","67 stony brook",1
"1077","67 unc wilmington",1
"1078","69 holy cross",1
"1079","69 odonel 42 g3 pwc",1
"1080","69 ot  328 maryland",1
"1081","69 stony brook 60 great danes",1
"1082","6960 chattanooga tenn",1
"1083","6960 stony brook ny  tommy brenton",1
"1084","6a state chandionship game",1
"1085","6th grade boys",1
"1086","7 $10person",1
"1087","7 <u+2705> holy cross",1
"1088","7 144 ball state",1
"1089","7 181 binghamton",1
"1090","7 2011 230pm",1
"1091","7 foot brook lopez",1
"1092","7 foot steph curry",1
"1093","7 ft  brook lopezs bros",1
"1094","7 hoover 0 |",1
"1095","7 pm mass",1
"1096","7 rivera 2 evans",1
"1097","7 rivera dp evans",1
"1098","7 sacred heart",1
"1099","7 towson 8 stony brook",1
"1100","70  9184 loyola chicago",1
"1101","70  battle",1
"1102","70 stony brook",1
"1103","710 inbox and holy justins whole wall",1
"1104","72 98120 missouri",1
"1105","72 holy fack",1
"1106","730 v holy cross",1
"1107","730pm thurs 6th mar holy innocents community hall kidderminster",1
"1108","73739 6 christs",1
"1109","74 174327 stony brook",1
"1110","74 fairleigh dickinson",1
"1111","74 holy cross 63 fot binghamton 65 new handshire",1
"1112","748 up 12 to 24 roots",1
"1113","75 boston college",1
"1114","76 263182 holy cross",1
"1115","76 holy cross anthony mayo",1
"1116","76 holy trinity 41 g4 corner brook",1
"1117","76 stony brook",1
"1118","77x63 stony brook pittsburgh",1
"1119","79 northeastern 72 f coppin st 81 norfolk",1
"1120","7pm yale",1
"1121","7th and stony brook beating miami 52 holy shit",1
"1122","8 cal polyndsu",1
"1123","8 feet tall holy shit",1
"1124","8 gramblingnorthwestern st",1
"1125","8 maineyale sept",1
"1126","8 pm paws tails",1
"1127","8 sophomore nurses",1
"1128","8 south houston",1
"1129","8004 willow brook crossing dr blacklick",1
"1130","800pm holy family",1
"1131","82 348342 kennesaw state",1
"1132","84 190184 stony brook",1
"1133","84 lehigh 70 f morehead st 74 tennessee tech",1
"1134","86 stony brook",1
"1135","87 holy cross",1
"1136","87 liu 74 lutete",1
"1137","890 holy shit brook",1
"1138","8ft holy shit",1
"1139","8lbs outstanding fishing gentleman",1
"1140","9  mayde creek",1
"1141","9 fucking days",1
"1142","9 girls volleyball team",1
"1143","9 leh  laf",1
"1144","9 to 12 roots",1
"1145","9 ualbany 10 william",1
"1146","915 holy cross",1
"1147","919 stony brook",1
"1148","925  thanks",1
"1149","95 110 1 pm holy cross",1
"1150","95 269346 holy cross",1
"1151","95 uvm  unh u1295 stony brook",1
"1152","958 7 christ",1
"1153","959 fm wezc",1
"1154","962 chars zarina",1
"1155","9am holy heartcorner brook 1045 final",1
"1156","9ft tall dwarfs",1
"1157","a   holy mackerel",1
"1158","a  building block",1
"1159","a  company",1
"1160","a  confidence course",1
"1161","a  fuckin awful football program",1
"1162","a $200k house",1
"1163","a 1 run lead",1
"1164","a 10 win",1
"1165","a 100 run  holy cross",1
"1166","a 10ft hole",1
"1167","a 140 win",1
"1168","a 15 gigapixel reality deck",1
"1169","a 15 min drive holy shit",1
"1170","a 15 min walk",1
"1171","a 16 year old  holy moly kathy griff",1
"1172","a 1st degree great ceremony",1
"1173","a 2013 wing",1
"1174","a 2018 fourstar guard",1
"1175","a 210 run",1
"1176","a 22 tie",1
"1177","a 230 nuts dude",1
"1178","a 23rd day",1
"1179","a 2mile radius",1
"1180","a 3 holy shit",1
"1181","a 30 sec interview",1
"1182","a 3521 lead",1
"1183","a 4 seed",1
"1184","a 40 flat screen tv",1
"1185","a 40 start",1
"1186","a 4year $61 million max deal",1
"1187","a 5 better efg",1
"1188","a 5 star google review",1
"1189","a 5352 lead",1
"1190","a 5th date",1
"1191","a 62 run",1
"1192","a 63 holy cross team",1
"1193","a 7 footer",1
"1194","a 70 shooting guard holy shit",1
"1195","a 7th place finish",1
"1196","a 8 year olds book report presentation",1
"1197","a a little brook",1
"1198","a anointed young manthe holy spirit",1
"1199","a babbling brook something",1
"1200","a babbling brook watching army wives",1
"1201","a babe holy madness",1
"1202","a bad day",1
"1203","a bad idea",1
"1204","a bad motorcyclecar accident",1
"1205","a bad post entry pass",1
"1206","a ball game",1
"1207","a bar  holy crap",1
"1208","a barren land",1
"1209","a bathing suit",1
"1210","a bathroom break",1
"1211","a battery attempt",1
"1212","a beachy summer day",1
"1213","a beast d",1
"1214","a beast lmao holy shit",1
"1215","a beat down holy shit",1
"1216","a beautiful brook",1
"1217","a beautiful film",1
"1218","a beautiful name",1
"1219","a beautiful retelling",1
"1220","a beautiful sex dream",1
"1221","a belgian red",1
"1222","a beloved author",1
"1223","a better actor",1
"1224","a better bet",1
"1225","a better clutch holy shit brook ahaha",1
"1226","a better senior year",1
"1227","a better swordsman",1
"1228","a bible skeptic",1
"1229","a biblical tour",1
"1230","a bidenklobchar administration holy good fuck",1
"1231","a big body",1
"1232","a big breakfast",1
"1233","a big commitment",1
"1234","a big ego",1
"1235","a big five  deron williams",1
"1236","a big mexican fiesta lunch",1
"1237","a big ole pussayyyy",1
"1238","a big plethodontid",1
"1239","a big thanks",1
"1240","a big thankyou",1
"1241","a big win",1
"1242","a bit thick nation",1
"1243","a blocked pat",1
"1244","a blond brook shields",1
"1245","a blooming cherry blossoms tree",1
"1246","a bonafide antiopioid crusader",1
"1247","a bone  cuckoo brook",1
"1248","a bore hole",1
"1249","a bowl game",1
"1250","a breakout summer",1
"1251","a brilliant way",1
"1252","a broad wing hawk",1
"1253","a bronze finish",1
"1254","a brook airconditioning priests sonorous voice perfect atmosphere",1
"1255","a brook and andy girl",1
"1256","a brook brothers suit",1
"1257","a brook doll",1
"1258","a brook falls organ",1
"1259","a brook golf tournament",1
"1260","a brook heinen walk carter",1
"1261","a brook lopez",1
"1262","a brook lopez legacy game",1
"1263","a brook nearby water",1
"1264","a brook universal board",1
"1265","a bros rule group",1
"1266","a brutally beaten man",1
"1267","a bubbly brook",1
"1268","a burlesque show",1
"1269","a busy day",1
"1270","a butch macho",1
"1271","a calm and collaborative approacha delight",1
"1272","a car accident juilan",1
"1273","a casual line",1
"1274","a catholic church",1
"1275","a cell phone",1
"1276","a century palestinians",1
"1277","a certified bucket getter",1
"1278","a chandionship team",1
"1279","a chapel travellers",1
"1280","a chapter sanji",1
"1281","a characters backstory",1
"1282","a charlotte resident",1
"1283","a charming childrens book",1
"1284","a child franky",1
"1285","a childhood friend",1
"1286","a chill pill holy energy",1
"1287","a chord chart",1
"1288","a christmas dinner",1
"1289","a classical liberal",1
"1290","a clear foul",1
"1291","a close call",1
"1292","a clown lmao",1
"1293","a cold night cooorrrrrrr",1
"1294","a complete 180 spin",1
"1295","a complete badass bro",1
"1296","a completely innocent convo",1
"1297","a complimentary player rest",1
"1298","a conference finals",1
"1299","a cool place dawgs",1
"1300","a corner brook thing",1
"1301","a coulter counter",1
"1302","a couple brook trout",1
"1303","a couple calls",1
"1304","a couple thousand people",1
"1305","a crap load",1
"1306","a crappy diii team",1
"1307","a crazy ending",1
"1308","a crazy holy grail value",1
"1309","a crazy mistake",1
"1310","a creepy bitch",1
"1311","a crude analogy",1
"1312","a cunt brook",1
"1313","a curious bridge",1
"1314","a damn holy crap brook lopez",1
"1315","a damn strange holy week",1
"1316","a dana brook sighting",1
"1317","a david brooks",1
"1318","a death sequence",1
"1319","a debate commission",1
"1320","a deceitful brooklike waters",1
"1321","a decent girl",1
"1322","a decent photo",1
"1323","a decent promo",1
"1324","a deciding game",1
"1325","a derekh way",1
"1326","a desperate animal",1
"1327","a di man dem inna",1
"1328","a different kind",1
"1329","a dime piece",1
"1330","a dirty pass",1
"1331","a discarded rizla",1
"1332","a doctor sha",1
"1333","a dogs stomach",1
"1334","a donny brook holy shit",1
"1335","a donny brook mcquaid",1
"1336","a double save",1
"1337","a drama shadow project",1
"1338","a drew league",1
"1339","a dry brook",1
"1340","a dumb racist",1
"1341","a dumbass lmfao",1
"1342","a dunk holy crap",1
"1343","a elite 3pt shooter and great defender but holy shit",1
"1344","a fa next summer lol",1
"1345","a fab forest walk",1
"1346","a fab group",1
"1347","a fab summer break",1
"1348","a fair few red elf cups",1
"1349","a familiar sight",1
"1350","a fashion faux pas",1
"1351","a fate tree",1
"1352","a fcking purist",1
"1353","a fckn neanderthal",1
"1354","a february setup",1
"1355","a few bad divorce",1
"1356","a few calls",1
"1357","a few days",1
"1358","a few exceptions",1
"1359","a few good burning",1
"1360","a few months",1
"1361","a few others",1
"1362","a few ppl",1
"1363","a few priests",1
"1364","a few quid",1
"1365","a few stars",1
"1366","a few suggestions",1
"1367","a few weirdo friends",1
"1368","a field trip",1
"1369","a fill haha",1
"1370","a firstround pick",1
"1371","a five day buildup",1
"1372","a flawed person",1
"1373","a flowing brook  proverbs",1
"1374","a flowing brook jesus",1
"1375","a flowing brook praise",1
"1376","a flowing brook proverbs",1
"1377","a flowing brookthank",1
"1378","a flying visit",1
"1379","a forgotten blog",1
"1380","a former governor",1
"1381","a fountain tip",1
"1382","a free checklist",1
"1383","a free community health",1
"1384","a free mini course",1
"1385","a free networking event",1
"1386","a free period",1
"1387","a free pizza brook",1
"1388","a free tea break mini course",1
"1389","a freelance photographer",1
"1390","a fresh flowing brook",1
"1391","a frickin saint",1
"1392","a friend holy spirit fellowship",1
"1393","a friggin country mile",1
"1394","a fruit basket",1
"1395","a fucken legend",1
"1396","a fuckin rockstar holy shit",1
"1397","a fucking badass holy shit",1
"1398","a fucking clown",1
"1399","a fucking idiot holy fuck",1
"1400","a fucking imbecile",1
"1401","a fucking legend holy shit",1
"1402","a full and balanced life",1
"1403","a full weekend",1
"1404","a fun ripple",1
"1405","a game changer",1
"1406","a game holy crap",1
"1407","a game stony brook",1
"1408","a gamewinning field goal",1
"1409","a gas station",1
"1410","a gentle way",1
"1411","a giant penis",1
"1412","a giant steak",1
"1413","a giant<u+0001f62d",1
"1414","a gif    holy crap",1
"1415","a gig announcement",1
"1416","a glass bottle",1
"1417","a global disciple",1
"1418","a glow up holy shit",1
"1419","a goalie fight",1
"1420","a goddess ageless woman",1
"1421","a good christian george frideric handel",1
