"","text","n"
"898","greenwich greenwich price",3
"899","greenwich harbor channel",3
"900","greenwich lib dems",3
"901","greenwich london se10",3
"902","greenwich lovely day",3
"903","greenwich market stuff",3
"904","greenwich mean time",3
"905","greenwich peninsula london",3
"906","greenwich pier photo roula kour",3
"907","greenwich pier pic",3
"908","greenwich river boat ride",3
"909","greenwich river park",3
"910","greenwich road diep river",3
"911","greenwich state police",3
"912","greenwich west london",3
"913","happy birthday <u+0001f381><u+0001f389><u+0001f388>dinner",3
"914","holiday   round trip river thames sightseeing cruise  adult",3
"915","hudson river park midtown",3
"916","hudson river parks",3
"917","hudson river piers",3
"918","its maritime history",3
"919","its the sporty and stylish mjm",3
"920","its valued customers",3
"921","just five minutes",3
"922","just the water",3
"923","lane cove river",3
"924","large 1br rental",3
"925","large fitted doubke room",3
"926","leeds castle canterbury dover",3
"927","loch ness monster",3
"928","london city airport",3
"929","london popular pleasure boat ride",3
"930","london river boats",3
"931","londons first cable car",3
"932","londons river boats",3
"933","mianus river channel",3
"934","mianus river gorge photo exhibit",3
"935","mianus river park stamford",3
"936","more than 150 artists",3
"937","my baby writer ellie greenwich",3
"938","my favourite time",3
"939","my first trip",3
"940","nearly 70 years",3
"941","new £1 billion landmark",3
"942","new listing  9 river road",3
"943","new monday walk",3
"944","new waterside homes",3
"945","new york daily news",3
"946","no online presence",3
"947","north greenwich cable car",3
"948","north greenwich peninsula",3
"949","north greenwich tube station",3
"950","on 1902 the greenwich foot tunnel",3
"951","one tree hill greenwich park",3
"952","only a few places",3
"953","other side riverpresume",3
"954","our east greenwich",3
"955","our first trip",3
"956","our joint tickets",3
"957","our last visit",3
"958","paper signed michael crawley c1968",3
"959","peninsula greenwich",3
"960","pitch black conditions",3
"961","pop songwriter greenwich",3
"962","port chester blaze",3
"963","public transport tuberailbusriver name",3
"964","river boat ride",3
"965","river boat services",3
"966","river bus express",3
"967","river crossings greenwich council backs",3
"968","river cruise companies",3
"969","river deep mountain",3
"970","river gardens cafe",3
"971","river gardens café",3
"972","river gardens construction north greenwich",3
"973","river house adult day care",3
"974","river rd greenwich tree",3
"975","river roamer tickets",3
"976","river rover pass + cutty sark vendor 365 tickets",3
"977","river thames greenwich",3
"978","river thames sailboats",3
"979","royal museums greenwich",3
"980","royal river exhibit",3
"981","royal river national maritime museum greenwich",3
"982","small plane crash",3
"983","so far clouds",3
"984","so many people",3
"985","so queen anne",3
"986","south thames path",3
"987","sr biopharmaceutical rep bone health",3
"988","such classic pop songs",3
"989","tarlo river rd greenwich park goulburn lga  firefighters",3
"990","tarlo river road greenwich park fire",3
"991","tfl update tfltrafficnews",3
"992","thames river bus",3
"993","thames river greenwich",3
"994","thames river sightseeing",3
"995","the  barrier",3
"996","the above photograph",3
"997","the air quality",3
"998","the arkansas river el dorado salina",3
"999","the beach house",3
"1000","the best bars",3
"1001","the best pub",3
"1002","the best pubs",3
"1003","the best view",3
"1004","the big screen",3
"1005","the black river rebuilding fund",3
"1006","the cable car and river bus",3
"1007","the capitals marinas",3
"1008","the christmas break",3
"1009","the cold crisp air",3
"1010","the cruise ships",3
"1011","the cutty sark greenwich",3
"1012","the cutty sark ship",3
"1013","the early 90s",3
"1014","the east london river crossing",3
"1015","the empires peak",3
"1016","the excel centre",3
"1017","the financial district",3
"1018","the first day",3
"1019","the frozen river thames",3
"1020","the great river",3
"1021","the greenwich borough",3
"1022","the greenwich conservation commission",3
"1023","the greenwich foot tunnel runs",3
"1024","the greenwich market",3
"1025","the greenwich riverside",3
"1026","the greenwich sea",3
"1027","the greenwich ship tier",3
"1028","the greenwich water club 49 river road",3
"1029","the hottest day",3
"1030","the hudson river michelin star",3
"1031","the hudson river waterfront",3
"1032","the iconic landmarks",3
"1033","the iconic monarch",3
"1034","the last boat",3
"1035","the local community",3
"1036","the london skyline",3
"1037","the market loft",3
"1038","the mianus river park",3
"1039","the minetta brook",3
"1040","the most part",3
"1041","the museum tour",3
"1042","the national maritime museum greenwich london",3
"1043","the navel college",3
"1044","the new homes",3
"1045","the new riverside london homes",3
"1046","the north lift",3
"1047","the olympic rings",3
"1048","the olympic stadium",3
"1049","the other end",3
"1050","the other way",3
"1051","the pelton arms",3
"1052","the pemberwick section",3
"1053","the power station",3
"1054","the property ladder",3
"1055","the quabbin reservoir",3
"1056","the quaggy river",3
"1057","the queens house ice rink",3
"1058","the reaching views",3
"1059","the right side",3
"1060","the river  fog",3
"1061","the river | events",3
"1062","the river 230pm",3
"1063","the river ale house greenwich",3
"1064","the river and greenwich park",3
"1065","the river boat service",3
"1066","the river bus home",3
"1067","the river cruises",3
"1068","the river flow",3
"1069","the river gardens cafe",3
"1070","the river house adult day center",3
"1071","the river love",3
"1072","the river luxury interiors",3
"1073","the river maestoso",3
"1074","the river pageant",3
"1075","the river procession",3
"1076","the river route",3
"1077","the river service",3
"1078","the riverside path",3
"1079","the riverside section",3
"1080","the rose theatre",3
"1081","the route 4 bridge",3
"1082","the royal greenwich",3
"1083","the royal parks",3
"1084","the sail loft",3
"1085","the shopping hub",3
"1086","the sunny river",3
"1087","the tate modern",3
"1088","the thames video",3
"1089","the the river thames",3
"1090","the tower bridge",3
"1091","the tpc river",3
"1092","the waste land",3
"1093","the water club",3
"1094","the west end",3
"1095","the west side highway",3
"1096","the west village",3
"1097","the wooded river bank ju",3
"1098","the woolwich ferry",3
"1099","the world heritage site",3
"1100","this 8th floor",3
"1101","this coming weekend",3
"1102","this corner lot",3
"1103","this date bridge",3
"1104","this generational home",3
"1105","tiverton boys soccer cedes title",3
"1106","transport strike city cruises greenwichwestminster route",3
"1107","twin river casino",3
"1108","two worldfamous attractions",3
"1109","u+0001f6a8>lost rdr dog  isabella",3
"1110","u+26d4><u+fe0f> cutty sark gardens",3
"1111","u+300e>hudson river",3
"1112","underwater foot tunnel",3
"1113","university greenwich price",3
"1114","untold recent history",3
"1115","vendor 365 tickets",3
"1116","view property",3
"1117","washington square park",3
"1118","water main break river rd",3
"1119","west greenwich quarry",3
"1120","west greenwich rhode island",3
"1121","west greenwich village",3
"1122","westminster  greenwich",3
"1123","what a view",3
"1124","what the big ditch",3
"1125","world heritage site",3
"1126","$100  1br  cozy apartment",2
"1127","$16m",2
"1128","| river thames",2
"1129","£1bn scheme",2
"1130","£850pcm east greenwich se10 modern flat",2
"1131","<u+0001f438><u+0001f438><u+0001f438>greenwich°",2
"1132","<u+25b6> greenwich park london  cutty sark  ship and greenwich foot tunnel",2
"1133",">            cutty sark",2
"1134","> 7 minutes",2
"1135","> london days",2
"1136","> the greenwich foot tunnel",2
"1137","> two bathrooms",2
"1138","01 2020 070500 gmt+0000 greenwich",2
"1139","01 2020 080500 gmt+0000 greenwich",2
"1140","01 2020 090500 gmt+0000 greenwich",2
"1141","01 2020 120500 gmt+0000 greenwich",2
"1142","01 2020 130500 gmt+0000 greenwich",2
"1143","01 2020 140500 gmt+0000 greenwich",2
"1144","01 2020 150500 gmt+0000 greenwich",2
"1145","01 2020 160500 gmt+0000 greenwich",2
"1146","01 2020 170500 gmt+0000 greenwich",2
"1147","01 2020 180500 gmt+0000 greenwich",2
"1148","01 2020 190500 gmt+0000 greenwich",2
"1149","01 2020 200500 gmt+0000 greenwich",2
"1150","01 2021 080500 gmt+0000 greenwich",2
"1151","01 2021 110501 gmt+0000 greenwich",2
"1152","01 2021 130500 gmt+0000 greenwich",2
"1153","02 2020 090500 gmt+0000 greenwich",2
"1154","02 2020 140500 gmt+0000 greenwich",2
"1155","02 2020 160500 gmt+0000 greenwich",2
"1156","02 2020 170500 gmt+0000 greenwich",2
"1157","02 2020 190500 gmt+0000 greenwich",2
"1158","02 2020 200500 gmt+0000 greenwich",2
"1159","02 2021 070500 gmt+0000 greenwich",2
"1160","02 2021 130500 gmt+0000 greenwich",2
"1161","02 2021 190500 gmt+0000 greenwich",2
"1162","02818 | new homes",2
"1163","03 2020 080500 gmt+0000 greenwich",2
"1164","03 2020 090500 gmt+0000 greenwich",2
"1165","03 2020 140500 gmt+0000 greenwich",2
"1166","03 2020 150500 gmt+0000 greenwich",2
"1167","03 2020 160500 gmt+0000 greenwich",2
"1168","03 2020 170500 gmt+0000 greenwich",2
"1169","03 2020 180500 gmt+0000 greenwich",2
"1170","03 2020 190500 gmt+0000 greenwich",2
"1171","03 2020 200500 gmt+0000 greenwich",2
"1172","03 2021 200500 gmt+0000 greenwich",2
"1173","04 2020 070500 gmt+0000 greenwich",2
"1174","04 2020 080500 gmt+0000 greenwich",2
"1175","04 2020 120500 gmt+0000 greenwich",2
"1176","04 2020 130500 gmt+0000 greenwich",2
"1177","04 2020 140500 gmt+0000 greenwich",2
"1178","04 2020 160500 gmt+0000 greenwich",2
"1179","04 2020 170500 gmt+0000 greenwich",2
"1180","04 2020 180500 gmt+0000 greenwich",2
"1181","04 2020 190500 gmt+0000 greenwich",2
"1182","04 2020 200500 gmt+0000 greenwich",2
"1183","04 2021 090500 gmt+0000 greenwich",2
"1184","04 2021 110500 gmt+0000 greenwich",2
"1185","04 2021 160500 gmt+0000 greenwich",2
"1186","05 2020 130500 gmt+0000 greenwich",2
"1187","05 2020 140500 gmt+0000 greenwich",2
"1188","05 2020 150500 gmt+0000 greenwich",2
"1189","05 2020 170500 gmt+0000 greenwich",2
"1190","05 2021 090500 gmt+0000 greenwich",2
"1191","05 2021 140500 gmt+0000 greenwich",2
"1192","05 2021 160500 gmt+0000 greenwich",2
"1193","05 2021 170500 gmt+0000 greenwich",2
"1194","05 2021 190500 gmt+0000 greenwich",2
"1195","05 2021 200500 gmt+0000 greenwich",2
"1196","06 2020 090500 gmt+0000 greenwich",2
"1197","06 2020 120500 gmt+0000 greenwich",2
"1198","06 2020 130500 gmt+0000 greenwich",2
"1199","06 2020 140500 gmt+0000 greenwich",2
"1200","06 2020 150500 gmt+0000 greenwich",2
"1201","06 2020 160500 gmt+0000 greenwich",2
"1202","06 2020 170500 gmt+0000 greenwich",2
"1203","06 2020 180500 gmt+0000 greenwich",2
"1204","06 2020 190500 gmt+0000 greenwich",2
"1205","06 2020 200500 gmt+0000 greenwich",2
"1206","06 2021 120500 gmt+0000 greenwich",2
"1207","06 2021 140500 gmt+0000 greenwich",2
"1208","06 2021 150500 gmt+0000 greenwich",2
"1209","06 2021 160500 gmt+0000 greenwich",2
"1210","06 2021 170500 gmt+0000 greenwich",2
"1211","06 2021 180500 gmt+0000 greenwich",2
"1212","06 2021 190500 gmt+0000 greenwich",2
"1213","06 2021 200500 gmt+0000 greenwich",2
"1214","07 2020 070500 gmt+0000 greenwich",2
"1215","07 2020 120500 gmt+0000 greenwich",2
"1216","07 2020 140500 gmt+0000 greenwich",2
"1217","07 2020 150500 gmt+0000 greenwich",2
"1218","07 2020 160500 gmt+0000 greenwich",2
"1219","07 2020 170500 gmt+0000 greenwich",2
"1220","07 2020 190500 gmt+0000 greenwich",2
"1221","07 2021 150500 gmt+0000 greenwich",2
"1222","07 2021 170500 gmt+0000 greenwich",2
"1223","07 2021 190500 gmt+0000 greenwich",2
"1224","07 2021 200500 gmt+0000 greenwich",2
"1225","08 2020 070500 gmt+0000 greenwich",2
"1226","08 2020 080500 gmt+0000 greenwich",2
"1227","08 2020 090500 gmt+0000 greenwich",2
"1228","08 2020 120500 gmt+0000 greenwich",2
"1229","08 2020 130500 gmt+0000 greenwich",2
"1230","08 2020 140500 gmt+0000 greenwich",2
"1231","08 2020 150500 gmt+0000 greenwich",2
"1232","08 2020 160500 gmt+0000 greenwich",2
"1233","08 2020 170500 gmt+0000 greenwich",2
"1234","08 2020 180500 gmt+0000 greenwich",2
"1235","08 2020 190500 gmt+0000 greenwich",2
"1236","08 2020 200500 gmt+0000 greenwich",2
"1237","08 2021 120500 gmt+0000 greenwich",2
"1238","08 2021 140500 gmt+0000 greenwich",2
"1239","08 2021 150500 gmt+0000 greenwich",2
"1240","08 2021 160500 gmt+0000 greenwich",2
"1241","08 2021 170500 gmt+0000 greenwich",2
"1242","08 2021 180500 gmt+0000 greenwich",2
"1243","08 2021 190500 gmt+0000 greenwich",2
"1244","08 2021 200500 gmt+0000 greenwich",2
"1245","08012015 west greenwich rhode island",2
"1246","09 2020 120500 gmt+0000 greenwich",2
"1247","09 2020 140500 gmt+0000 greenwich",2
"1248","09 2020 160500 gmt+0000 greenwich",2
"1249","09 2020 170500 gmt+0000 greenwich",2
"1250","09 2020 200500 gmt+0000 greenwich",2
"1251","09 2021 100500 gmt+0000 greenwich",2
"1252","09 2021 120500 gmt+0000 greenwich",2
"1253","09 2021 150500 gmt+0000 greenwich",2
"1254","09 2021 160500 gmt+0000 greenwich",2
"1255","09 2021 190500 gmt+0000 greenwich",2
"1256","09 2021 200500 gmt+0000 greenwich",2
"1257","1 2 and 3 bedroom shared ownership",2
"1258","1 and 2 bedroom",2
"1259","1 bed flat zoopla wyndham apartments river gardens",2
"1260","1 billion pound scheme",2
"1261","1 sept part",2
"1262","10 2020 090500 gmt+0000 greenwich",2
"1263","10 2020 140500 gmt+0000 greenwich",2
"1264","10 2020 170500 gmt+0000 greenwich",2
"1265","10 2020 190500 gmt+0000 greenwich",2
"1266","10 2020 200500 gmt+0000 greenwich",2
"1267","10 2021 090500 gmt+0000 greenwich",2
"1268","10 2021 100500 gmt+0000 greenwich",2
"1269","10 2021 160500 gmt+0000 greenwich",2
"1270","10 2021 170500 gmt+0000 greenwich",2
"1271","106 river rd",2
"1272","10pm sun",2
"1273","11 2020 120500 gmt+0000 greenwich",2
