"","text","n"
"1004","the most advanced steel mills",20
"1005","the river crane",20
"1006","the river hull",20
"1007","the river ivel",20
"1008","the rodd mill river resort",20
"1009","the saco river",20
"1010","the sprain brook pkwy",20
"1011","33ii palmer road yonkers",19
"1012","4  cros",19
"1013","711 old saw mill river road",19
"1014","a beautiful river",19
"1015","a lovely walk",19
"1016","a police trap",19
"1017","big otter mill",19
"1018","briarcliff peekskill parkway",19
"1019","croton dam road",19
"1020","current  trail status",19
"1021","deep ford lane areas",19
"1022","east rock park",19
"1023","far mill river",19
"1024","its a beautiful day",19
"1025","mill parkway westchester",19
"1026","mill river girls",19
"1027","mill river parkw",19
"1028","mill river rd yorktown heights",19
"1029","mill river wetland committee",19
"1030","multibillion naira flour mill",19
"1031","my blog post",19
"1032","new york knickerbockers",19
"1033","no 1 jason day",19
"1034","not the river",19
"1035","old mill studios",19
"1036","our exclusive builders",19
"1037","patuxent river brg",19
"1038","pizza  pasta house",19
"1039","pkwy lower section",19
"1040","powder mill rd",19
"1041","rennies mill river",19
"1042","saw mill river pkwy yonkers",19
"1043","the cambridge mill",19
"1044","the car park",19
"1045","the citys rainfall",19
"1046","the eno river",19
"1047","the first round",19
"1048","the mill river country club",19
"1049","the mill river reclusepoint",19
"1050","the mill river reclusetransfer kindle",19
"1051","the mill river recluseyour kindle books",19
"1052","the mill river winery",19
"1053","the new river",19
"1054","the nokianvirta river",19
"1055","the river boyne",19
"1056","the san marcos river",19
"1057","this steel mill",19
"1058","twin cities river rats",19
"1059","westchester county police",19
"1060","1 et medical  unconscious old mill rd bw humber river recreational trl",18
"1061","117 north junction bedford",18
"1062","1pm adults",18
"1063","20  i87 greenburgh",18
"1064","431 aerial433 distchief44",18
"1065","84 old mill river",18
"1066","850 woodside rd redwood city",18
"1067","a disabled vehicle",18
"1068","a long time",18
"1069","austin mill pond",18
"1070","brookmount pleasant alt lane",18
"1071","city mill river",18
"1072","crystal mill crystal city ghost town  colorado white river national forest united states",18
"1073","don river",18
"1074","dry river yacht club",18
"1075","eastwest mill road",18
"1076","exit 14a i87  garden state parkway connection",18
"1077","fire department activity",18
"1078","forest mill cottage",18
"1079","former blue heron paper mill",18
"1080","full benefits  river mill",18
"1081","great saw mill river cleanup",18
"1082","gt evan p donohue  old mill river tune",18
"1083","highrise residential old mill rd",18
"1084","hutchinson river parkway",18
"1085","hutchinson river pkwy westchester",18
"1086","liverpool fc rumour mill reds",18
"1087","me lovely lady",18
"1088","medical unconscious  old mill road",18
"1089","mill creek park",18
"1090","mill river brewing bbq",18
"1091","mill river meeting",18
"1092","mill river park stamford",18
"1093","mill river playground",18
"1094","mill river students",18
"1095","mount kisco alternate lanes",18
"1096","new york city",18
"1097","ray mill island",18
"1098","rd maint ops right lane",18
"1099","rd maurice river",18
"1100","rocky river rd",18
"1101","san antonio river mill sweet cream pancake mix",18
"1102","saw mill river parkway southbound rand",18
"1103","saw mill river pkwy north rand",18
"1104","sea lettuce choking mill river",18
"1105","south  kennecott c",18
"1106","stalled vehicle",18
"1107","taconic state parkway sb  accident",18
"1108","taconic state pkwy sb",18
"1109","the  mill",18
"1110","the b6451 bridge street",18
"1111","the fulling mill",18
"1112","the house mill",18
"1113","the kennebec river",18
"1114","the mill 5808 river",18
"1115","the noon day sun linger",18
"1116","the pelican river",18
"1117","the penobscot river",18
"1118","the regular season",18
"1119","the river cherwell",18
"1120","the union canal",18
"1121","the wisconsin river",18
"1122","twohour recreational kayak tour",18
"1123","unified union school district",18
"1124","update mowing on  sb",18
"1125","westchester expy greenburgh",18
"1126","wharncliffe mill bush retreat",18
"1127","workington seaton mill",18
"1128","your very own tepee",18
"1129","$8m corn mill",17
"1130","1 saw mill river rd hawthorne",17
"1131","12  farragut parkway greenburgh",17
"1132","23  old saw mill road cr",17
"1133","50 livingstone ave",17
"1134","a beautiful day",17
"1135","a free concert",17
"1136","a hoary old man",17
"1137","a new price",17
"1138","a river red ale",17
"1139","a veneer mill",17
"1140","adams mill river house",17
"1141","air purifiers usage",17
"1142","an old water mill",17
"1143","approaching saw mill river pkwy",17
"1144","ardsley  630b",17
"1145","argo mill idaho springs",17
"1146","at beeline bus route",17
"1147","av   disabled vehicle",17
"1148","bloor st btwn humber river",17
"1149","caddo river forest products",17
"1150","cannon river winery 421 mill street west cannon",17
"1151","columbia river intertribal fish commission tours",17
"1152","copper river north wall",17
"1153","county hwy303 old saw mill river",17
"1154","eno river state park",17
"1155","gallinas san rafael",17
"1156","half mill river",17
"1157","i87  garden state",17
"1158","main floor master wing",17
"1159","main street elmsford",17
"1160","mill river 2 clarendon gorge",17
"1161","mill river park collabortive petition",17
"1162","mill river parkway dobbs ferry",17
"1163","mill river parkway nb  obstruction",17
"1164","mill river rd ny 100 new castle  rht shldr",17
"1165","my birch panels",17
"1166","national mill dog rescue",17
"1167","new illinois abortion mill",17
"1168","newly tagged bestseller",17
"1169","nj postcard charles",17
"1170","north avex17 nb",17
"1171","northern italian town staff",17
"1172","office  kennecott",17
"1173","old mill river",17
"1174","old saw mill river rd",17
"1175","ore bin  kennecot",17
"1176","our san antonio river mill brand",17
"1177","powell river paper mill",17
"1178","purdue pharma name",17
"1179","r berrien 1905 island heights",17
"1180","rd ny 118 yorktown  rht shldr",17
"1181","river mill condominiums",17
"1182","river mill data management",17
"1183","river mill rd",17
"1184","river mill restaurant",17
"1185","rossiter ave delay",17
"1186","san antonio river mill dam",17
"1187","saw mill river road elmsford",17
"1188","severe thunderstorm warning hempstead",17
"1189","sugar mill creek",17
"1190","taxter rd elmsford",17
"1191","the avon river",17
"1192","the cotton mill",17
"1193","the industrial revolution",17
"1194","the last snowfall",17
"1195","the lumber mill",17
"1196","the north branch",17
"1197","the ny state thruway accident",17
"1198","the old mill toms river",17
"1199","the pigeon river",17
"1200","the purdue name",17
"1201","the rappahannock river",17
"1202","the red river",17
"1203","the rideau river",17
"1204","the river blackwater",17
"1205","the river bridge",17
"1206","the river cart",17
"1207","the river cass",17
"1208","the river periron",17
"1209","the river ver",17
"1210","the saw mill river parkway northbound",17
"1211","the upper reaches",17
"1212","the winooski river",17
"1213","troubled st louis facility",17
"1214","vintage needlepoint hollywood regency river mill bridge velvet mat gilded frame",17
"1215","weaver st delay",17
"1216","webster ave delay",17
"1217","webster avex16 nb",17
"1218","100 somerstown turnpike",16
"1219","111 111 e water st appleton",16
"1220","114 mill river",16
"1221","138 southbound entrance rand",16
"1222","26 mill river",16
"1223","2nd annual music festival",16
"1224","646 saw mill river",16
"1225","a cedar chest",16
"1226","a fallen tree",16
"1227","a good day",16
"1228","a large yellow ball",16
"1229","a near standstill",16
"1230","a pulp and paper mill",16
"1231","a unique small complex",16
"1232","a working mill",16
"1233","a young boy",16
"1234","an old paper mill",16
"1235","an overturned vehicle",16
"1236","arnold mill rd",16
"1237","baltimorewashington pkwy sb",16
"1238","bbqvim mini ball free sat",16
"1239","cave mill house",16
"1240","center street ardsley",16
"1241","cr 1323 rand",16
"1242","detached condo home",16
"1243","flambeau river papers",16
"1244","gees mill road",16
"1245","highgrade ore bin",16
"1246","howard little river mill",16
"1247","its steel mill",16
"1248","loose  june15th",16
"1249","mill park humber marshes",16
"1250","mill river bni",16
"1251","mill river bridge",16
"1252","mill river lane",16
"1253","mill river massachusetts",16
"1254","mill river park collaborative",16
"1255","mill river parkway closures",16
"1256","mill river pky greenburg",16
"1257","mill river rd dobbs",16
"1258","mill river resort attractions",16
"1259","mill river resort sale",16
"1260","mill river roadpalmer road",16
"1261","my home town",16
"1262","nj black river county park",16
"1263","old river road",16
"1264","old saw mill rd",16
"1265","palmer road central park avenue",16
"1266","paper mill waste spill",16
"1267","plato slime tables",16
"1268","prince edward island",16
"1269","restored flour mill",16
"1270","river islands kids",16
"1271","sale  mill",16
"1272","saw mill river pky",16
"1273","sgt halex hale",16
"1274","taconic state pkwy mount pleasant",16
"1275","the busy westchester highway",16
"1276","the cumberland river",16
"1277","the first half",16
"1278","the flint river",16
"1279","the historic napa mill",16
"1280","the mill pool",16
"1281","the mill river boys basketball team",16
"1282","the mill river reclusethese kindle books",16
"1283","the millstone river",16
"1284","the mura river",16
"1285","the red river lumber",16
"1286","the river bain",16
"1287","the river loddon",16
"1288","the river mersey",16
"1289","the vermilion river",16
"1290","this new iphone",16
"1291","traffic congestion average speed 20mph",16
"1292","westchester co dpw constr rdwork",16
"1293","$100 value",15
"1294","1799 marlow santa",15
"1295","26  taconic state",15
"1296","423 mill river rd oyster bay",15
"1297","62saxtons river medical  mill st saxtons river",15
"1298","a cider mill",15
"1299","a delightfully situated detached former mill",15
"1300","a great job",15
"1301","a historic mill building",15
"1302","a river mill",15
"1303","a timeless english garden",15
"1304","alcester and oversley mill",15
"1305","at best western mill river manor rockville centre",15
"1306","at least one lane",15
"1307","audubon mill park",15
"1308","beas river pollution woman",15
"1309","big river steel osceola arkansas",15
"1310","bombay sapphire®",15
"1311","brook road new castle",15
"1312","bucks river mill dinner theater",15
"1313","catalyst paper q3 results",15
"1314","county hwy134 ashford avenue",15
"1315","deadly saw mill river parkway",15
"1316","downtown pelican rapids",15
"1317","exit 3 mclean avenue",15
"1318","gorse and nurseries area",15
"1319","green ennerdale mill",15
