"","text","n"
"975","the river avon bath",3
"976","the river kennet canal path",3
"977","the rochdale canal",3
"978","the roman baths",3
"979","the royal shakespeare theatre",3
"980","the same time",3
"981","the seven wonders",3
"982","the shirley drawbridge",3
"983","the south west",3
"984","the spectacular caen hill locks",3
"985","the spring sunshine",3
"986","the towpath side",3
"987","the train line",3
"988","the underwater search unit",3
"989","the uponavon canal",3
"990","the visitor moorings",3
"991","the volunteer crew",3
"992","the water road",3
"993","the waterways festival",3
"994","the weaver narrowboat",3
"995","the wessex bunting narrowboat",3
"996","the wessex goose narrowboat",3
"997","the wessex owl narrowboat",3
"998","the wessex wren narrowboat",3
"999","the whole kennet",3
"1000","the wilts and berks canal",3
"1001","the wonderful barge inn",3
"1002","the wonderful kennet and avon canal",3
"1003","the worcester and birmingham canal",3
"1004","the world heritage site",3
"1005","their charity partner",3
"1006","this beautiful canal",3
"1007","this beautiful location",3
"1008","this beautiful stretch",3
"1009","this beautiful waterway",3
"1010","this evening tour",3
"1011","this impressive structure",3
"1012","this little chap",3
"1013","this new video",3
"1014","to liverpool canal",3
"1015","two private charters",3
"1016","two tranquil warwickshire properties",3
"1017","update 7th aug 17 kennet and avon canal navigation open towpath",3
"1018","vine cottage bed",3
"1019","volunteer lock keeper vacancies",3
"1020","what a beautiful day",3
"1021","what a lovely day",3
"1022","what better way",3
"1023","wiltshire tow paths",3
"1024","wiltshireinstant digital download col",3
"1025","your kind words",3
"1026","your local waterway",3
"1027","£100000 worth",2
"1028","£107500 allocated parking space",2
"1029","£300k work",2
"1030","£552 total price",2
"1031","<u+0001f4cd> kennet and avon canal",2
"1032",">  boater",2
"1033",">  bradford",2
"1034","0900 kennet and avon canal navigation",2
"1035","10 mile walk",2
"1036","11 horse shoe bridge lock kennet and avon canal",2
"1037","12th feb caen hill flight",2
"1038","15k20k pro rata",2
"1039","15th oct 19 kennet and avon canal navigation open towpath",2
"1040","1626 sq ft retail unit",2
"1041","17 varied and unique houses",2
"1042","18th jun 21 kennet and avon canal navigation",2
"1043","19th mar 17 kennet and avon canal navigation open towpath",2
"1044","19th sep 18 kennet and avon canal navigation open towpath",2
"1045","1st april 16 kennet and avon canal navigation open towpath",2
"1046","2 public trips",2
"1047","20102016 kennet and avon canal",2
"1048","23 caen hill",2
"1049","230pm mondays trip",2
"1050","25 magnificent homes",2
"1051","27th oct 15 kennet and avon canal navigation",2
"1052","3  beginners",2
"1053","30th oct 15 kennet and avon canal navigation",2
"1054","33 kennet and avon canal",2
"1055","4  great canal journeys series",2
"1056","4 6 berth narrowboat holiday",2
"1057","43ft project narrowboat",2
"1058","4th mar 18 kennet and avon canal navigation open towpath",2
"1059","4th oct 16 kennet and avon canal navigation open towpath",2
"1060","5 mile walk",2
"1061","5th feb 16 kennet and avon canal navigation",2
"1062","87 miles 140 km1",2
"1063","930am  tickets",2
"1064","93miles kennet avon canal",2
"1065","945am  tickets",2
"1066","9th oct 20 kennet and avon canal navigation open towpath",2
"1067","a  boat holiday",2
"1068","a  fan photo",2
"1069","a  holiday",2
"1070","a  shirt ladies stockings",2
"1071","a £2million",2
"1072","a 10 mile walk",2
"1073","a 12 mile walk",2
"1074","a 15 mile walk",2
"1075","a 175 mile circuit",2
"1076","a 2 hour cruise",2
"1077","a 262 mile marathon walking challenge",2
"1078","a 26mile gentle walk",2
"1079","a 44yearold man",2
"1080","a 70yearold man",2
"1081","a 9 mile walk",2
"1082","a bank holiday",2
"1083","a beautiful location",2
"1084","a beautiful sight",2
"1085","a beautiful spot",2
"1086","a beautiful time",2
"1087","a beautiful waterway",2
"1088","a black swan",2
"1089","a boat cafe",2
"1090","a boat canadian canoe",2
"1091","a brilliant day",2
"1092","a bustling high street",2
"1093","a canadian canoe",2
"1094","a canal aqueduct",2
"1095","a canal boat journey",2
"1096","a canal festival",2
"1097","a cold paddle",2
"1098","a colourful stroll",2
"1099","a cracking 11 mile circuit",2
"1100","a cream tea cruise",2
"1101","a cream tea special  book",2
"1102","a delicious cream tea",2
"1103","a different type",2
"1104","a discounted late availability offer",2
"1105","a dramatised audio trail",2
"1106","a drowning sheep",2
"1107","a f sun 5 jun",2
"1108","a fab time",2
"1109","a fab walk",2
"1110","a fabulous way",2
"1111","a fair bit",2
"1112","a fair ground",2
"1113","a fascinating part",2
"1114","a few exandles",2
"1115","a few miles",2
"1116","a few more pics",2
"1117","a few spots",2
"1118","a few tickets",2
"1119","a few times",2
"1120","a fish survey",2
"1121","a floating museum",2
"1122","a free house",2
"1123","a friday evening",2
"1124","a fully insured blue badge",2
"1125","a gentle stroll",2
"1126","a good evening",2
"1127","a good journey",2
"1128","a good one",2
"1129","a good weekend",2
"1130","a gorgeous day",2
"1131","a great article",2
"1132","a great british holiday",2
"1133","a great job",2
"1134","a great photo",2
"1135","a great spotted woodpecker",2
"1136","a great walking route",2
"1137","a great week",2
"1138","a guillotine lock",2
"1139","a half marathon",2
"1140","a historic market town",2
"1141","a history lesson",2
"1142","a hot day",2
"1143","a huge head",2
"1144","a huge range",2
"1145","a kennet and avon canal lock",2
"1146","a laser guiding trip",2
"1147","a lazy day",2
"1148","a litter pick",2
"1149","a little bit",2
"1150","a little boat  river trip",2
"1151","a little calm",2
"1152","a little something",2
"1153","a little walk",2
"1154","a little while",2
"1155","a lock keeper",2
"1156","a lock keepers daughter",2
"1157","a long day",2
"1158","a long line",2
"1159","a long time",2
"1160","a longer stroll",2
"1161","a lovely canal",2
"1162","a lovely few days",2
"1163","a lovely part",2
"1164","a lovely pub",2
"1165","a lovely run",2
"1166","a lovely spot",2
"1167","a lovely summer walk",2
"1168","a lovely sunny walk",2
"1169","a lovely way",2
"1170","a magical journey",2
"1171","a major programme",2
"1172","a monthly farmers market",2
"1173","a morning stroll",2
"1174","a morning walk",2
"1175","a muddy walk",2
"1176","a narrow boat blaze",2
"1177","a narrowbaot trip",2
"1178","a narrowboat  julia",2
"1179","a narrowboat cruising",2
"1180","a narrowboat journey",2
"1181","a narrowboating holiday",2
"1182","a new bbc series",2
"1183","a new guide",2
"1184","a new installation",2
"1185","a new part",2
"1186","a new route",2
"1187","a nice cup",2
"1188","a nice pub lunch",2
"1189","a nice time",2
"1190","a nonbirding bike ride",2
"1191","a nottobemissed wiltshire town",2
"1192","a one way walk",2
"1193","a peaceful world",2
"1194","a perfect way",2
"1195","a photo   stratford",2
"1196","a pleasant walk",2
"1197","a pretty market town",2
"1198","a private charter trip",2
"1199","a profound difference",2
"1200","a pub garden",2
"1201","a quaint village",2
"1202","a quite unexpected encounter",2
"1203","a rare chance",2
"1204","a rare combination",2
"1205","a real time",2
"1206","a real time journey",2
"1207","a real time trip",2
"1208","a realtime journey",2
"1209","a relaxed pace",2
"1210","a relaxing weekend",2
"1211","a romantic break",2
"1212","a sad sight",2
"1213","a serious problem",2
"1214","a severed human leg",2
"1215","a short staircase",2
"1216","a short story",2
"1217","a short stroll",2
"1218","a short walk",2
"1219","a short while",2
"1220","a shower winter",2
"1221","a slight detour",2
"1222","a slow relaxing journey",2
"1223","a small boat",2
"1224","a special place",2
"1225","a spring break",2
"1226","a striking new piece",2
"1227","a summery photo",2
"1228","a sunday morning",2
"1229","a sunny autumn day",2
"1230","a sunny sunday afternoon",2
"1231","a sunny walk",2
"1232","a tasty bite",2
"1233","a time slot",2
"1234","a traffic jam",2
"1235","a train station",2
"1236","a training exercise",2
"1237","a twitter handle",2
"1238","a twohour eight mile walk",2
"1239","a twomonth fire",2
"1240","a very different type",2
"1241","a walking guide",2
"1242","a water dog",2
"1243","a watercolour painting",2
"1244","a weeklong canal boat break",2
"1245","a wiltshire waterway",2
"1246","a winter wander",2
"1247","a wonderful canal",2
"1248","a wonderful day",2
"1249","a wonderful location",2
"1250","a wonderful time",2
"1251","a wooded part",2
"1252","about forty or fifty years",2
"1253","acoustic open mic tonight 830 canal tavern bradford",2
"1254","acoustic open mic tonight canal tavern bradford",2
"1255","additional vice presidents",2
"1256","advent calendar day",2
"1257","airsprung match sundays",2
"1258","alan blair  stratford",2
"1259","all the participants",2
"1260","all the water",2
"1261","amended stoppage kennet and avon canal  seend lock",2
"1262","an  marvel",2
"1263","an aerial tour",2
"1264","an early bird",2
"1265","an early celebration",2
"1266","an early morning walk",2
"1267","an epic voyage",2
"1268","an evening stroll",2
"1269","an evening walk",2
"1270","an hourlong trip",2
"1271","an ideal start",2
"1272","an ideal way",2
"1273","an online talk",2
"1274","an uninterrupted journey",2
"1275","an unplanned visit",2
"1276","an elderly man",2
"1277","annual easter canoe cand kennet and avon canal devises",2
"1278","another glorious day",2
"1279","another kanda stoppage",2
"1280","another lock failure",2
"1281","another lovely day",2
"1282","antony gormleys sculpture",2
"1283","any better way",2
"1284","any other writers",2
"1285","aug 18 kennet and avon canal navigation",2
"1286","aug 20 kennet and avon canal navigation",2
"1287","avon  bradford",2
"1288","avon  canal side",2
"1289","avon  coal canal",2
"1290","avon  fans",2
"1291","avon  stratford",2
"1292","avon  water levels",2
"1293","avon and kenneth canal",2
"1294","avon and kennett canal",2
"1295","avon aqueduct",2
"1296","avon boat owners",2
"1297","avon canal bathandton",2
"1298","avon canal bradford",2
"1299","avon canal cafe",2
"1300","avon canal draycot hill",2
"1301","avon canal hungerford eng",2
"1302","avon canal hungerford england",2
"1303","avon canal real ale",2
"1304","avon canal route",2
"1305","avon canal section",2
"1306","avon canal side",2
"1307","avon canal soc",2
"1308","avon canal society",2
"1309","avon canal trust  crofton beam engines",2
"1310","avon canal trust museum book",2
"1311","avon canal valley wharf cherwell valley",2
"1312","avon canal website link",2
"1313","avon canal william",2
"1314","avon canal wiltshire",2
"1315","avon cliff aqueduct",2
"1316","avon fire crews",2
"1317","avon historical society",2
"1318","avon historical society marks crossing",2
"1319","avon kennet and avon canal website link",2
"1320","avon products director",2
"1321","avon river festival",2
"1322","avon stratford canal real ale",2
"1323","avon vale workboat",2
"1324","avon work party",2
"1325","avon canal",2
"1326","avoncliff railway station",2
"1327","avons festival shops cafes",2
"1328","barge stratforduponavon canal warwickshirejpg",2
"1329","bath  kennet",2
"1330","bath  western daily press",2
"1331","bath and kennet canal",2
"1332","bath bbc news",2
"1333","bath canal tunnel glimmers",2
"1334","bath chronicle british waterways",2
"1335","bath chronicle historic kennet and avon canal bridges",2
"1336","bath city centre",2
"1337","bath closing part",2
"1338","bath cycling grant",2
"1339","bath deep lock",2
"1340","bath somerset spacious four berth",2
"1341","bath somerset spacious narrowboat",2
"1342","bath two tunnels",2
"1343","baths oldest park sydney gardens",2
