"","text","n"
"989","fresh water mussels",3
"990","half marathon trail",3
"991","high 320m",3
"992","his mississippi river expertise",3
"993","historic treasure charleston post courier",3
"994","holly river state parks",3
"995","hs basketball west fargo rolls red river",3
"996","i10 lane restrictions",3
"997","image caroline sheridan",3
"998","indian river lagoon",3
"999","inland fisheries ireland",3
"1000","its a great place",3
"1001","its a river",3
"1002","its black water",3
"1003","its entire 400kilometer journey",3
"1004","its estimated $31 million project",3
"1005","its unique connection",3
"1006","johnson ferry rd use river valley rd",3
"1007","jun 9 218 pm cdt",3
"1008","just a river",3
"1009","late wednesday night",3
"1010","lindy point blackwater",3
"1011","macon mo flood warning",3
"1012","mar 10 531 pm cdt",3
"1013","mar 13 700 pm cdt",3
"1014","mar 14 600 pm cdt",3
"1015","mar 18 1213 pm cdt",3
"1016","mar 18 317 pm cdt",3
"1017","mar 18 343 pm cdt",3
"1018","mar 24 854 pm cdt",3
"1019","mar 27 425 pm cdt",3
"1020","mar 27 449 pm cdt",3
"1021","mar 9 921 pm cst",3
"1022","may 1 700 am",3
"1023","may 21 423 pm cdt",3
"1024","may 21 620 pm cdt",3
"1025","may 24 613 am",3
"1026","may 24 700 am",3
"1027","may 27 1000 pm cdt",3
"1028","may 31 100 pm cdt",3
"1029","milton blackwater river",3
"1030","minnesota buffalo river",3
"1031","minor disturbance",3
"1032","minor flood stage blackwater river",3
"1033","minor flood stages",3
"1034","missing hawley man",3
"1035","mn hawley mn",3
"1036","moderate flood levels",3
"1037","moderate flood stage blackwater river",3
"1038","more than 600 acres",3
"1039","more than a day",3
"1040","mshsl thief river fallsgoodridgegryglag",3
"1041","my canding and hiking adventure",3
"1042","my favorite place",3
"1043","my top 3  artists",3
"1044","national weather service",3
"1045","natural resources gis position",3
"1046","nearly 3500 acres",3
"1047","new blackwater park",3
"1048","new post juniper creek trail  blackwater river state forest florida",3
"1049","new traffic congestion",3
"1050","new year waist",3
"1051","normal river loddon",3
"1052","norman county sandhill river",3
"1053","nws alertgt flood advisory affected locations",3
"1054","nws flood warning blackwater river",3
"1055","online community information meeting",3
"1056","our beautiful blackwater river",3
"1057","our bradwell centre",3
"1058","possibly some trees",3
"1059","pretty tough conditions",3
"1060","private white sandy beaches",3
"1061","radio caroline broadcasting",3
"1062","rare albino catfish",3
"1063","red distress flare",3
"1064","red river valley",3
"1065","red spruce needles",3
"1066","richard hawley roll river",3
"1067","rising flood waters",3
"1068","river blackwater |",3
"1069","river blackwater area",3
"1070","river blackwater charity race",3
"1071","river blackwater gangplank",3
"1072","river blackwater gardaí",3
"1073","river blackwater maldon",3
"1074","river blackwater mallow",3
"1075","river blackwater marine conservation zone",3
"1076","river blackwater refurbishment",3
"1077","river blackwater search",3
"1078","river blackwater silt blockage damaging fishermen",3
"1079","river blackwater trip",3
"1080","river blackwater waterford",3
"1081","river blackwater whale",3
"1082","river blackwaters pearl mussel",3
"1083","river flood warnings",3
"1084","riverkeeper report jammin",3
"1085","riverside candsite contin",3
"1086","robbie lawrences blackwater river",3
"1087","roll river roll  richard hawley",3
"1088","roll river roll richard hawley",3
"1089","routine bridge inspection",3
"1090","s flava var atropurpurea blackwater river state forest",3
"1091","sale  river blackwater andand bradwell essex  rare vintage ww2 naval map",3
"1092","saline and cooper counties",3
"1093","santa rosa county fl mechanical issues",3
"1094","santa rosa press gazette",3
"1095","scanthetruthcom   contract",3
"1096","sen hawleys bill",3
"1097","severe thunderstorm warning",3
"1098","sewerage treatment plants",3
"1099","six hundred acres",3
"1100","some   blackwater river state park",3
"1101","south woodham frs river blackwatercrouch coastguards",3
"1102","stanley  barker",3
"1103","state park",3
"1104","steeple cm0 nw",3
"1105","stone sailing club",3
"1106","stone sc  runners",3
"1107","sunburst rv resort",3
"1108","sunday moderate flood stage",3
"1109","telecommunications technician flmilton telecommunications technician",3
"1110","the  project",3
"1111","the  river blackwater",3
"1112","the album blackwater river canoe trip",3
"1113","the american river ranch",3
"1114","the blackwater blackout",3
"1115","the blackwater channel",3
"1116","the blackwater event",3
"1117","the blackwater lightship",3
"1118","the blackwater river festival",3
"1119","the blackwater river motorists",3
"1120","the blackwater river national forest",3
"1121","the blackwater river part",3
"1122","the blackwater state forest",3
"1123","the blackwater trading post",3
"1124","the blackwater valley countryside partnership",3
"1125","the boulder river",3
"1126","the canaan valley national wildlife refuge",3
"1127","the chelmer and blackwater navigation",3
"1128","the chinese gov",3
"1129","the citizen response team",3
"1130","the clear fork",3
"1131","the columbia river",3
"1132","the conservation status",3
"1133","the cooper county route",3
"1134","the delta queen",3
"1135","the echimamish river",3
"1136","the emergency services and river search organisations",3
"1137","the endangered freshwater pearl mussel",3
"1138","the florian family",3
"1139","the florida forest service",3
"1140","the florida panhandle",3
"1141","the grand river blackwater river",3
"1142","the great sax",3
"1143","the hawley silk mill",3
"1144","the juniper creek trail",3
"1145","the last decade",3
"1146","the longest river",3
"1147","the longest undammed blackwater river",3
"1148","the main channel",3
"1149","the majestic river blackwater",3
"1150","the moreau river",3
"1151","the mountain state",3
"1152","the mountain valley pipeline",3
"1153","the muddy banks",3
"1154","the mullaghareirk mountains",3
"1155","the murraydarling basin authority",3
"1156","the natural beauty",3
"1157","the newcut channel",3
"1158","the nile river",3
"1159","the old mill",3
"1160","the paupack high",3
"1161","the petite saline creek",3
"1162","the pigg river",3
"1163","the promenade park annual wacky race",3
"1164","the river blackwater | essex chronicle",3
"1165","the river blackwater braintree",3
"1166","the river blackwater co",3
"1167","the river blackwater co cork",3
"1168","the river blackwater co waterford ireland",3
"1169","the river blackwater sac",3
"1170","the river blackwaterchelmer",3
"1171","the river blackwaters",3
"1172","the river boyne and river blackwater",3
"1173","the river boyne and river blackwater sacspa",3
"1174","the river brain",3
"1175","the river bride",3
"1176","the river hearing",3
"1177","the river loddon",3
"1178","the river murray",3
"1179","the river raisin",3
"1180","the river richard hawley",3
"1181","the salmon fishing season",3
"1182","the santa rosa county prison",3
"1183","the solimões river",3
"1184","the ss erin road",3
"1185","the torrent river",3
"1186","the trinidad river",3
"1187","the ultimate aqua adventure",3
"1188","the upper blackwater river",3
"1189","the wakool river",3
"1190","the water quality",3
"1191","the whole world",3
"1192","the withlacoochee river",3
"1193","the wonderful river blackwater",3
"1194","the wrong side",3
"1195","their ep river",3
"1196","thirty abused horses",3
"1197","this awesome run",3
"1198","this beautiful 3 bed 2 bath split floor",3
"1199","this river blackwater catch",3
"1200","this river system",3
"1201","too much fun",3
"1202","town hall meeting",3
"1203","traffic advisory  deaton bridge road",3
"1204","trinity house notice",3
"1205","trump 2020 boat parade blackwater river",3
"1206","twin river commons",3
"1207","two pilot whales",3
"1208","two roving trips",3
"1209","u+2705>scenic landscapes",3
"1210","upper blackwater river",3
"1211","upper blackwater river quality improvement",3
"1212","usamnelk river",3
"1213","valley city blue",3
"1214","valley city flooding",3
"1215","valley city project water levels",3
"1216","valley city stranger creek",3
"1217","varsity thief river",3
"1218","verners bridge river blackwater",3
"1219","video dirty tactics",3
"1220","villierstown waterford ireland",3
"1221","visitflorida exploring floridas blackwater river state park",3
"1222","wednesday 09th september  730pm",3
"1223","west point osea island",3
"1224","west virginia canaan valley national wildlife refuge",3
"1225","west virginia kayaking rentals",3
"1226","west virginias blackwater river",3
"1227","white water river blackwater creek alabama",3
"1228","whitewater amazon river explanation",3
"1229","wild hybrid  bear lake blackwater river state forest florida  flash",3
"1230","wolf creek forest",3
"1231","your contact info",3
"1232","$140 paypal darsalafiyyahpbdcom",2
"1233","$50 value",2
"1234","<u+0001f3b6>  blackwater river david shelley",2
"1235","<u+0001f3b6> blackwater river  david shelley",2
"1236","<u+0001f4f7> fuckyeahfluiddynamics blackwater rivers",2
"1237","<u+0001f4f7> sketching benburb castle",2
"1238","<u+266a> roll river roll  ladys bridge richard hawley",2
"1239","> blackwater river",2
"1240","© alan west photography",2
"1241","01 800 am",2
"1242","02 1100 am",2
"1243","02 1200 pm cst",2
"1244","03 1241 pm edt",2
"1245","03 134 am",2
"1246","04 1021 pm cst",2
"1247","04 200 pm edt",2
"1248","04 600 pm edt",2
"1249","05 2018 suwannee blackwater river",2
"1250","05 651 pm cst",2
"1251","0545 corkdublin heuston train",2
"1252","06 1200 pm cst",2
"1253","07 815 pm cst",2
"1254","086ft <u+2191> flood",2
"1255","1 700 am",2
"1256","1 caledonia 2 evw",2
"1257","10 100 pm",2
"1258","10 100 pm cdt",2
"1259","10 137 am",2
"1260","10 240 am",2
"1261","10 800 pm edt",2
"1262","10 state police",2
"1263","100 fly fishermen",2
"1264","106 feet minor flooding",2
"1265","11 beautiful miles",2
"1266","110 0 moose lakewillow river",2
"1267","110 feet minor flooding",2
"1268","118 pm cdt",2
"1269","11th november 1942 lieutenant",2
"1270","12 808 pm cdt",2
"1271","1200 030 miles",2
"1272","1200 053 miles",2
"1273","1200 057 miles",2
"1274","1200 066 miles",2
"1275","1200 072 miles",2
"1276","1200 081 miles",2
"1277","1200 090 miles",2
"1278","1200 097 miles",2
"1279","1200 105 miles",2
"1280","1200 107 miles",2
"1281","1200 113 miles",2
"1282","1200 137 miles",2
"1283","1200 146 miles",2
"1284","13 700 pm",2
"1285","13 940 pm cdt",2
"1286","13 amarillo river road",2
"1287","13th june",2
"1288","14 517 am",2
"1289","14 525 pm edt",2
"1290","140 feet minor flooding",2
"1291","15 812 pm cdt",2
"1292","15 900 pm cdt",2
"1293","150345 2345 | essex v2 lrr rocket",2
"1294","16 1120 am",2
"1295","16 1236 pm cdt",2
"1296","16 200 pm edt",2
"1297","160145 1500 | essex v2 lrr rocket",2
"1298","16th april",2
"1299","17 100 pm",2
"1300","1744 15 september",2
"1301","1793 alexander mackenzie",2
"1302","18 100 pm cdt",2
"1303","18 1006 pm cst",2
"1304","18 1053 pm cst",2
"1305","1941 coy builds",2
"1306","19th april",2
"1307","1st qtr hawley",2
"1308","2 900 pm cdt",2
"1309","2 little blackwater river cambridge",2
"1310","2 singleperson kayaks",2
"1311","2000bed blackwater river correctional facility",2
"1312","2007 hawley zinfandel",2
"1313","2018 salmon fishing ireland",2
"1314","21 100 pm cdt",2
"1315","21 412 pm cst",2
"1316","21 to 29 september",2
"1317","21st june 2013 programme",2
"1318","22  blackwater",2
"1319","22 200 pm cst",2
"1320","22 521 pm cdt",2
"1321","23 1204 pm cdt",2
"1322","23 148 pm cdt",2
"1323","24 100 pm cdt",2
"1324","25 1256 pm cdt",2
"1325","25 130 am",2
"1326","25 700 pm cdt",2
"1327","26 126 pm cst",2
"1328","26 625 pm cst",2
"1329","26 900 am",2
"1330","26th river blackwater",2
"1331","27 1221 pm",2
"1332","27 949 pm cdt",2
"1333","27 951 pm cdt",2
"1334","28 700 pm cdt",2
"1335","28 812 pm cdt",2
"1336","28hawley minn red river valley senior mens tour",2
"1337","29 1042 am",2
"1338","29 1109 pm cdt",2
"1339","29 753 pm cdt",2
"1340","29 830 am",2
"1341","29th january",2
"1342","2nd qtr hawley",2
"1343","3 340 pm cdt",2
"1344","3 525 pm cst",2
"1345","3 712 pm cdt",2
"1346","3 712 pm cst",2
"1347","3 725 pm cdt",2
"1348","3 737 pm cdt",2
"1349","3 749 pm cdt",2
"1350","3 838 pm cdt",2
"1351","3 948 pm cdt",2
"1352","3 teen kayakers",2
"1353","30 1121 pm cdt",2
"1354","30 242 pm cdt",2
"1355","30 534 pm cdt",2
"1356","30 700 pm cdt",2
"1357","300 brave runners",2
"1358","31 100 pm cdt",2
"1359","31 new orleans",2
"1360","31 river trail",2
"1361","32 blackwater river state park fl",2
"1362","36 staff members",2
"1363","37 new tentrr candsites",2
"1364","4 blackwater river",2
"1365","40 pilot whales",2
"1366","40th charity row race",2
"1367","421 blackwater river drive",2
"1368","5    blackwater blvd",2
"1369","5 600 pm cst",2
"1370","5 no boat slipways",2
"1371","500pm  location",2
"1372","6 main locations",2
"1373","603 pm edt callaway franklin co va public reports flash flood callaway area",2
"1374","630 pm edt",2
"1375","631ft <u+2191> flood",2
"1376","637ft <u+2191> flood",2
