"","text","n"
"1059","story lottery grant",2
"1060","such a great idea",2
"1061","such a pretty sight",2
"1062","super limited cassette editions",2
"1063","supergrass lionel richie",2
"1064","syd traffic accident car truck",2
"1065","syd traffic breakdown car",2
"1066","syd traffic traffic lights",2
"1067","sydney traffic  breakdown car",2
"1068","sydney traffic accident car truck",2
"1069","sydney traffic hazard",2
"1070","sydney traffic hazard oil spill",2
"1071","sydney traffic hazard wires",2
"1072","ten putney boat clubs",2
"1073","tens of thousands",2
"1074","tfl update tfltrafficnews",2
"1075","tfs vegetation fire incident",2
"1076","thames river boat",2
"1077","the   climb",2
"1078","the   great gift",2
"1079","the   river",2
"1080","the  christmas advent competition",2
"1081","the  cycle route",2
"1082","the  four suspects",2
"1083","the  graveney",2
"1084","the  river wandle",2
"1085","the  river wandle catchment",2
"1086","the  tech scene",2
"1087","the £6m refurbishment",2
"1088","the 18th century",2
"1089","the 19th century",2
"1090","the a217 road",2
"1091","the amazing indianspiced burgers",2
"1092","the amazon river",2
"1093","the ancient and secret river",2
"1094","the battersea power station",2
"1095","the battersea rise construction",2
"1096","the best  breakfast",2
"1097","the best beer cocktails coffees",2
"1098","the best borough",2
"1099","the best competition",2
"1100","the best place",2
"1101","the best time",2
"1102","the beverley brook",2
"1103","the beverly brook",2
"1104","the big clean",2
"1105","the biggest sources",2
"1106","the bog garden",2
"1107","the brand new sky gardens development",2
"1108","the capitals cleanest river",2
"1109","the carshalton arm source",2
"1110","the civil engineers club",2
"1111","the clear waters",2
"1112","the colour house theatre",2
"1113","the community garden",2
"1114","the cooks river valley",2
"1115","the cool south",2
"1116","the cross river tram",2
"1117","the croydon art collection",2
"1118","the croydon bridge",2
"1119","the croydon greyhound",2
"1120","the croydon ospreys",2
"1121","the croydon river island days",2
"1122","the croydon tram",2
"1123","the croydon water palace",2
"1124","the darentthe lowest flowing river",2
"1125","the deep south",2
"1126","the digital preorder",2
"1127","the district line",2
"1128","the doctor and river song visit",2
"1129","the dreaming river band",2
"1130","the east end",2
"1131","the entire route",2
"1132","the exciting nine elms regeneration area",2
"1133","the falcon brook",2
"1134","the famous wandle river peacock",2
"1135","the final workshop",2
"1136","the first night",2
"1137","the first six weeks",2
"1138","the first wandle art festival",2
"1139","the flood frequency",2
"1140","the flood risk",2
"1141","the fresh air",2
"1142","the full story",2
"1143","the fun stuff",2
"1144","the future needs",2
"1145","the geese orchestra",2
"1146","the good work",2
"1147","the great work",2
"1148","the grove carshalton",2
"1149","the h20 development programme",2
"1150","the heavy rain",2
"1151","the henry prince estate",2
"1152","the historical textiles industries",2
"1153","the hogsmill river beverley brook",2
"1154","the honeywood museum",2
"1155","the hot topics",2
"1156","the hudson river",2
"1157","the hurlingham pub",2
"1158","the important job",2
"1159","the isabella plantation",2
"1160","the justgot uk hip hop album",2
"1161","the latest lovely piece",2
"1162","the latest news",2
"1163","the latest phase",2
"1164","the living wandle celebration",2
"1165","the local area",2
"1166","the local river",2
"1167","the local river wandle",2
"1168","the lodge hotel",2
"1169","the main roads",2
"1170","the meandering river wandle",2
"1171","the merton abbey",2
"1172","the most worked river",2
"1173","the new coarse season",2
"1174","the new heritage centre",2
"1175","the new river",2
"1176","the new us embassy",2
"1177","the newly launched rewilding britain website",2
"1178","the next one",2
"1179","the norbury brook",2
"1180","the odd method",2
"1181","the old boundary",2
"1182","the old snuff mill",2
"1183","the old youngs brewery",2
"1184","the only homes",2
"1185","the only part",2
"1186","the only place",2
"1187","the only urban river",2
"1188","the only windmill",2
"1189","the other day",2
"1190","the other end",2
"1191","the perfect fit",2
"1192","the pickle path",2
"1193","the picturesque river wandle",2
"1194","the planning application",2
"1195","the priory wall",2
"1196","the putney embankment",2
"1197","the quaint river",2
"1198","the real estate developer ballymore group",2
"1199","the recently launched deliveryonly brand",2
"1200","the restored river wandle",2
"1201","the river area",2
"1202","the river banks",2
"1203","the river brent",2
"1204","the river bus services",2
"1205","the river crystal castles madness",2
"1206","the river fleet",2
"1207","the river hogsmill",2
"1208","the river king",2
"1209","the river kwai",2
"1210","the river lea",2
"1211","the river london",2
"1212","the river looking classy",2
"1213","the river maroon",2
"1214","the river mind",2
"1215","the river napoli gang",2
"1216","the river person",2
"1217","the river restoration centre",2
"1218","the river spot",2
"1219","the river types",2
"1220","the river wand",2
"1221","the river wandle album leak zip download",2
"1222","the river wandle bridge",2
"1223","the river wandle btwn windsor",2
"1224","the river wandle details",2
"1225","the river wandle end",2
"1226","the river wandle image",2
"1227","the river wandle item",2
"1228","the river wandle landscape partnership",2
"1229","the river wandle london",2
"1230","the river wandle park",2
"1231","the river wandle project",2
"1232","the river wandle trail colliers",2
"1233","the river wandle walk",2
"1234","the river wandle zebra crossing",2
"1235","the river wandleit",2
"1236","the rivers water level",2
"1237","the rose garden",2
"1238","the same time",2
"1239","the scenic river wandle",2
"1240","the second clip",2
"1241","the selection panel",2
"1242","the shimmy shoot",2
"1243","the south london",2
"1244","the southern end",2
"1245","the spot research",2
"1246","the successful wandle park river restoration project",2
"1247","the surrey bank",2
"1248","the thames clipper",2
"1249","the thames river path",2
"1250","the the river wandle",2
"1251","the travellers site",2
"1252","the upper reaches",2
"1253","the urban category",2
"1254","the urban chalkstream",2
"1255","the wandle cleanup",2
"1256","the wandle london",2
"1257","the wandle river cleanup",2
"1258","the wandle talk",2
"1259","the wandle walk",2
"1260","the wandle warriors",2
"1261","the wandle way",2
"1262","the wandsworth area",2
"1263","the wandsworth arts festival fringe",2
"1264","the wandsworth chamber summer bbq",2
"1265","the wandsworth community bike ride",2
"1266","the wandsworth side",2
"1267","the water framework directive",2
"1268","the water part",2
"1269","the weatherboarded buildings",2
"1270","the whitgift centre",2
"1271","the whole community",2
"1272","the whole family",2
"1273","the whole river",2
"1274","the whole thing",2
"1275","the william morris",2
"1276","the world cup",2
"1277","the worst exandle",2
"1278","the wrong way",2
"1279","the yarra river",2
"1280","their  goal",2
"1281","their local river",2
"1282","their new exhibition",2
"1283","these 116 new shared ownership homes",2
"1284","these fascinating pictures",2
"1285","these oftenpristine rivers",2
"1286","this 30th floor apartment benefits",2
"1287","this beautiful newer construction",2
"1288","this brilliant programme",2
"1289","this excellent new guidebook",2
"1290","this famous river",2
"1291","this fine day",2
"1292","this guided architecture tour",2
"1293","this guided walk",2
"1294","this historic waterway",2
"1295","this one staff member",2
"1296","this weekend pearl river bridge",2
"1297","this wellheeled spots",2
"1298","tideway tunnel boring machine rachel heads",2
"1299","timellycand gilbert river free camp",2
"1300","today family art fun day  muddy making",2
"1301","tomorrow family art fun day  muddy making",2
"1302","top 10 most searched areas",2
"1303","top notch caribbean food",2
"1304","toxic red diesel",2
"1305","traffic signals  lights",2
"1306","tram stop",2
"1307","trust  story",2
"1308","two bed apartment",2
"1309","two bus stops",2
"1310","u+0001f37b><u+0001f354><u+0001f3b8><u+0001f60e>thats",2
"1311","urban london roll",2
"1312","urban river wandle",2
"1313","vauxhall bridge road",2
"1314","victorian art critic",2
"1315","wandle park boys",2
"1316","wandle park croydon",2
"1317","wandle river guildford",2
"1318","wandle river schoolchildren",2
"1319","wandle river trail",2
"1320","wandle river walk",2
"1321","wandle trail guide",2
"1322","wandle trust community river",2
"1323","wandle trust news",2
"1324","wandle trust news river restoration",2
"1325","wandle trust news wandle cleanup",2
"1326","wandle trust river cleanup",2
"1327","wandsworth  battersea",2
"1328","wandsworth bridge chelsea beckons",2
"1329","wandsworth bridge daily mail",2
"1330","wandsworth county court",2
"1331","wandsworth high st",2
"1332","wandsworth historical society",2
"1333","wandsworth huguenots factory workers",2
"1334","wandsworth park putney",2
"1335","wandsworth society meeting",2
"1336","wandsworth vanity project",2
"1337","wandsworth wandsworth united kingdom",2
"1338","wandsworth bridge",2
"1339","warbler river wandle",2
"1340","water quality book",2
"1341","watermeads nature reserve",2
"1342","watermeads river wandle",2
"1343","wb  vauxhall",2
"1344","well done team",2
"1345","wey navigation godalming",2
"1346","why the ri thu 1 aug",2
"1347","william morris studio",2
"1348","wimbledon latest headlines",2
"1349","wine tasting cycle tour",2
"1350","worrying oil spill",2
"1351","you contactless delivery",2
"1352","young female kingfisher",2
"1353","your  courtesy",2
"1354","your croydon store",2
"1355","your hard work",2
"1356","your local community",2
"1357","your river wandle companion",2
"1358","$0 river rd",1
"1359","$10 rump steaks",1
"1360","$xtz",1
"1361","£100m yacht",1
"1362","£1150 hot drinks",1
"1363","£1350 pm",1
"1364","£14m",1
"1365","£1500 ysi",1
"1366","£150000 investment",1
"1367","£15m",1
"1368","£166000 game changer funding",1
"1369","£18 million grant",1
"1370","£18 million lottery fund",1
"1371","£188pw wandsworth town",1
"1372","£1m",1
"1373","£1m+ wfd related funding",1
"1374","£2 million grant river wandle",1
"1375","£212000 346 homes",1
"1376","£2m beauty spot award",1
"1377","£400pcm london",1
"1378","£450pw sloane lettings",1
