"","text","n"
"1023","287taxi gold river taxi and airport shuttle",2
"1024","3 sax or courtyard river north hotel",2
"1025","30 shuttle buses",2
"1026","301  501 queen shuttle buses river",2
"1027","4 high river shuttle buses",2
"1028","4 rt  gon",2
"1029","40 time 484 vert 33 shuttle time",2
"1030","431 40 yard dash  488   vertical jump",2
"1031","461 all district",2
"1032","5 am rail upgrades",2
"1033","504 king service",2
"1034","505 dundas shuttle buses",2
"1035","505 dundas shuttle service",2
"1036","5th and red river",2
"1037","6  red river",2
"1038","6 pm details",2
"1039","6 pool and lazy river gym full kitchen",2
"1040","6 train shuttle buses",2
"1041","60+ min",2
"1042","700pm300am daily tuesday march 13th",2
"1043","747 shuttle carrier aircraft wshuttle",2
"1044","7pm3am daily check",2
"1045","8 shuttle buses",2
"1046","81418 4 nights no resort fee free covered parking",2
"1047","830 am saturday charge",2
"1048","830am   shuttle",2
"1049","830am resort hours",2
"1050","9am shuttle",2
"1051","9am9pm free shuttle",2
"1052","a  bus",2
"1053","a  station new york boat crew",2
"1054","a 1030am start",2
"1055","a 14seater matatu",2
"1056","a 2 bedroom 2 bath vegas condo",2
"1057","a 23 15 yo tight end",2
"1058","a 3mile paddle",2
"1059","a backup plan",2
"1060","a bad idea",2
"1061","a beach shuttle",2
"1062","a beautiful last day",2
"1063","a beautiful thing",2
"1064","a board meeting",2
"1065","a boat shuttle service",2
"1066","a bodaboda guy",2
"1067","a boeing 747 jet pic",2
"1068","a bridge lift",2
"1069","a bu inbound shuttle bus",2
"1070","a buran shuttle",2
"1071","a bus shuttle service",2
"1072","a business trip",2
"1073","a car shuttle",2
"1074","a chess board",2
"1075","a community grant",2
"1076","a community shuttle",2
"1077","a complimentary bandana",2
"1078","a culinary journey",2
"1079","a daily shuttle bus",2
"1080","a family fun day",2
"1081","a few days",2
"1082","a few walks",2
"1083","a few years",2
"1084","a fire investigation queen",2
"1085","a fire shuttle buses",2
"1086","a floatfishing shuttle",2
"1087","a flood alert",2
"1088","a flood warning",2
"1089","a free boat shuttle",2
"1090","a free bus service",2
"1091","a free ride",2
"1092","a free shuttle bus service",2
"1093","a free shuttle question",2
"1094","a free weeks",2
"1095","a front row seat",2
"1096","a full day spa package",2
"1097","a gaggenau event",2
"1098","a good cause",2
"1099","a good idea",2
"1100","a good shuttle service",2
"1101","a great deal",2
"1102","a great idea",2
"1103","a great trip",2
"1104","a green river shuttle service",2
"1105","a handy dingy shuttle line",2
"1106","a holiday schedule",2
"1107","a hudson river pier",2
"1108","a kayak shuttle",2
"1109","a kilele shuttle bus",2
"1110","a lava river",2
"1111","a little courtesy shuttle",2
"1112","a lonely bu shuttle bus",2
"1113","a long conversation",2
"1114","a long day",2
"1115","a max shuttle bus",2
"1116","a mexico river",2
"1117","a milk shuttle",2
"1118","a nasa aircraft crosses",2
"1119","a national park service mandate check",2
"1120","a navy aviator f14 and f18 driver alum",2
"1121","a new bus",2
"1122","a new driver",2
"1123","a new shuttle",2
"1124","a new shuttle bus",2
"1125","a no go",2
"1126","a pasig river ferry",2
"1127","a paved walkingbiking trail jumping pillow heated swimming pool fishing lake",2
"1128","a perfect day",2
"1129","a quote infotaxiservicech",2
"1130","a red light",2
"1131","a reference number",2
"1132","a regular shuttle",2
"1133","a relaxing afternoon",2
"1134","a relaxing evening",2
"1135","a return shuttle",2
"1136","a river boat tour",2
"1137","a river cruise",2
"1138","a river rangers shuttle rig",2
"1139","a river shuttle service",2
"1140","a rocket launch",2
"1141","a royal hideaway hotel",2
"1142","a runabout shuttle",2
"1143","a running river",2
"1144","a scenic ferry ride",2
"1145","a school bus",2
"1146","a shark shuttle ferry combo",2
"1147","a short drive",2
"1148","a short stocky girl",2
"1149","a shuttle boat adventure",2
"1150","a shuttle cock",2
"1151","a shuttle system",2
"1152","a small shuttle boat",2
"1153","a smooth paddle",2
"1154","a southeast river candus shuttle",2
"1155","a static feature",2
"1156","a strategic partnership",2
"1157","a ticket stub",2
"1158","a tour guide",2
"1159","a track problem",2
"1160","a transport hub",2
"1161","a trolly shuttle",2
"1162","a tubing update",2
"1163","a vehicle size",2
"1164","a vip transport",2
"1165","a weekend shuttle bus service",2
"1166","a yearround candground",2
"1167","accident alert athi river rembo shuttle",2
"1168","alex herink 2020 wiac pro day 2020 nfl draft prospect",2
"1169","all 1 trains",2
"1170","all central trains",2
"1171","all max lines",2
"1172","all night owls",2
"1173","all the bums",2
"1174","all the work",2
"1175","all these runners",2
"1176","all your parking",2
"1177","allagashbrasserie dupont heartset",2
"1178","alvarado street monterey",2
"1179","an aircraft carrier",2
"1180","an archaeology adventure",2
"1181","an autonomous shuttle project",2
"1182","an early visita iglesia",2
"1183","an easygoing paddle trip",2
"1184","an indoor pool",2
"1185","an ion service disruption",2
"1186","an salt river tubing shuttle",2
"1187","an up close look",2
"1188","another great review",2
"1189","another nice day",2
"1190","any other mode",2
"1191","any shuttle service",2
"1192","around 400 carrier landings",2
"1193","as many as 7500 shuttle buses",2
"1194","asiatique river front",2
"1195","athi river",2
"1196","audley shuttle services",2
"1197","ave gerrard st e",2
"1198","b4 gallery openings",2
"1199","bangkok river festival",2
"1200","bangkok river shuttle",2
"1201","bathurst st toronto western hospital",2
"1202","bay and river streets",2
"1203","beer food trucks",2
"1204","bend area transits",2
"1205","blocked btwn river rd",2
"1206","blue and red line train",2
"1207","blue river resort",2
"1208","boston  boston harbor shuttle",2
"1209","both base areas",2
"1210","both directions buses",2
"1211","breast cancer walk",2
"1212","breathtaking rt  space shuttle",2
"1213","bridge run bus and boat shuttle info",2
"1214","broad st",2
"1215","broadview and langley shuttle buses",2
"1216","broadview station eastbound",2
"1217","brunch dinner shuttle",2
"1218","btwn friendship heights",2
"1219","bull ring",2
"1220","bullhead city river regatta",2
"1221","candbell river airport",2
"1222","candbell river british columbia",2
"1223","cape flats  line",2
"1224","caversham court gardens",2
"1225","charles river candus",2
"1226","cleanup action",2
"1227","clear shuttle bus service",2
"1228","closed shuttle buses",2
"1229","cocoa beach port canaveral kennedy space center",2
"1230","college carlton jarvis gerrard",2
"1231","columbia river gorge",2
"1232","comal river adventure",2
"1233","complimentary shuttle service",2
"1234","concan $20 value",2
"1235","constr east river ferry",2
"1236","construction shuttle buses",2
"1237","cool space shuttle enterprise",2
"1238","cooper river bridge run shuttle bus",2
"1239","country fair goers",2
"1240","customers car service",2
"1241","d 6 mar",2
"1242","delta archive nasa space shuttle",2
"1243","deschutes river floaters",2
"1244","detroit river fireworks show",2
"1245","direct shuttles park",2
"1246","diversion shuttle buses",2
"1247","dominican university river forest il",2
"1248","double white ipa bottles",2
"1249","douglass and harriet tubman",2
"1250","downtown  enterprise space shuttle",2
"1251","downtown cape girardeau",2
"1252","downtown fort worth central stations",2
"1253","downtown tuscaloosa traffic",2
"1254","driver service portershuttle driver river edge",2
"1255","dundas river queen parliament",2
"1256","e queen st e",2
"1257","e450 24 passenger shuttle bus ford",2
"1258","east 34th stmidtown terminal mnhttn",2
"1259","east or west cowes",2
"1260","east river ferry midtown shuttle bus",2
"1261","east river service",2
"1262","eerste river level crossing",2
"1263","eerste riverfaure train shuttle",2
"1264","electric self shuttle",2
"1265","elmwood drive entrance",2
"1266","emergency mechanical inspections",2
"1267","emergency water main repairs shuttle buses",2
"1268","energy shuttle driver",2
"1269","enhanced pasig river ferry",2
"1270","every 20 mins",2
"1271","every 30 min",2
"1272","fake space shuttle",2
"1273","fall river residents",2
"1274","fall river wisconsin",2
"1275","fascinating rt  space shuttle enterprise sails",2
"1276","feb 7th  shuttle service",2
"1277","field house lots",2
"1278","field house shuttle",2
"1279","final flight making",2
"1280","final flight space shuttle enterprise",2
"1281","finnegans river shuttle buses",2
"1282","fish hoeksimons towndelays",2
"1283","floating bus line",2
"1284","flood warning river shuttle",2
"1285","flooding and safety concern",2
"1286","forest river",2
"1287","forest river bus americas largest shuttle bus manufacturer",2
"1288","forest river inc",2
"1289","forest rivers acquisition",2
"1290","fraser river crossing",2
"1291","free beachside shuttle",2
"1292","free bus shuttle",2
"1293","free family fun",2
"1294","free ortley beach shuttle",2
"1295","free shuttle",2
"1296","free shuttle boat service",2
"1297","free tourist shuttle",2
"1298","fri aug 28 max blue line",2
"1299","fro 59th street",2
"1300","full follow signs",2
"1301","full moon kayaking",2
"1302","full paid lots",2
"1303","full please park",2
"1304","fun <u+0001f603> jobs",2
"1305","further notice commuters",2
"1306","further notice university oaks shuttle",2
"1307","gary rothfeld news",2
"1308","gary rothfeld shuttle",2
"1309","gerrard st e",2
"1310","get discounted room rates",2
"1311","gila river arena",2
"1312","girls shuttle hurdle",2
"1313","good bye shuttle bus",2
"1314","good morning river hawks",2
"1315","good morning river hawks red yellow and orange shuttle service",2
"1316","good river view",2
"1317","great pic space shuttle",2
"1318","green and pink line trains",2
"1319","grocery store free shuttle",2
"1320","gruene outpost river lodge",2
"1321","guided tours",2
"1322","guided tours shuttle service",2
"1323","handmade and artisan crafters",2
"1324","handton court station",2
"1325","happy hour closest shuttle",2
"1326","hardley creek park",2
"1327","hassle free river trips",2
"1328","hatchery parking lot",2
"1329","hathaway backed bus maker forest river inc company shares",2
"1330","healthy college students",2
"1331","high river shuttle",2
"1332","high river shuttle service",2
"1333","himalayan balsam location",2
"1334","his shuttle diplomacy",2
"1335","hollyoak wood park",2
"1336","hood river event site",2
"1337","hornsby  hawkesbury river",2
"1338","hot box jamaica",2
"1339","hotel lobby doors",2
"1340","hotel shuttle boat",2
"1341","how many people",2
"1342","hs or valley river center",2
"1343","hudson river flyover",2
"1344","hudson river park games",2
"1345","hudson river statue",2
"1346","hurricane river candground",2
"1347","ikea shuttle service",2
"1348","india street east river ferry pier",2
"1349","indian river county",2
"1350","indiana s ports authority",2
"1351","interstaterose quarter station",2
"1352","intrepid aircraft carrier",2
"1353","its central jiefangbei",2
"1354","its cruising altitude",2
"1355","its final intrepid journey reuters",2
"1356","its final intrepid journey reuters reports",2
"1357","its final voyage",2
"1358","its its way",2
"1359","its normal pace",2
"1360","its not the name",2
"1361","its our williamsburg hour",2
"1362","its sts135 mission",2
