"","text","n"
"1055","a 2014 chemical spill",1
"1056","a 25yearold gary job corps student",1
"1057","a 30 exposure",1
"1058","a 30weight licorice stick",1
"1059","a 360° tour",1
"1060","a 3acre beach park",1
"1061","a 4 week course",1
"1062","a 5 week baby massage course",1
"1063","a 5000acre expansion",1
"1064","a 60milelong chemical plume",1
"1065","a 9yearold girl",1
"1066","a adjoining city",1
"1067","a and sandy landing",1
"1068","a baby massage course",1
"1069","a bad situation",1
"1070","a bad year",1
"1071","a bankrupt chemical company",1
"1072","a basic human need",1
"1073","a beach lake river",1
"1074","a beautiful evening",1
"1075","a beautiful historic building |",1
"1076","a beautiful loft",1
"1077","a beautiful state",1
"1078","a beaver pond",1
"1079","a benefit concert",1
"1080","a benthic harmful algae bloom",1
"1081","a better soln",1
"1082","a better word",1
"1083","a big deal",1
"1084","a big part",1
"1085","a big sandy river tune",1
"1086","a big shout",1
"1087","a big snapper",1
"1088","a bioretention system",1
"1089","a blast white water",1
"1090","a blast whitewater",1
"1091","a blast wild and wonderful ride",1
"1092","a blood red sky",1
"1093","a blue and white dress",1
"1094","a blue heron",1
"1095","a blue state",1
"1096","a boil water advisory",1
"1097","a bottled water",1
"1098","a bourbon trail",1
"1099","a brief shot",1
"1100","a broken sewer",1
"1101","a bronze tablet",1
"1102","a brook trout virginias state fish",1
"1103","a bucket list adventure",1
"1104","a budget version",1
"1105","a bunch more rain",1
"1106","a busted face",1
"1107","a busy day",1
"1108","a challenging recreati",1
"1109","a challenging recreatio",1
"1110","a charity shop",1
"1111","a charleston west virginia",1
"1112","a charming network",1
"1113","a chemical plant",1
"1114","a chemical plant spill",1
"1115","a chemical spillof",1
"1116","a chemical storage tank",1
"1117","a chemours plant",1
"1118","a chesapeake bay tributary",1
"1119","a chilly day",1
"1120","a class 5 rapid",1
"1121","a classaction lawsuit",1
"1122","a classic coastal migration corridor",1
"1123","a classic eastern big water iiiiv pool drop",1
"1124","a clean coal lie",1
"1125","a clean water based industry",1
"1126","a clinch river mussel release",1
"1127","a coal chemical spill",1
"1128","a coal company",1
"1129","a coal industry chemical spill",1
"1130","a coal mine",1
"1131","a coal processing facility",1
"1132","a coastal low",1
"1133","a cold cloudy pitcher",1
"1134","a common sight",1
"1135","a community meeting",1
"1136","a complete and comprehensive water quality improvement plan",1
"1137","a completed bill",1
"1138","a confused 30yearold man",1
"1139","a conservation biologist",1
"1140","a contamination spill",1
"1141","a continueing story",1
"1142","a controversial project",1
"1143","a conversion van",1
"1144","a cool summer air",1
"1145","a country song",1
"1146","a crew group",1
"1147","a cso pipe",1
"1148","a day trip",1
"1149","a dead backyard",1
"1150","a decommissioned tanker",1
"1151","a deep gorge",1
"1152","a delightful hike",1
"1153","a dock pier",1
"1154","a dominion energy site",1
"1155","a dominion va power plan",1
"1156","a double for    this afternoon a zimmer frame",1
"1157","a dozen people",1
"1158","a drinking source",1
"1159","a drinking water facility",1
"1160","a drinking water intake",1
"1161","a drought contingency plan",1
"1162","a drought watch advisory",1
"1163","a drunk man",1
"1164","a dry river water",1
"1165","a dupont teflon factory",1
"1166","a during and post bottling drank",1
"1167","a fake civil war battle",1
"1168","a familiar landmark",1
"1169","a family affair",1
"1170","a fantastic amount",1
"1171","a faucetwest virginia elk river",1
"1172","a fault line",1
"1173","a faulty test",1
"1174","a favorite summer pastime",1
"1175","a federal courts obligation",1
"1176","a feeder stream",1
"1177","a few class 23 ledges",1
"1178","a few low level flood warnings",1
"1179","a few spots",1
"1180","a few things",1
"1181","a fifth season",1
"1182","a filtered stormwater system",1
"1183","a firsttimers trip",1
"1184","a fishable river",1
"1185","a fiveminute masterpiece",1
"1186","a fiveyear federallyfunded initiative",1
"1187","a flash drought",1
"1188","a flash flood watch",1
"1189","a flint michigan",1
"1190","a former mine",1
"1191","a former owner",1
"1192","a fracking truck avoiding",1
"1193","a free business networking event",1
"1194","a freedom industries chemical storage facility",1
"1195","a frog heroines",1
"1196","a fucking bear",1
"1197","a full body",1
"1198","a full glass",1
"1199","a fun little course",1
"1200","a fun time",1
"1201","a future home",1
"1202","a garter snake",1
"1203","a gas giveway",1
"1204","a gauley river marathon",1
"1205","a geea virginia",1
"1206","a generic bourne knockoff",1
"1207","a gigantic wave pool splash areas",1
"1208","a global destination location",1
"1209","a good april fools joke",1
"1210","a good focus",1
"1211","a good gauge",1
"1212","a good one",1
"1213","a good osteo",1
"1214","a gorgeous condo walk",1
"1215","a gorgeous fall day",1
"1216","a gorgeous sunset",1
"1217","a grayson county candground",1
"1218","a great destination",1
"1219","a great family experience check",1
"1220","a great family spot",1
"1221","a great getaway",1
"1222","a great hike",1
"1223","a great idea",1
"1224","a great meeting",1
"1225","a great resource",1
"1226","a great sociallydistanced lunch",1
"1227","a great wave",1
"1228","a great weekend",1
"1229","a great weekend white water",1
"1230","a green light",1
"1231","a gruesome battle",1
"1232","a guests perspective",1
"1233","a guitar capo",1
"1234","a happy belated birthday",1
"1235","a healthy food water source",1
"1236","a heavy trump state",1
"1237","a high pressured water canon",1
"1238","a high water james river",1
"1239","a high water mark downtown",1
"1240","a highmajor attraction",1
"1241","a historic house",1
"1242","a holding area",1
"1243","a holding pond",1
"1244","a home kanawha river poca",1
"1245","a horrible hurricane",1
"1246","a huge cancer settlement",1
"1247","a huge mess",1
"1248","a huge water sourcelots",1
"1249","a human right",1
"1250","a humongous tank",1
"1251","a hydroelectric plant",1
"1252","a james river bus lots",1
"1253","a joint training operation",1
"1254","a july 27 sewage release",1
"1255","a koch brothers plant",1
"1256","a labor day perspective",1
"1257","a lake water park",1
"1258","a large amount",1
"1259","a large area",1
"1260","a large branch",1
"1261","a large collection",1
"1262","a large industrial sized wheelie bin",1
"1263","a large mixed area river park lombardy",1
"1264","a large part",1
"1265","a large rock",1
"1266","a large stone",1
"1267","a large water valve break",1
"1268","a larger impact",1
"1269","a late evening challenge",1
"1270","a lazy river",1
"1271","a lethal chemical",1
"1272","a life jacket",1
"1273","a lil exposure",1
"1274","a little 2lb chub",1
"1275","a little burial",1
"1276","a little more water",1
"1277","a little rain",1
"1278","a little river",1
"1279","a little snow",1
"1280","a little something",1
"1281","a long day",1
"1282","a long way",1
"1283","a longstanding gap",1
"1284","a longterm solution",1
"1285","a longtime west virginia business",1
"1286","a looooooooonnnnnnnnnnnng slurp",1
"1287","a lot rivers",1
"1288","a loud deep sound gerrome gerrome gerrome",1
"1289","a lovely 60 mile ride",1
"1290","a low water bridge",1
"1291","a low water run",1
"1292","a lowlying site",1
"1293","a main water source",1
"1294","a major chemical leak",1
"1295","a major contamination",1
"1296","a major difference",1
"1297","a manatee photo credit jayne virginia",1
"1298","a mans body",1
"1299","a marathona white water marathon",1
"1300","a massive amazon center",1
"1301","a massive chemical spill",1
"1302","a massive water contamination issue",1
"1303","a maze brighton pier rides shops",1
"1304","a mean candfire",1
"1305","a meat packing company",1
"1306","a medical evacuation",1
"1307","a moonlit meeting",1
"1308","a more remote experience",1
"1309","a mountain lake",1
"1310","a municipal source",1
"1311","a musical perspective",1
"1312","a national memorial site",1
"1313","a natural gas",1
"1314","a natural gas pipeline",1
"1315","a natural water feature",1
"1316","a nc river",1
"1317","a nearby river",1
"1318","a nearby river people",1
"1319","a nervous breakdown",1
"1320","a neutral choice",1
"1321","a new chapter",1
"1322","a new contributor",1
"1323","a new full time fitness coach",1
"1324","a new master plan",1
"1325","a new national park",1
"1326","a new paper",1
"1327","a new places",1
"1328","a new program",1
"1329","a new site",1
"1330","a new swim squad",1
"1331","a new threemile fishing trail",1
"1332","a new water quality monitoring station",1
"1333","a new water quality study",1
"1334","a new water ride",1
"1335","a new water trail",1
"1336","a new yearsnew river lesson",1
"1337","a nice breeze",1
"1338","a nice course hotel",1
"1339","a nice day",1
"1340","a nice learning curve",1
"1341","a nice water feature",1
"1342","a north american river",1
"1343","a north carolina river",1
"1344","a northern neck village",1
"1345","a once polluted section",1
"1346","a once teaming salmon river",1
"1347","a one off workshop",1
"1348","a packed week",1
"1349","a paddling trip",1
"1350","a page county officer",1
"1351","a partiallymixed estuary york river virginia",1
"1352","a partiallymixed estuary york river virginia usa",1
"1353","a passionate and enthusiastic swimming teacher",1
