"","text","n"
"954","5gem man city over 3 3gem tottenham over 275 gem liverpool 1  bol",1
"955","6 brook trout",1
"956","6 joe54 perpignan",1
"957","6 pm salmon brook park",1
"958","60 to70 salmon",1
"959","600 salmon brook park",1
"960","600 young salmon",1
"961","62515 mooshead lake",1
"962","646 an act",1
"963","65 inches 6 inches",1
"964","65 salmon brook rd granby",1
"965","65 salmon brook road granby",1
"966","65 salmon brook road granby bid date",1
"967","69 salmon brook st",1
"968","69 salmon brook street granby",1
"969","6th june locks",1
"970","7 everton 8 burnley 9 watford",1
"971","7 ill know",1
"972","7 klm upstream",1
"973","7000 008 miles",1
"974","715 town hall",1
"975","730 public hearing",1
"976","7315 mooshead lake",1
"977","75 mi ne",1
"978","777 block great food",1
"979","8 priority watersheds",1
"980","80 control salmon",1
"981","80 experimental salmon",1
"982","80 pymmes brook",1
"983","8181955 15of rain",1
"984","83 salmon brook rd",1
"985","83 salmon brook street",1
"986","830am northern ct",1
"987","85 thousand people",1
"988","8am breakfast",1
"989","9 men incredible amount",1
"990","9 pound brook trout",1
"991","9 scouts  6 scout leaders",1
"992","90 certified beds",1
"993","900 pm  salmon brook park",1
"994","945am salmon brook park",1
"995","970 6275 8033 passcode",1
"996","a  block",1
"997","a  brook",1
"998","a  conference",1
"999","a  left hand junction",1
"1000","a  story thread salmon",1
"1001","a $114445 randd contract",1
"1002","a $3vendors fee",1
"1003","a 1 chance",1
"1004","a 100 words",1
"1005","a 12 foot putt",1
"1006","a 175 brook trout",1
"1007","a 1916 first edition",1
"1008","a 2 lb tippet",1
"1009","a 2 story comm bldg",1
"1010","a 20 mauling",1
"1011","a 219$ towel",1
"1012","a 27 lb chinook salmon",1
"1013","a 3 ball lads",1
"1014","a 32 win",1
"1015","a 3wt fly rod",1
"1016","a 48 year career",1
"1017","a 48year career",1
"1018","a 5 brook trout",1
"1019","a 5ilb salmon",1
"1020","a 6 inch perch",1
"1021","a 7 oz portion",1
"1022","a 700 lb",1
"1023","a 70place free school",1
"1024","a 73 yard pass",1
"1025","a 75 stony brook lead",1
"1026","a 8am tee",1
"1027","a actual measuably increased health risk",1
"1028","a another new disaster movie",1
"1029","a babbling brook carrying salmon",1
"1030","a babbling brook orange pants",1
"1031","a baby salmon",1
"1032","a back brook",1
"1033","a back injury",1
"1034","a bad domestic connection",1
"1035","a bald eagle",1
"1036","a band box",1
"1037","a barbecue cool ale and ripe cheeses",1
"1038","a beautiful babbling brook",1
"1039","a beautiful beginners cycle",1
"1040","a beautiful day",1
"1041","a beautiful dinner",1
"1042","a beautiful photograph",1
"1043","a beautiful piece",1
"1044","a beautiful place",1
"1045","a beautiful ride",1
"1046","a beauty brook trout",1
"1047","a beaver groupie",1
"1048","a beginners cycle",1
"1049","a better fisherman",1
"1050","a better golfer",1
"1051","a big atlantic salmon",1
"1052","a big bipartisan conservation package",1
"1053","a big blow",1
"1054","a big fan",1
"1055","a big fan tbh rawr smoked salmon",1
"1056","a big pile",1
"1057","a big sat night",1
"1058","a big success",1
"1059","a bigger event",1
"1060","a biological survey",1
"1061","a birds eye view",1
"1062","a black ipa",1
"1063","a blast    salmon brook park",1
"1064","a blue one",1
"1065","a body blow",1
"1066","a bready light",1
"1067","a bright salmon",1
"1068","a brilliant idea",1
"1069","a broad range",1
"1070","a brook brothers polo",1
"1071","a brook da silva",1
"1072","a brook trout state",1
"1073","a brook troutriver salmon colour",1
"1074","a brook writing",1
"1075","a brooktrout and atlanticsalmon bonanza full episode",1
"1076","a brown bear",1
"1077","a bubble barrier installation",1
"1078","a bubbling brook",1
"1079","a bumbling brook",1
"1080","a burst drain lol",1
"1081","a busy summer lots",1
"1082","a cajun pan blackened salmon steak",1
"1083","a canal side island",1
"1084","a canding trip",1
"1085","a certain supermarket",1
"1086","a chain lock",1
"1087","a cheapfree clubs",1
"1088","a cheeky brut cremant",1
"1089","a chipotle sauce",1
"1090","a city street",1
"1091","a clean coldwater stream",1
"1092","a club sandwich",1
"1093","a coaster bay",1
"1094","a cold crisp white wine",1
"1095","a coldwater refuge",1
"1096","a collection basket",1
"1097","a common sight",1
"1098","a commonlaw couple",1
"1099","a community petfood",1
"1100","a competitive walker",1
"1101","a complete lack",1
"1102","a complete trainwreck explosion",1
"1103","a comprehensive selection",1
"1104","a concerned grey heron",1
"1105","a confusing bit",1
"1106","a conservation measure",1
"1107","a constant flow",1
"1108","a converted cop shop",1
"1109","a corn veloute",1
"1110","a corner brook poaching story",1
"1111","a corner brook radio station",1
"1112","a counting fence",1
"1113","a countryside brook",1
"1114","a couple days",1
"1115","a credit river",1
"1116","a creekside wine",1
"1117","a critical salmon",1
"1118","a crook fish",1
"1119","a cruiser event sun",1
"1120","a curry house",1
"1121","a dads day",1
"1122","a damn thing",1
"1123","a darker body",1
"1124","a dead body",1
"1125","a dead male",1
"1126","a dear friend",1
"1127","a debris signature",1
"1128","a dec point",1
"1129","a deceased male",1
"1130","a decent amount",1
"1131","a decent iphone photo",1
"1132","a decent sized bass",1
"1133","a delectable musttry",1
"1134","a delicious and protein filled lunch",1
"1135","a delicious special",1
"1136","a delightful meal",1
"1137","a deliverable plan",1
"1138","a deluxe set",1
"1139","a dfo motionactivated surveillance photo",1
"1140","a different geographic area",1
"1141","a different skeletal structure",1
"1142","a distinguishing small second fin",1
"1143","a divine grilled organic irish salmon",1
"1144","a dolly varden char",1
"1145","a downed primary power wire",1
"1146","a dream  salmon brook park",1
"1147","a drive lets",1
"1148","a easy win",1
"1149","a emotional day",1
"1150","a eurocopter mbbbk 117 c2 ec145 callsign gmpsb",1
"1151","a fabulous 943acre lot",1
"1152","a face mask",1
"1153","a family thing",1
"1154","a fan favorite click",1
"1155","a fancier name",1
"1156","a fantastic day",1
"1157","a fantastic salmon burger",1
"1158","a farmers field biodiversity flies",1
"1159","a fatal accident",1
"1160","a favourite view",1
"1161","a fawn brook family dinner",1
"1162","a fertile topic",1
"1163","a few    salmon brook park",1
"1164","a few diff age classes",1
"1165","a few glimpses",1
"1166","a few goals",1
"1167","a few hours",1
"1168","a few hrs sleep",1
"1169","a few hundred yards",1
"1170","a few more treats",1
"1171","a few other characters",1
"1172","a few paper boats",1
"1173","a few reproduce",1
"1174","a few resident",1
"1175","a few rivers",1
"1176","a few salmon parr perch gudgeon",1
"1177","a few small hydro projects",1
"1178","a few spaces",1
"1179","a few steps",1
"1180","a few strikes",1
"1181","a few swimming",1
"1182","a fierce flowing pymmes brook",1
"1183","a final survey day",1
"1184","a fine fish brook",1
"1185","a fine weekend",1
"1186","a firmer meatier texture light tuna",1
"1187","a fish hatchery",1
"1188","a fish ladder installation",1
"1189","a five alive citrus",1
"1190","a flood risk area",1
"1191","a flood zone",1
"1192","a flourishing environment",1
"1193","a flowing brook",1
"1194","a fly brook trout trophybrown waters",1
"1195","a fly fishing travel agent",1
"1196","a fly light 5 brook rod",1
"1197","a forestry and fishdries committee",1
"1198","a forgotten threat",1
"1199","a forgotten tributary",1
"1200","a fourth downeast maine forestland",1
"1201","a frame lock",1
"1202","a free friendly beginners",1
"1203","a free full bar service",1
"1204","a free schnitzel ill",1
"1205","a free walk",1
"1206","a freefriendly ride",1
"1207","a fresh caught salmon",1
"1208","a fuckin cupboard",1
"1209","a fucking barrier drop",1
"1210","a full breakdown",1
"1211","a full head",1
"1212","a furious pep",1
"1213","a gay fade",1
"1214","a geolocated audio podcast",1
"1215","a goal differential",1
"1216","a gold mine",1
"1217","a golden brook",1
"1218","a golf coarse",1
"1219","a golf course",1
"1220","a golf magazine",1
"1221","a good 32 win",1
"1222","a good 4w",1
"1223","a good brook",1
"1224","a good buddy",1
"1225","a good day",1
"1226","a good draw",1
"1227","a good fish",1
"1228","a good job",1
"1229","a good look",1
"1230","a good opening weekend",1
"1231","a good route",1
"1232","a good salmon river",1
"1233","a good solid 51 win",1
"1234","a good start",1
"1235","a good thing",1
"1236","a good time",1
"1237","a good way",1
"1238","a gossip wheel salmon brook historical society",1
"1239","a governmentfunded natural flood management pilot study",1
"1240","a granby police officer",1
"1241","a great breakfast",1
"1242","a great café",1
"1243","a great cause",1
"1244","a great day",1
"1245","a great exandle",1
"1246","a great game",1
"1247","a great gift basket",1
"1248","a great inspiration",1
"1249","a great pattern",1
"1250","a great pic",1
"1251","a great safe time",1
"1252","a great salmon fishing spot",1
"1253","a great show",1
"1254","a great spot",1
"1255","a great tasting side catch ducktrap smoked salmon pastrami",1
"1256","a great team manager",1
"1257","a great time",1
"1258","a great trip",1
"1259","a greater volume",1
"1260","a greek salad",1
"1261","a green flag",1
"1262","a grizzly bear",1
"1263","a group 3 guy cajun  rub pineapple planked salmon",1
"1264","a guest ot appearance",1
"1265","a guimbal g2 cabri callsign gfpeh",1
"1266","a hand slide",1
"1267","a handdrawn map pierce pond",1
"1268","a happy day",1
"1269","a happy hour style atmosphere",1
"1270","a happy woman",1
"1271","a hard walk",1
"1272","a hawaiian term",1
"1273","a healthy convenient dinner",1
"1274","a healthy makeover",1
"1275","a healthy stream",1
"1276","a heavy load",1
"1277","a heavy silt load",1
"1278","a heavy traffic jam",1
"1279","a hidden gem",1
"1280","a high level",1
"1281","a historic weir",1
"1282","a holey place",1
"1283","a home tied fly",1
"1284","a hop brook",1
"1285","a hot streak",1
"1286","a housing developer",1
"1287","a huge amount",1
"1288","a huge salmon egg spawn site",1
"1289","a huge smallmouth bass",1
"1290","a hypothetical child supporting liverpool",1
"1291","a icecold trout",1
"1292","a jib session",1
"1293","a juvenile brook",1
"1294","a juvenile coho salmon",1
"1295","a key species",1
"1296","a kidfriendly halloween display",1
"1297","a lake michigan",1
"1298","a land grant",1
"1299","a large kitchen knife",1
"1300","a large salmon raise",1
"1301","a lazy 18 holes",1
"1302","a licensed real estate",1
"1303","a lighter body",1
"1304","a lilac brook",1
"1305","a little bit talk",1
"1306","a little boy",1
"1307","a little difference",1
"1308","a little faith",1
"1309","a little preview",1
"1310","a little word",1
"1311","a live alaskan bear cam",1
"1312","a live feed",1
"1313","a live video",1
"1314","a local land owner",1
"1315","a log   salmon brook park",1
"1316","a london waterway",1
"1317","a long driving  seminar",1
"1318","a long history",1
"1319","a long legacy",1
"1320","a long night",1
"1321","a long spiderlegged splatter",1
"1322","a long time",1
"1323","a long tradition",1
"1324","a longest drive",1
"1325","a lorra lorra ducks",1
"1326","a lot easier smoked salmon",1
"1327","a lovely breakfast",1
"1328","a lovely scheme",1
"1329","a lovely surprise",1
"1330","a lovely town",1
"1331","a low river",1
"1332","a maine sea grants program",1
"1333","a maintenance schedule",1
"1334","a major fire",1
"1335","a major floodplain restoration project",1
"1336","a major outfall",1
"1337","a major tributary",1
"1338","a makeshift fire",1
"1339","a male brook trout",1
"1340","a male salmon fig 2 skull",1
"1341","a management plan",1
"1342","a massive ball",1
"1343","a massive brook trout",1
"1344","a massive openpit gold mine",1
"1345","a meandering brook",1
"1346","a meaningful sense",1
"1347","a mediterranean chipotle",1
"1348","a migration barrier",1
"1349","a milk ctn",1
"1350","a minimum sunday",1
"1351","a minute check",1
"1352","a miss but excellent salmon",1
"1353","a mistimed shot",1
"1354","a moderate traffic jam",1
"1355","a moored boat",1
"1356","a more colorful tilapia",1
"1357","a more pleasant option",1
"1358","a more pronounced flavor",1
"1359","a mountain stream",1
"1360","a mouths edge",1
"1361","a mutant salmon henrik",1
"1362","a nasty slick",1
"1363","a national wild and scenic river",1
"1364","a native brook trout",1
"1365","a native species",1
"1366","a natl wild and scenic river",1
"1367","a natural area",1
"1368","a natural barrier",1
"1369","a natural river",1
"1370","a nearby brook police",1
"1371","a new atlantic salmon restoration method",1
"1372","a new build",1
"1373","a new color",1
"1374","a new contender",1
"1375","a new episode",1
"1376","a new film",1
"1377","a new fitted driver",1
"1378","a new law",1
"1379","a new london walk",1
"1380","a new number plate",1
"1381","a new putter",1
"1382","a new putting stroke",1
"1383","a new river",1
"1384","a new solution",1
