"","text","n"
"973","a beautiful but roughish path",1
"974","a beautiful canalside backdrop",1
"975","a beautiful day cruising",1
"976","a beautiful heron",1
"977","a beautiful houseboat",1
"978","a beautiful late summer day dawns",1
"979","a beautiful little run",1
"980","a beautiful morning",1
"981","a beautiful run",1
"982","a beautiful set",1
"983","a beautiful sky",1
"984","a beautiful walking spot",1
"985","a beautifully cool foggy morning",1
"986","a beautifully mellow  morning",1
"987","a beautifully presented four bedroom property",1
"988","a beer bliss",1
"989","a best day",1
"990","a big heron",1
"991","a big problem",1
"992","a birdwatcher paradise",1
"993","a birdwatching bonanza herons",1
"994","a birthday celebration",1
"995","a birthday morning walk",1
"996","a birthday tea party",1
"997","a bit arty farty",1
"998","a bit hot basingstoke canal",1
"999","a black man",1
"1000","a blackbird lol",1
"1001","a blue ford fiestacar",1
"1002","a bluebell wood",1
"1003","a bmw and house key",1
"1004","a boat basin",1
"1005","a boat party",1
"1006","a brand new pole",1
"1007","a brick wall",1
"1008","a brief examination",1
"1009","a brief spell",1
"1010","a bright sunset",1
"1011","a brisk walk",1
"1012","a brook village",1
"1013","a buffet cruise",1
"1014","a bus and canal day",1
"1015","a busy life",1
"1016","a busy meeting",1
"1017","a busy rewarding but exhausting week",1
"1018","a bywash channel",1
"1019","a calendar hamilton",1
"1020","a calm warm day",1
"1021","a canal anything",1
"1022","a canal bar fish",1
"1023","a canal basingstoke",1
"1024","a canal boat cruise",1
"1025","a canal boat ride",1
"1026","a canal boat wharf",1
"1027","a canal button",1
"1028","a canal cruise",1
"1029","a canal loving friend",1
"1030","a canal path loop",1
"1031","a canal plenty",1
"1032","a canal side project",1
"1033","a canal side walk",1
"1034","a canal tunnel",1
"1035","a canal wharf",1
"1036","a canalside mooring ideal",1
"1037","a canalside walk",1
"1038","a canoe rental",1
"1039","a canoe tour",1
"1040","a car basingstoke canal",1
"1041","a car park",1
"1042","a casual lock keeper",1
"1043","a celebrity  team",1
"1044","a challenging rural route",1
"1045","a challenging two days",1
"1046","a chan e",1
"1047","a charity walk",1
"1048","a cheeky bit",1
"1049","a cheeky drink",1
"1050","a cheeky little lunchtime run",1
"1051","a cheery good morning",1
"1052","a chilled paddle",1
"1053","a chilly winters morning",1
"1054","a circular walk",1
"1055","a classic and idyllic countryside view",1
"1056","a classic motorbike scramble",1
"1057","a clear line",1
"1058","a climbing wall shooting",1
"1059","a close encounter",1
"1060","a closed season",1
"1061","a closure free riverside",1
"1062","a cold and wet 6am",1
"1063","a cold drink",1
"1064","a commemorative booklet",1
"1065","a commercial success",1
"1066","a common tern",1
"1067","a common tern fishing",1
"1068","a community centre",1
"1069","a community initiative",1
"1070","a completely frozen basingstoke canal",1
"1071","a continued safe and reliable gas supply",1
"1072","a contour loop",1
"1073","a coordinated team",1
"1074","a council house",1
"1075","a cracking chilled day",1
"1076","a cream tea cruise",1
"1077","a crisp winters",1
"1078","a cute walk",1
"1079","a cx bike",1
"1080","a cycle path",1
"1081","a cycle ride",1
"1082","a cyclist cycling way",1
"1083","a daily walk",1
"1084","a dangerous narrow shared footway",1
"1085","a day lovely idea",1
"1086","a decent network",1
"1087","a decorated boat pageant",1
"1088","a deep wooded cutting",1
"1089","a defining feature",1
"1090","a delight more images",1
"1091","a designing out crime officer",1
"1092","a detailed plan",1
"1093","a diagonal wake",1
"1094","a different brickworks",1
"1095","a different kind",1
"1096","a different stretch",1
"1097","a different time",1
"1098","a dirty weekend",1
"1099","a disappointing dayrichard",1
"1100","a disused section",1
"1101","a diy 50k",1
"1102","a dog walk",1
"1103","a double garage",1
"1104","a double pike",1
"1105","a double seat",1
"1106","a dozen scouts",1
"1107","a dramatic increase",1
"1108","a driving distance",1
"1109","a drizzly basingstoke canal",1
"1110","a dry day",1
"1111","a dull and dand rainy visit",1
"1112","a dull day",1
"1113","a dumb idea",1
"1114","a fab walk",1
"1115","a fabby day",1
"1116","a fabulous day",1
"1117","a fabulous job",1
"1118","a fabulous ride",1
"1119","a fabulous trip",1
"1120","a face lift",1
"1121","a facebook page twitter",1
"1122","a faded sign",1
"1123","a fair while",1
"1124","a fallen tree",1
"1125","a fallen willow reflection",1
"1126","a family lifestyle session",1
"1127","a family walk",1
"1128","a fantastic asset",1
"1129","a fantastic bloom",1
"1130","a fantastic canal",1
"1131","a fantastic days",1
"1132","a fantastic place",1
"1133","a farnham water",1
"1134","a fascinating talk",1
"1135","a favourite run route",1
"1136","a favourite season",1
"1137","a favourite walk share",1
"1138","a fertile area",1
"1139","a festive stroll",1
"1140","a festive sunday walk",1
"1141","a few basingstoke canal caches",1
"1142","a few bites",1
"1143","a few bits",1
"1144","a few boats",1
"1145","a few drops",1
"1146","a few hours",1
"1147","a few ideas",1
"1148","a few images",1
"1149","a few kms",1
"1150","a few less accomplished photos",1
"1151","a few metres",1
"1152","a few more challenges",1
"1153","a few other things",1
"1154","a few people",1
"1155","a few places",1
"1156","a few quick shots",1
"1157","a few quid",1
"1158","a few runs",1
"1159","a few sightings",1
"1160","a few skimmers",1
"1161","a few weeks",1
"1162","a fine spring day",1
"1163","a fish rescue",1
"1164","a fishing rod",1
"1165","a flat 33 miler",1
"1166","a flat 33 miles",1
"1167","a flat boat cruising",1
"1168","a flat course",1
"1169","a flat filthy forty",1
"1170","a flat run canal towpath",1
"1171","a fleeting glimpse",1
"1172","a fleeting moment",1
"1173","a flimsy boat",1
"1174","a floating hotel",1
"1175","a flying saucer",1
"1176","a former formula 1 chandion",1
"1177","a former glue factory",1
"1178","a free bat walk",1
"1179","a free peaceful country",1
"1180","a fresh water mussel",1
"1181","a freshwater jellyfish",1
"1182","a freshwater mussel shell",1
"1183","a frozen bag",1
"1184","a full agenda",1
"1185","a full english breakfast",1
"1186","a full read",1
"1187","a fun activity",1
"1188","a fun basingstoke canalrelated activity",1
"1189","a fun day",1
"1190","a fun little cycle",1
"1191","a further clue",1
"1192","a further incident",1
"1193","a gentle amble merchant",1
"1194","a gentle walk",1
"1195","a giant fox",1
"1196","a giant natural ripple tank",1
"1197","a girder bridge",1
"1198","a glorious afternoon",1
"1199","a glorious autumn",1
"1200","a glorious sunny day",1
"1201","a good amount",1
"1202","a good area",1
"1203","a good bike ride",1
"1204","a good canal",1
"1205","a good chunk",1
"1206","a good cycle",1
"1207","a good day",1
"1208","a good effort",1
"1209","a good few calories",1
"1210","a good game",1
"1211","a good job",1
"1212","a good lunch",1
"1213","a good night kayaking",1
"1214","a good population",1
"1215","a good ride",1
"1216","a good route",1
"1217","a good start",1
"1218","a good view",1
"1219","a good week",1
"1220","a good wknd",1
"1221","a gorgeous day",1
"1222","a gorgeous morning",1
"1223","a great  idea slow travel",1
"1224","a great 241 range",1
"1225","a great bike ride",1
"1226","a great bottom flash",1
"1227","a great cause",1
"1228","a great cycle",1
"1229","a great cycle ride",1
"1230","a great event",1
"1231","a great experience",1
"1232","a great family wellbeing lift",1
"1233","a great gift",1
"1234","a great healer",1
"1235","a great holiday",1
"1236","a great little nature reserve",1
"1237","a great lunchtime walk",1
"1238","a great opportunity",1
"1239","a great photo",1
"1240","a great route",1
"1241","a great saturday",1
"1242","a great shot",1
"1243","a great spot",1
"1244","a great stop",1
"1245","a great stress reliever",1
"1246","a great success",1
"1247","a great turnout",1
"1248","a great video",1
"1249","a great way",1
"1250","a greek god",1
"1251","a ground investigation",1
"1252","a growing membership",1
"1253","a guide point",1
"1254","a guided bat talk",1
"1255","a guided walk",1
"1256","a hail storm",1
"1257","a half marathon",1
"1258","a halloween boat trip",1
"1259","a handy guide",1
"1260","a happy day",1
"1261","a harry potter star",1
"1262","a hawthorn hedge",1
"1263","a hectic weekend",1
"1264","a herons company",1
"1265","a hidden gem",1
"1266","a hidden pearl",1
"1267","a hidden treasure",1
"1268","a historic military pillbox",1
"1269","a home base",1
"1270","a hook teenager",1
"1271","a hop skip",1
"1272","a hornet mimicking",1
"1273","a house boat",1
"1274","a huge cedar tree trunk",1
"1275","a huge problem",1
"1276","a huge role",1
"1277","a huge well",1
"1278","a hugely pleasurable read",1
"1279","a hugely valued beauty spot",1
"1280","a jolly good paddle",1
"1281","a kayakingcanoeing competition",1
"1282","a key part",1
"1283","a land invasion",1
"1284","a land slip",1
"1285","a large and conspicuous waterbird",1
"1286","a large section",1
"1287","a large selection",1
"1288","a late afternoon",1
"1289","a late summer evening walk",1
"1290","a leisure pursuit",1
"1291","a leisurely canalboat trip",1
"1292","a leisurely cruise",1
"1293","a leisurely lunch",1
"1294","a leisurely lunchtime stroll",1
"1295","a leisurely sunday stroll",1
"1296","a leisurely walk",1
"1297","a lengthy and typical nature article",1
"1298","a life long resident",1
"1299","a light dusting",1
"1300","a light trim",1
"1301","a limited time",1
"1302","a linear pond",1
"1303","a little afternoon sunshine",1
"1304","a little bit",1
"1305","a little boy",1
"1306","a little coffee",1
"1307","a little eeriness",1
"1308","a little egret",1
"1309","a little friend",1
"1310","a little frost",1
"1311","a little grebe",1
"1312","a little help",1
"1313","a little history tour",1
"1314","a little moretheatrical perseverance",1
"1315","a little peace",1
"1316","a little renaissance",1
"1317","a little story",1
"1318","a little stream",1
"1319","a little sunlight",1
"1320","a little walk",1
"1321","a little way out west",1
"1322","a lobster too more practice",1
"1323","a local breed",1
"1324","a local chandion",1
"1325","a local charity",1
"1326","a local one",1
"1327","a local park",1
"1328","a local wildlife survey",1
"1329","a lock keepers cottage",1
"1330","a logistically well thought out challenging challenge",1
"1331","a london canal",1
"1332","a london river",1
"1333","a lone bat",1
"1334","a long basingstoke canal",1
"1335","a long bike ride",1
"1336","a long break",1
"1337","a long cycle",1
"1338","a long five mile",1
"1339","a long ride",1
"1340","a long weekend",1
"1341","a long winter",1
"1342","a lorenzos land flag",1
"1343","a lovely 15 miles",1
"1344","a lovely 7 mile walk",1
"1345","a lovely 8 miles",1
"1346","a lovely afternoon",1
"1347","a lovely boat trip",1
"1348","a lovely breath",1
"1349","a lovely buffet lunch",1
"1350","a lovely cycle",1
"1351","a lovely cycle ride",1
"1352","a lovely family",1
"1353","a lovely few hours",1
"1354","a lovely gin selection",1
"1355","a lovely hot spell",1
"1356","a lovely idea",1
"1357","a lovely image",1
"1358","a lovely just under three mile walk",1
"1359","a lovely little leg turner",1
"1360","a lovely little row",1
"1361","a lovely lunchtime run",1
"1362","a lovely new years day",1
"1363","a lovely open space",1
"1364","a lovely outing",1
"1365","a lovely park",1
"1366","a lovely peaceful spot",1
"1367","a lovely perch",1
"1368","a lovely picnic",1
"1369","a lovely postcard",1
"1370","a lovely pub",1
"1371","a lovely pub walk",1
"1372","a lovely quiet walk",1
"1373","a lovely roast",1
"1374","a lovely stroll",1
"1375","a lovely sunny day",1
"1376","a lovely sunshine stroll",1
"1377","a lovely sup",1
"1378","a lovely trip",1
"1379","a lovely waterway",1
"1380","a lovely way",1
"1381","a lovely week",1
"1382","a lovey evening",1
"1383","a lowflying insect",1
"1384","a lowrance elite hdi",1
"1385","a lumpy 10k",1
"1386","a lunch run",1
"1387","a lunchtime stroll",1
"1388","a luxury first floor 2 bed apartment",1
"1389","a magical place",1
"1390","a major defining distinction",1
"1391","a major landslip",1
"1392","a major part",1
"1393","a male false oil beetle oedemera",1
"1394","a marathon bike pub crawl",1
"1395","a marsh tit",1
"1396","a mass arrival",1
"1397","a massive otter pool",1
"1398","a massive thank",1
"1399","a mates place",1
"1400","a mere mortal",1
"1401","a merry band",1
"1402","a merry monday morning",1
"1403","a mildly popular skiffle band",1
"1404","a million splitters",1
"1405","a mime artist",1
"1406","a mind trip",1
"1407","a mini picnic",1
"1408","a miserable day",1
"1409","a missing glennharris    basingstoke navigation canal",1
"1410","a misty autumn morning",1
"1411","a misty basingstoke canal",1
"1412","a misty beautiful experience",1
"1413","a mobile crane",1
"1414","a model aircraft enthusiast",1
"1415","a moderate walk",1
"1416","a more comfortable run",1
"1417","a more passive role",1
"1418","a more user friendly bedser bridge",1
"1419","a morning dip",1
"1420","a morning run",1
"1421","a mountain bike",1
"1422","a much loved local waterway",1
